,Lag-1 AC,k
0,0.9165314402830982,0.3299165699762418
1,0.9126024673151422,0.330488977291563
2,0.9106434713723331,0.3312315597546826
3,0.9098399232182356,0.3321288468976187
4,0.9054569854725356,0.3322526106414719
5,0.9025701161405894,0.3323609039173435
6,0.9010543477792908,0.3325465495331234
7,0.9632513205372496,0.3328250179567932
8,0.9632841400391244,0.3332117796563346
9,0.964301895461694,0.3332581910602796
10,0.9653654414638856,0.3333355434001878
11,0.967201031811146,0.3334747776120227
12,0.9677599406927768,0.3335830708878943
13,0.961510134371122,0.3336758936957843
14,0.960743925272932,0.3336913641637659
15,0.9526730121005524,0.3339543621194541
16,0.9512222725427392,0.3343256533510139
17,0.949285862846088,0.3344494170948671
18,0.9499410714812812,0.3345577103707387
19,0.949269279055366,0.3349599425382618
20,0.9481141054197668,0.3350991767500967
21,0.9205815733359832,0.3353931156417482
22,0.9219602620759214,0.3354549975136748
23,0.9209573225281802,0.3356870545333996
24,0.9181299582504454,0.3363058732526659
25,0.9164261674089544,0.3363986960605558
26,0.9144078823950864,0.3364915188684457
27,0.9078703163115248,0.3365069893364274
28,0.9130586284523664,0.336661694016244
29,0.9232996445933772,0.3368163986960605
30,0.922102232454782,0.337110337587712
31,0.923984343211478,0.3371876899276203
32,0.9192355652940836,0.3373578650754185
33,0.9223483151633262,0.3373733355434002
34,0.921116104153174,0.3373888060113818
35,0.908053109236518,0.33774462677496
36,0.9095887010986692,0.3385800320459693
37,0.9155024445282504,0.3387966185977126
38,0.9194852557421606,0.3390596165534007
39,0.9229254107568552,0.3394927896568871
40,0.922841262829346,0.3401580197800983
41,0.9120179614472068,0.3404210177357865
42,0.9093700223419738,0.3408387203712912
43,0.9074301753693684,0.341117188794961
44,0.9042079074378228,0.341565832366429
45,0.9019344063309158,0.3425095309133101
46,0.8988632238281018,0.3425714127852368
47,0.8967279121047014,0.342741587933035
48,0.8936187666904678,0.3429581744847781
49,0.8918465603572502,0.3430819382286314
50,0.8842730862796486,0.3436234046079894
51,0.888852127015876,0.343731697883861
52,0.8941136758793325,0.3437935797557876
53,0.8966060812920902,0.3439946958395491
54,0.8988386737249324,0.3441648709873474
55,0.9012080336953848,0.3444123984750539
56,0.8974412237728385,0.3444278689430355
57,0.893639415814348,0.3445052212829438
58,0.8868040555025087,0.3445361622189071
59,0.8800344759974228,0.3445980440908338
60,0.8647682015107288,0.344721807834687
61,0.7894365605499355,0.3448919829824852
62,0.7869823836497827,0.3450157467263385
63,0.801079811285989,0.3455108017017514
64,0.8220417105549869,0.3455726835736781
65,0.816275523032769,0.345758329189458
66,0.8191437930478261,0.3461450908889994
67,0.8004241551896962,0.3463926183767059
68,0.8340293348884841,0.3468567324161556
69,0.8732836449814011,0.3470578484999171
70,0.8906507992407899,0.3471816122437703
71,0.9023183656002732,0.3472899055196419
72,0.9118256670173625,0.3475064920713852
73,0.9193473392560422,0.3476302558152384
74,0.9241935724392132,0.3478468423669816
75,0.931072067289731,0.348233604066523
76,0.9337201298819234,0.3483264268744129
77,0.9350522169492792,0.3483573678103763
78,0.9376725320882002,0.3484811315542295
79,0.938375335499835,0.3485739543621194
80,0.940480028605293,0.3486203657660644
81,0.9404121276383564,0.3486977181059727
82,0.942540954117604,0.3488678932537709
83,0.947883807690269,0.3491308912094591
84,0.9340926799835356,0.3494557710370738
85,0.9331833418251184,0.3495176529090005
86,0.9321995805969804,0.349765180396707
87,0.9309065136682688,0.3502292944361567
88,0.9303752536818924,0.3504458809878998
89,0.9327490114060534,0.3507707608155146
90,0.9342550930387662,0.3507862312834963
91,0.9330444305566578,0.3509873473672578
92,0.9297856071563284,0.3510028178352395
93,0.9292106299229776,0.3511729929830377
94,0.9288197183449408,0.3512658157909277
95,0.9280726297333246,0.3518072821702857
96,0.928087522397456,0.3520548096579922
97,0.9269350106709046,0.352194043869827
98,0.9279551206645504,0.3523951599535886
99,0.9201025699381988,0.3524879827614785
100,0.9142979895130812,0.3525962760373501
101,0.911209101553902,0.3526426874412951
102,0.9096663535733996,0.35278192165313
103,0.9072872939072396,0.3527973921211116
104,0.9060748831905984,0.3531222719487265
105,0.9039265179888536,0.3531841538206531
106,0.902589117987414,0.353276976628543
107,0.90072457553921,0.3533079175645063
108,0.8980661526359904,0.3534780927123045
109,0.9206895559316528,0.3536173269241394
110,0.9233654975301988,0.3542052047074424
111,0.9291193686888918,0.354267086579369
112,0.9282629393144164,0.3543908503232222
113,0.934023544490734,0.3545455550030388
114,0.9357022554177642,0.3549013757666169
115,0.956260335143236,0.3549632576385436
116,0.9558988893820056,0.3554428421459749
117,0.9555506921502024,0.3554737830819382
118,0.9560990151492914,0.3555047240179015
119,0.9556895904159995,0.3555820763578098
120,0.9524532246266436,0.3559843085253329
121,0.9502637100450698,0.3560461903972595
122,0.9481091629984132,0.3561390132051494
123,0.9455468620493038,0.3565103044367092
124,0.9382652511219728,0.3566185977125808
125,0.9355254776804528,0.356742361456434
126,0.9330771473330752,0.3570053594121222
127,0.9292451358491745,0.3570517708160672
128,0.927910232920218,0.3570981822200121
129,0.9272916855745756,0.357283827835792
130,0.9197056106995408,0.357330239239737
131,0.9017012096585914,0.3574075915796453
132,0.9218491270812816,0.3577479418752417
133,0.9186350274738192,0.3582120559146914
134,0.9151332175205844,0.3585214652743245
135,0.9074050949347282,0.3585369357423062
136,0.8888627585264381,0.3587844632300127
137,0.8909325465124845,0.358815404165976
138,0.8896855817087603,0.3589236974418476
139,0.892491704416977,0.3589701088457926
140,0.9011951405254156,0.3590784021216642
141,0.895842606440537,0.3591712249295541
142,0.8890351011464313,0.359217636333499
143,0.8852042485006668,0.3593414000773523
144,0.8857432993769747,0.359759102712857
145,0.8914368267944622,0.359805514116802
146,0.8998495076956863,0.3599138073926736
147,0.9199594595416076,0.3600994530084535
148,0.9330681440365692,0.360393391900105
149,0.939570430546004,0.3604862147079949
150,0.9422409252918436,0.3605016851759766
151,0.9414136421461896,0.3607801535996464
