,Lag-1 AC,k
0,0.90495512253002,0.3267760649759655
1,0.8865122222156421,0.3270854743355986
2,0.8702805805897603,0.3273330018233051
3,0.8521620944027257,0.32756505884303
4,0.8002741230919209,0.3280910547544063
5,0.6849244198183064,0.3282148184982595
6,0.4025436246506666,0.3289574009613791
7,0.7047582232157303,0.3292668103210122
8,0.7555443642621674,0.3294060445328471
9,0.7884322010004012,0.3294679264047737
10,0.8166955042934319,0.3297928062323885
11,0.8599643527368087,0.3299010995082601
12,0.8743326763340461,0.3299165699762418
13,0.8853186226381456,0.3303652135477098
14,0.8924803729230798,0.3316337919222056
15,0.8970931961671056,0.3316956737941323
16,0.8983882941396022,0.3319122603458754
17,0.8973427720777856,0.3320360240897287
18,0.9076379681774168,0.332113376429637
19,0.9133660756659698,0.3321752583015636
20,0.9166478934288766,0.3325774904690867
21,0.92446062601917,0.3326239018730316
22,0.9265806015592516,0.3331344273164263
23,0.9238064809385936,0.3331653682523896
24,0.9160114932289114,0.3335366594839494
25,0.9107192685144488,0.333552129951931
26,0.9040416928477534,0.3341245372672523
27,0.891235356605344,0.3342328305431239
28,0.8932596434371204,0.3346195922426653
29,0.8675643268742885,0.3351455881540416
30,0.8571570120293331,0.3351610586220233
31,0.8211207010101653,0.3353776451737665
32,0.8206916153226401,0.3354704679816565
33,0.8371357264455966,0.3354859384496381
34,0.8156754392641796,0.3358262887452345
35,0.7758712079920257,0.3359655229570694
36,0.7237567529734993,0.3359964638930328
37,0.6018873475363903,0.3364296369965192
38,0.7360500594984756,0.3369401624399138
39,0.7952786181881174,0.3373578650754185
40,0.8240007245654949,0.3374506878833084
41,0.8364764580271657,0.3378219791148682
42,0.8599618072174359,0.3379612133267031
43,0.861916779148946,0.3381777998784463
44,0.8782048107482596,0.3388894414056025
45,0.8912047717889157,0.3390596165534007
46,0.8849821817143322,0.3391679098292723
47,0.881374626366486,0.3392452621691806
48,0.8695693522024249,0.3392916735731256
49,0.8710142413852116,0.3395701419967954
50,0.870079619077091,0.3397093762086303
51,0.8444962967068019,0.3398021990165202
52,0.8418505529785798,0.3401580197800983
53,0.8375776272346692,0.3402353721200066
54,0.833909533277876,0.3404055472678048
55,0.829963943093481,0.3404364882037681
56,0.8176173292560589,0.3404519586717498
57,0.7850208419988927,0.3406376042875297
58,0.7645584915682386,0.3406840156914746
59,0.7495417392074786,0.3412254820708326
60,0.7061602858344178,0.3413028344107409
61,0.6878025449102789,0.3419525940659705
62,0.6707962656204682,0.3421382396817504
63,0.6898705839386501,0.3424321785734018
64,0.6851539991328156,0.3424940604453285
65,0.6739137140318161,0.34269517652909
66,0.6536922723354666,0.3428962926128515
67,0.6895264883492146,0.3431592905685397
68,0.7273005312872783,0.3431747610365213
69,0.8101829698325876,0.3436543455439527
70,0.8301816899153951,0.3438709320956959
71,0.8505650889675272,0.3447372783026686
72,0.8583455515618369,0.344768219238632
73,0.8656640014375043,0.3449229239184485
74,0.8680229217201267,0.3449538648544119
75,0.8797818784731196,0.3450002762583568
76,0.8818898099583353,0.3450312171943201
77,0.808600457959098,0.3453096856179899
78,0.8212557428475752,0.3454334493618432
79,0.8293561785027775,0.3455572131056964
80,0.8475920388710507,0.345619094977623
81,0.8312827987542187,0.3461450908889994
82,0.8275073014041324,0.3469340847560638
83,0.8057444579294777,0.347197082711752
84,0.8347038541379401,0.3478159014310183
85,0.8541235930033578,0.3482181335985413
86,0.8709516108150249,0.3485584838941378
87,0.8815159788157335,0.3488988341897342
88,0.8911048709995941,0.3490535388695508
89,0.9034842949321116,0.3491927730813857
90,0.910958912153374,0.3493165368252389
91,0.9151331842557308,0.3493938891651472
92,0.9186083873695754,0.3495176529090005
93,0.9199699062259704,0.3495950052489088
94,0.921637487499344,0.3499353555445052
95,0.9210773464187344,0.3501210011602851
96,0.9223420871348238,0.3503839991159733
97,0.9214827128809068,0.3505696447317531
98,0.9275115931756608,0.3508326426874413
99,0.9262884610780396,0.3510801701751478
100,0.8962602051928199,0.3514514614067076
101,0.8865890264963067,0.3514824023426708
102,0.8769181212724718,0.3514978728106525
103,0.8635383603893235,0.3518846345101939
104,0.8467845798795176,0.3525808055693685
105,0.8271667339692336,0.3527200397812033
106,0.8059731551612984,0.3527664511851484
107,0.7807163683155742,0.3527973921211116
108,0.7267480303079623,0.3529211558649649
109,0.7603924376053574,0.3536946792640477
110,0.7575761351975827,0.3537565611359743
111,0.7639411239235733,0.3540040886236809
112,0.7649426056961887,0.3540659704956075
113,0.7823201193078103,0.3542361456434057
114,0.7784871803637508,0.3549632576385436
115,0.8471776879275278,0.3551024918503784
116,0.8524200833946578,0.3551798441902867
117,0.8699618145625835,0.3553654898060666
118,0.8812502391208737,0.3554119012100116
119,0.8855315774797369,0.3555666058898282
120,0.8858997372174479,0.3560307199292779
121,0.8788673912999801,0.3560771313332228
122,0.8732536328059589,0.3562782474169844
123,0.8657518188547703,0.356340129288911
124,0.8561975303833853,0.3563865406928559
125,0.8480131397911792,0.3564020111608376
126,0.8393906386752633,0.3564329520968009
127,0.8332636982442314,0.3567114205204708
128,0.8161043741770415,0.3570208298801038
129,0.8153000149415436,0.3573766506436819
130,0.7862079648902133,0.3577943532791867
131,0.7265781855409329,0.3579026465550583
132,0.8208276539910567,0.3579335874910216
133,0.8216871607176731,0.3580264102989115
134,0.8212333609931244,0.358366760594508
135,0.8323664885414247,0.3586297585501961
136,0.8221227956779991,0.3586761699541411
137,0.8275924316534133,0.3587535222940494
138,0.8257762568519582,0.3588463451019393
139,0.8300535944731865,0.3591557544615724
140,0.8356841849518332,0.3594651638212056
141,0.8316181210606404,0.359851925520747
142,0.8106467184119261,0.3599138073926736
143,0.7862575163937061,0.3605635670479032
144,0.7843684528212056,0.3613216199790043
145,0.7679604218419356,0.3615846179346925
146,0.7497958693910508,0.3618166749544174
147,0.7655916700061042,0.3620487319741422
148,0.7864058241568149,0.3622962594618487
149,0.785401115310243,0.3626366097574451
150,0.7627053827143185,0.3626830211613901
151,0.7312432589762887,0.3627603735012984
152,0.7060306503042043,0.3628841372451517
153,0.7605962486923632,0.3630388419249682
154,0.7806369507349998,0.3631316647328582
155,0.7936830269285198,0.3635029559644179
156,0.8018727625202157,0.3635803083043262
157,0.8099702617623669,0.3637814243880877
158,0.8222733993282053,0.3638278357920327
159,0.8333300891587669,0.3638897176639593
160,0.8588639832008833,0.3651737665064368
161,0.8703547345243393,0.3652975302502901
162,0.885278579246702,0.3653748825901983
163,0.896233155891923,0.3655295872700149
164,0.904803402819483,0.3659163489695563
165,0.9135387762560248,0.365931819437538
166,0.920755027981228,0.3660091717774463
167,0.9173225891368262,0.3663495220730427
168,0.9198570970417748,0.3663649925410244
169,0.9186884491434668,0.3665042267528592
170,0.9191299469703068,0.3669373998563456
171,0.919287840320682,0.3670611636001989
172,0.9320875579280742,0.3670921045361622
173,0.9277088102103483,0.3671694568760705
174,0.9215039363086116,0.3673551024918504
175,0.906543969147142,0.3680667440190066
176,0.896508264980455,0.3680976849549698
177,0.8866689520733891,0.3684689761865296
178,0.8769035059603993,0.3685927399303829
179,0.8749064959458529,0.3686546218023095
180,0.8813535038159968,0.3687010332062544
181,0.8921410614034867,0.3690723244378142
182,0.9032038337909908,0.3693507928614841
183,0.92092519834786,0.3696292612851539
184,0.9584063069684806,0.369985082048732
185,0.9633859764055214,0.3702480800044201
186,0.965913446052344,0.3702635504724018
187,0.968134749091177,0.3703099618763467
188,0.9455429291207652,0.3713464832311177
189,0.9439776872586516,0.3713928946350627
190,0.9430924585503824,0.371470246974971
191,0.9412169287138096,0.3715475993148793
192,0.9375989646360834,0.3717951268025857
193,0.9388878482559562,0.3720426542902922
194,0.9373711834465784,0.3723365931819438
195,0.9367189053081072,0.3728007072213934
196,0.9367419663986554,0.3731255870490082
197,0.9374172992097468,0.3732802917288248
198,0.937436272136424,0.373357644068733
199,0.9416444718717218,0.3736515829603845
200,0.941040856611436,0.3742239902757058
201,0.9472380135940288,0.3743013426156141
202,0.9479826477480126,0.3747809271230454
203,0.950241961345539,0.3748582794629537
204,0.951958796717104,0.3753688049063484
205,0.9522213905721614,0.3755389800541466
206,0.9539802206314476,0.3758329189457981
207,0.9602838791525872,0.3759566826896514
208,0.9495445290688016,0.3762660920492845
209,0.9477042327803158,0.3767611470246975
210,0.9461356033949584,0.3775346704237803
211,0.944579713343955,0.3775810818277253
212,0.9428590127527928,0.3776120227636886
213,0.9416323577496422,0.3782308414829549
214,0.934626678698708,0.3783236642908448
215,0.9306212867982968,0.3785093099066247
216,0.9226416809591944,0.378586662246533
217,0.915412262934478,0.3786330736504779
218,0.9062240870083677,0.3786485441184596
219,0.8875620743954397,0.3786794850544229
220,0.9156831761900244,0.3791900104978175
221,0.923542482865054,0.3796541245372672
222,0.9276616851366988,0.380071827172772
223,0.9343370681797988,0.3801801204486436
224,0.9375717876319172,0.380566882148185
225,0.9385560743219766,0.3807834686999282
226,0.94057215974154,0.3808298801038731
227,0.9424844243018132,0.3808453505718548
228,0.9440018424750564,0.3809072324437814
229,0.9366792565429976,0.3812630532073595
230,0.9035897779990674,0.3819437537985524
231,0.8999894332907571,0.3822531631581855
232,0.9081486138033932,0.3826553953257086
233,0.8931526316323584,0.3827327476656169
234,0.8845292777632243,0.3828255704735068
235,0.8764252661269304,0.3831504503011216
236,0.8715400952783774,0.383490800596718
237,0.8701172606448858,0.3836764462124979
238,0.8685057562714535,0.3840941488480026
239,0.8715221243156351,0.3841715011879109
240,0.8942976534387607,0.3842024421238742
241,0.899071477929677,0.3844654400795624
242,0.9026181576060176,0.3848522017791038
243,0.9059930882028006,0.3848831427150671
244,0.9070309261279568,0.3849604950549754
245,0.9068589994481708,0.3852234930106635
246,0.90536657908223,0.385610254710205
247,0.902506040753844,0.3862909553013979
248,0.9077613608234282,0.3863064257693795
249,0.9031699727008128,0.3863373667053428
250,0.9015033835866092,0.3863992485772695
251,0.9091596392092848,0.3864147190452511
252,0.9008470465678508,0.3866313055969943
253,0.893575373641115,0.3868943035526824
254,0.88603040927069,0.3870644787004806
255,0.8778220167209898,0.3870799491684623
256,0.8707678093692949,0.3872501243162606
257,0.8705015109143353,0.3876059450798387
258,0.7962777638262627,0.3876523564837836
259,0.7972178798183878,0.388039118183325
260,0.8013001082105934,0.3885960550306647
261,0.8505772319834206,0.3887352892424995
262,0.9283000177606806,0.3888435825183712
263,0.912953066564447,0.3888899939223161
264,0.909367853248239,0.3889673462622244
265,0.9076832468728792,0.3890137576661694
266,0.9040480399266146,0.3891839328139676
267,0.9007241374600476,0.3899574562130504
268,0.8973186411253993,0.3903287474446102
269,0.8947340949799992,0.3904834521244267
270,0.8905808016255887,0.39060721586828
271,0.881998950696646,0.3906536272722249
272,0.8701547528735945,0.3907309796121332
273,0.8588271672761393,0.3909011547599315
274,0.8483987279685676,0.3909320956958948
275,0.8371341253890598,0.3909939775678214
276,0.8247945276787824,0.3911641527156196
277,0.8152568177496943,0.3912260345875463
278,0.8163968639517133,0.3915045030112161
279,0.8151932451967066,0.391550914415161
280,0.8038692796815924,0.3916282667550693
281,0.8023445466188968,0.3918293828388308
282,0.8021008314235604,0.3918912647107575
283,0.7992675351594571,0.392138792198464
284,0.7984483750776291,0.3922006740703906
285,0.7898106982451825,0.3923399082822255
286,0.7695780016051003,0.3924172606221338
287,0.7629034090790858,0.392633847173877
288,0.7623211262358054,0.3927111995137853
289,0.7590165426267699,0.3927885518536935
290,0.8389574004209873,0.3928968451295652
291,0.8437998571939201,0.3930051384054367
292,0.8512797359516915,0.39312890214929
293,0.8212177869823319,0.3934692524448864
294,0.759475128578966,0.3937477208685562
295,0.786564711909039,0.3938250732084645
296,0.7905913009860863,0.3940261892922261
297,0.7854706301603994,0.3944748328636941
298,0.7780287276358688,0.3947842422233272
299,0.7883163329422808,0.3951864743908503
300,0.7946333382585513,0.3958207635780982
301,0.7849365785658566,0.3963158185535113
302,0.7919535652932426,0.3964241118293828
303,0.8069265064791337,0.3968263439969059
304,0.8290439985544094,0.3969036963368142
305,0.8427362329169875,0.3972440466324106
