,Lag-1 AC,k
0,0.9039495312762024,0.3267915354439472
1,0.8975295755235819,0.3269617105917454
2,0.8920070174750416,0.3270081219956903
3,0.8876470718210053,0.327023592463672
4,0.8749062525253702,0.3274877065031217
5,0.8599482009348501,0.327518647439085
6,0.8442471149872225,0.3277816453947732
7,0.94240894123929,0.3277971158627548
8,0.945366566019316,0.3283385822421128
9,0.9482495141165892,0.328508757389911
10,0.9516537157404336,0.3285706392618376
11,0.9563280157917776,0.3286789325377092
12,0.956788725621824,0.3294833968727554
13,0.9558270136635868,0.3298237471683518
14,0.956160973963896,0.3305972705674346
15,0.9574315676491912,0.3307519752472512
16,0.9562894884197484,0.3308293275871595
17,0.9571576578096,0.3309221503950494
18,0.9515647783340982,0.3309530913310127
19,0.95221314392982,0.3309995027349577
20,0.9413986428304264,0.3319586717498204
21,0.941594804779007,0.3320360240897287
22,0.9402037306697256,0.3321288468976187
23,0.9360617578249948,0.3322371401734902
24,0.9293761365001244,0.3322680811094535
25,0.9226827228751936,0.3323454334493618
26,0.8691243285169757,0.3325774904690867
27,0.8742212232553946,0.3327940770208298
28,0.8772180965594785,0.3329487817006464
29,0.8857677643487025,0.3332736615282612
30,0.8871448467881669,0.3333046024642245
31,0.8943666916522945,0.3333200729322062
32,0.8943146771698453,0.3333355434001878
33,0.90860595325843,0.3337223050997293
34,0.915911852263744,0.3339853030554174
35,0.914654548489167,0.3341554782032157
36,0.9132622309600692,0.3346505331786286
37,0.910762494913931,0.3348516492623902
38,0.9112904676980322,0.3349290016022985
39,0.9120657978881056,0.3350527653461517
40,0.8981633637129761,0.3354085861097298
41,0.8999745149504824,0.3358417592132162
42,0.9064296916581914,0.3359500524890878
43,0.9073863523425248,0.3359809934250511
44,0.9079882395535932,0.3360428752969777
45,0.9052221981558394,0.3363213437206475
46,0.8888144098405579,0.3367699872921156
47,0.8797413085095909,0.3368473396320238
48,0.8780677647914635,0.337203160395602
49,0.8756202452731422,0.3372805127355102
50,0.8721904036925154,0.3375899220951434
51,0.8679932232988317,0.3378838609867948
52,0.8634894929356937,0.3380230951986298
53,0.854688260357843,0.3380695066025747
54,0.8460485518017201,0.3382706226863363
55,0.8320612359891075,0.3382860931543179
56,0.8368048351594604,0.3385800320459693
57,0.8448186507141667,0.3388430300016575
58,0.8496079091465808,0.3389049118735842
59,0.8530879582927128,0.3390596165534007
60,0.8482873822062893,0.3391988507652356
61,0.8438653752615436,0.3393999668489972
62,0.8362940262778542,0.3398795513564285
63,0.8370009583524521,0.3400033151002818
64,0.8335435972898492,0.3403591358638599
65,0.828862210767246,0.3408077794353279
66,0.746364219756571,0.3409470136471628
67,0.7575452349088628,0.3411017183269794
68,0.7689082287800689,0.3411481297309243
69,0.8283472716518528,0.3412254820708326
70,0.8223262323620069,0.3412873639427592
71,0.8276490999147409,0.3413492458146859
72,0.8079234215803787,0.3415503618984474
73,0.8410788278556227,0.3416895961102823
74,0.8627717474489889,0.341705066578264
75,0.8846693205650435,0.3430355268246864
76,0.8949622806391105,0.3432057019724847
77,0.9033017949005973,0.3435305818000994
78,0.9115170672629296,0.3435615227360628
79,0.91658875525802,0.3440875186474391
80,0.9228236792105822,0.344133930051384
81,0.9266493579724028,0.3443814575390905
82,0.9290104534205484,0.3444742803469805
83,0.9362107894776236,0.3445206917509255
84,0.9361942767777566,0.3447836897066136
85,0.9366361177863544,0.3447991601745953
86,0.93577769039541,0.3449538648544119
87,0.9369364214524596,0.3449848057903751
88,0.9384116335589764,0.3450002762583568
89,0.9259496224413148,0.3450312171943201
90,0.9276738798795268,0.3452478037460633
91,0.927471354012276,0.3454643902978065
92,0.9274205186291768,0.345619094977623
93,0.9272101532505378,0.3458511519973479
94,0.9264626685876288,0.3461760318249627
95,0.926065723526057,0.3462688546328527
96,0.925543299340614,0.3465782639924857
97,0.9218754093042176,0.3469340847560638
98,0.9232716842194124,0.3470578484999171
99,0.91950054318041,0.3475838444112934
100,0.9140317204220236,0.3476147853472567
101,0.9058787125246406,0.3477540195590917
102,0.8955477310535686,0.3485584838941378
103,0.8833443198101776,0.3486358362340461
104,0.862394983270881,0.3488369523178076
105,0.8511762290059126,0.3490690093375325
106,0.8528101923760801,0.3491154207414774
107,0.8559316641174761,0.3493629482291839
108,0.8570531193812916,0.3499198850765235
109,0.8936901967513196,0.3499353555445052
110,0.8978701380664023,0.3501519420962484
111,0.9047669219473023,0.35026023537212
112,0.906794824428294,0.3503839991159733
113,0.9150982266591066,0.3504149400519366
114,0.9174919624812912,0.3504458809878998
115,0.9451206859052748,0.3507243494115697
116,0.9451772527691678,0.3510182883032212
117,0.9410612638947454,0.3512658157909277
118,0.9408541757007032,0.3513586385988176
119,0.9384644553311856,0.3514514614067076
120,0.936028782810154,0.3516371070224874
121,0.9330754372936368,0.3524106304215703
122,0.9303366921769458,0.353230565224598
123,0.9277673781985144,0.3532615061605613
124,0.925361229219949,0.353369799436433
125,0.9182561480392634,0.3534471517763412
126,0.9135764303324548,0.3535554450522128
127,0.9080570336198618,0.353818443007901
128,0.9022025656389316,0.3539422067517542
129,0.8935689847708108,0.3541123818995524
130,0.8809847020924083,0.3541897342394607
131,0.8553434513788487,0.3543444389192773
132,0.8932796683405263,0.3554892535499199
133,0.8997603381773195,0.3555201944858832
134,0.8998670197448801,0.3558296038455163
135,0.9019815759343484,0.3558605447814796
136,0.8971945411750812,0.3561235427371678
137,0.8938085751550773,0.3564793635007459
138,0.8871963008861796,0.3566340681805625
139,0.8842118718548924,0.3566959500524891
140,0.8864406430317686,0.3568042433283607
141,0.8494534931182128,0.3569125366042323
142,0.8434488826145757,0.3569744184761589
143,0.837452464478117,0.3571291231559754
144,0.8308572339272083,0.3571445936239571
145,0.8291341433605871,0.3572528868998287
146,0.8283810976725763,0.3573611801757003
147,0.8563517122668797,0.3575158848555169
148,0.8788407473759474,0.3579335874910216
149,0.8916674458869739,0.3580573512348748
150,0.9000641166327569,0.3582275263826731
151,0.9097190741934,0.3585369357423062
152,0.91683515548057,0.3589855793137742
153,0.9249780803761052,0.3597900436488204
154,0.9310605358132,0.359805514116802
155,0.9353675199908812,0.3599292778606553
156,0.935724012350592,0.3602232167523067
157,0.9355037224888172,0.3605171556439582
158,0.9363586408412006,0.3605635670479032
159,0.937082424493222,0.3606099784518481
160,0.9416944174420412,0.3611050334272612
161,0.9414595575779144,0.3612752085750594
162,0.9414312114982896,0.361383501850931
163,0.9405658446173828,0.3616155588706558
164,0.9328790576099008,0.3616310293386375
165,0.9334017979222256,0.3619249682302889
166,0.934267646060664,0.3620177910381789
167,0.932302181726553,0.362327200397812
168,0.934911121358028,0.3624819050776286
169,0.9352605081235056,0.3627913144372617
170,0.9352483819057572,0.3628067849052434
171,0.9366532605080108,0.3635957787723078
172,0.9453919656063172,0.3636731311122161
173,0.94400108761037,0.3640289518757942
174,0.9447077096735396,0.3641063042157025
175,0.9467961158996052,0.3642145974915741
176,0.9449679426539862,0.3647405934029504
177,0.9285264417392466,0.3648798276147853
178,0.923587218480245,0.3649262390187303
179,0.9220358899959892,0.3651118846345102
180,0.9197059661190772,0.3654986463340516
181,0.9182263125834624,0.3656533510138682
182,0.9201114845230456,0.3656842919498315
183,0.9264335297431028,0.3657152328857947
184,0.945194167875583,0.365838996629648
185,0.9475750810604612,0.3659163489695563
186,0.9505494318961404,0.3659937013094646
187,0.9520832529869394,0.3660710536493728
188,0.9534670876482952,0.3663495220730427
189,0.9498301984910218,0.3663959334769877
190,0.953203577168364,0.3667208133046025
191,0.9539345698305964,0.3672622796839604
192,0.95512298230516,0.3672932206199237
193,0.9569402563960342,0.3673551024918504
194,0.9563363394300864,0.3676335709155202
195,0.9562500573564124,0.3676954527874468
196,0.9549925327240364,0.3680048621470799
197,0.9473674563786856,0.3680976849549698
198,0.9457862148308918,0.3681905077628598
199,0.9464766101722442,0.3687165036742361
200,0.9467994845832632,0.3689176197579977
201,0.947716758921588,0.3694900270733189
202,0.9476449215750048,0.3695519089452456
203,0.9460091784295718,0.3695828498812089
204,0.9466875497753444,0.369938670644787
205,0.9444297093096874,0.369985082048732
206,0.9458000063943952,0.3703718437482733
207,0.95147726130547,0.3704646665561633
208,0.9470890674285186,0.3705420188960716
209,0.9473370639646304,0.3711608376153378
210,0.9477300106398112,0.3711763080833195
211,0.9479095314229758,0.3713774241670811
212,0.9478227501041786,0.3714083651030443
213,0.947077513553554,0.3715785402508426
214,0.9435127544910966,0.372011713354329
215,0.9428048452699368,0.3720426542902922
216,0.9428261690467264,0.3720735952262556
217,0.9405511159958008,0.3722437703740538
218,0.9350034176676644,0.372413945521852
219,0.9113379247766747,0.3727078844135035
220,0.9204746077925798,0.372909000497265
221,0.9213277284008948,0.37295541190121
222,0.9219774895650262,0.3732029393889165
223,0.9239721543472692,0.3736051715564396
224,0.9261998354814744,0.3737753467042378
225,0.927460605771729,0.3740383446599259
226,0.9273898892491692,0.3742394607436875
227,0.9271372401416352,0.3747654566550638
228,0.9268353559295668,0.3749046908668987
229,0.9257269927997094,0.3750284546107519
230,0.9247826364945848,0.3751367478866235
231,0.924294474166658,0.3751986297585502
232,0.9312934227442908,0.37538427537433
233,0.9240071180036266,0.375430686778275
234,0.9186240058495414,0.3754925686502016
235,0.9098133060780136,0.3758638598817614
236,0.9028393733080042,0.3760495054975413
237,0.8995958591082253,0.3761423283054312
238,0.8949844141179504,0.3761577987734129
239,0.8931524854786829,0.3763125034532295
240,0.9064350559417652,0.3771943201281839
241,0.9064226455839391,0.3772097905961655
242,0.9069212258990242,0.3772562020001105
243,0.907672128059567,0.3774418476158904
244,0.9075792337411048,0.3779833139952483
245,0.9066952513170058,0.3782772528868998
246,0.9094841830196592,0.3787413669263495
