,Lag-1 AC,k
0,0.9047109474532382,0.3284004641140394
1,0.8891212987641615,0.3286325211337643
2,0.8816605111430073,0.3286944030056909
3,0.8744314519822559,0.3288181667495441
4,0.8568716389225721,0.329003812365324
5,0.8375696914998002,0.3290811647052323
6,0.8156161680285752,0.3296845129565169
7,0.9296074024567276,0.3300712746560583
8,0.9322380942962106,0.3301950383999116
9,0.9363004890606632,0.3302105088678932
10,0.9402380720978348,0.330488977291563
11,0.9473917241741574,0.3305199182275264
12,0.9493266187437498,0.3306746229073429
13,0.9496179044471844,0.3309840322669761
14,0.9503181542209448,0.3311387369467926
15,0.9508888124726498,0.3314017349024808
16,0.9517016299556936,0.3316337919222056
17,0.9516647230707936,0.3319741422178021
18,0.9531756785326913,0.3320360240897287
19,0.9562154373441364,0.3321288468976187
20,0.9477097859013428,0.3322061992375269
21,0.949176573059632,0.3322526106414719
22,0.9368020334042612,0.3322680811094535
23,0.9325506210655454,0.332654842808995
24,0.9258891679222742,0.3331653682523896
25,0.918988585364872,0.3333355434001878
26,0.9105821224412226,0.3335366594839494
27,0.9018278728673916,0.3337687165036742
28,0.8354741808366539,0.3338151279076192
29,0.8549785742516992,0.3338460688435825
30,0.8652758181527644,0.3340007735233991
31,0.8782438808349443,0.3344184761589038
32,0.8831460707252469,0.3349908834742251
33,0.8931258759769184,0.335083706282115
34,0.8878620894025282,0.335625172661473
35,0.8992892792475535,0.3359500524890878
36,0.9087775898522252,0.3367699872921156
37,0.9125185157447676,0.3370948671197303
38,0.9126582990146676,0.3373269241394552
39,0.9066436249278524,0.3375125697552351
40,0.9066240544596976,0.3377136858389966
41,0.9064507387693632,0.3377291563069783
42,0.8962989983345252,0.33774462677496
43,0.8958571378033785,0.3377910381789049
44,0.8959724507060096,0.3379148019227582
45,0.8968902871775748,0.3379302723907398
46,0.8970256981222307,0.3380695066025747
47,0.8944301987916253,0.3381777998784463
48,0.877970293233213,0.3383015636222996
49,0.8692003992086524,0.3384253273661528
50,0.8654527466081512,0.3387037957898226
51,0.8598131380448406,0.3388585004696392
52,0.8553742859046386,0.3389667937455108
53,0.8481670151972251,0.3389977346814741
54,0.8409354825014391,0.339183380297254
55,0.830673106598947,0.3392607326371623
56,0.8185621635292096,0.3394154373169788
57,0.800679509126965,0.3395082601248688
58,0.8063673841011447,0.3395701419967954
59,0.8151481877815366,0.3395856124647771
60,0.811423415350727,0.339632023868722
61,0.8181513181000915,0.3401889607160616
62,0.8242983121389097,0.3404519586717498
63,0.8327646854835482,0.3409315431791812
64,0.833853954592153,0.3412409525388143
65,0.8295526854059241,0.3420608873418421
66,0.82529499505764,0.3434222885242278
67,0.8211178544123884,0.3434996408641361
68,0.7307077265033614,0.343592463672026
69,0.785653340424008,0.3436079341400077
70,0.8036216126494797,0.3438399911597325
71,0.8285180002839351,0.3445516326868887
72,0.8218867402216791,0.3446599259627604
73,0.8271807073874237,0.3448919829824852
74,0.8056285326652969,0.3450466876623018
75,0.8430561110153946,0.3454334493618432
76,0.8613251660208485,0.345711917785513
77,0.8770211753915532,0.3458202110613846
78,0.8901062018979268,0.3459749157412011
79,0.9004955756507868,0.3460213271451461
80,0.9101327995451336,0.3460677385490911
81,0.9147550307572908,0.3468876733521189
82,0.9192370711661576,0.3469804961600088
83,0.9285375891933648,0.3471197303718437
84,0.9303234303783812,0.3471506713078071
85,0.9324431690989696,0.3473363169235869
86,0.9322995981657072,0.3474910216034035
87,0.9320871255055068,0.3475064920713852
88,0.9313423916211304,0.3479860765788165
89,0.9368893650548048,0.3480634289187247
90,0.9410319936165432,0.3481562517266147
91,0.9241889216749524,0.348233604066523
92,0.9239908936930882,0.3482645450024863
93,0.9238511987861427,0.3483418973423946
94,0.9237213126544652,0.3486667771700094
95,0.9237021915193512,0.3487131885739544
96,0.9234885394481688,0.3487905409138626
97,0.9232547710835728,0.3488988341897342
98,0.9241267575270647,0.3489761865296425
99,0.9169297439655834,0.3489916569976242
100,0.9119150701254364,0.3490071274656058
101,0.903563258104554,0.3492546549533123
102,0.8934680683398178,0.3495176529090005
103,0.8805617695906074,0.3498115918006519
104,0.8632836902874831,0.3501364716282668
105,0.8471576989889902,0.3501828830322117
106,0.823642557760518,0.3503375877120283
107,0.8117095966557455,0.3507862312834963
108,0.8119374415636479,0.3508326426874413
109,0.8658406130784556,0.3510956406431295
110,0.8790398876015105,0.351203933919001
111,0.8921755734720903,0.3512194043869827
112,0.8958522521239933,0.351343168130836
113,0.90584198297756,0.351791811702304
114,0.9078577915827004,0.3520393391900105
115,0.9382895362583938,0.3526426874412951
116,0.937577154769552,0.3526736283772584
117,0.9368430777895324,0.3529211558649649
118,0.9378565292326012,0.3529830377368915
119,0.9314435140879598,0.3531222719487265
120,0.9281690916749948,0.353323388032488
121,0.9241879844134564,0.3534316813083595
122,0.9204515192404455,0.3536018564561578
123,0.9169281665000548,0.3536327973921211
124,0.9117125980997048,0.3538339134758826
125,0.9070927720209004,0.3541587933034974
126,0.9047818556372716,0.3544217912591856
127,0.8956804126810544,0.3546693187468921
128,0.8898310849241302,0.3549323167025802
129,0.8887692178320207,0.3552262555942317
130,0.8712096143172747,0.3554273716779932
131,0.8230790444145825,0.3555201944858832
132,0.8725602904263399,0.3560461903972595
133,0.8763270257558233,0.3564484225647826
134,0.8786032358717967,0.3564638930327642
135,0.8880184929532914,0.3566650091165257
136,0.887749496293628,0.3571445936239571
137,0.8905805872631748,0.3572683573678104
138,0.8832227816360794,0.357283827835792
139,0.8810675391056255,0.3574230620476269
140,0.8924754751004749,0.3576705895353334
141,0.8789590393976537,0.3578871760870766
142,0.8430637379582521,0.3583822310624896
143,0.7913471348626108,0.3584595834023979
144,0.7946059823908219,0.3588618155699209
145,0.7971399942970927,0.3589391679098292
146,0.797437637929422,0.3592021658655174
147,0.8274139444901906,0.359217636333499
148,0.8523797983762228,0.3592640477374441
149,0.8641541177481351,0.3594961047571689
150,0.8713131826734268,0.3595115752251505
151,0.8810160266288368,0.3596817503729488
152,0.8911251606837227,0.3598209845847837
153,0.9055757784731204,0.3601149234764351
154,0.9142604179456112,0.3606099784518481
155,0.9215495281322617,0.3611514448312061
156,0.9282284629664108,0.3614917951268026
157,0.9324587789604932,0.3622653185258854
158,0.933163529252928,0.3626984916293718
159,0.932743121387332,0.3632863694126747
160,0.9372752104629736,0.3633791922205647
161,0.9384047811541352,0.3636112492402895
162,0.9389911962336316,0.3640134814078126
163,0.9385240163973756,0.3644157135753356
164,0.938241882455166,0.3644930659152439
165,0.9372653878222166,0.3646477705950605
166,0.9294544293556136,0.3646787115310238
167,0.9276336336240182,0.364848886678822
168,0.9308230069509618,0.3649881208906569
169,0.9310699707432364,0.3651118846345102
170,0.931264196545298,0.3653284711862534
171,0.9322741267761476,0.3654212939941433
172,0.940759822439621,0.3654677053980883
173,0.9404195628077924,0.3654986463340516
174,0.9400654505123174,0.3658080556936847
175,0.9408554279077832,0.3662257583291894
176,0.939599516997186,0.3667053428366208
177,0.9403244827269036,0.3670766340681806
178,0.9401942794034792,0.3673551024918504
179,0.924247397691283,0.3676335709155202
180,0.9227644881846392,0.3682369191668048
181,0.922432723412182,0.3685463285264379
182,0.9217956476316412,0.3685927399303829
183,0.9247452134403444,0.3686082103983645
184,0.9424269216725928,0.3686236808663462
185,0.9442064650030676,0.3695054975413006
186,0.9466573516608234,0.3697375545610254
187,0.9485680314873198,0.3698303773689154
188,0.9507836050584604,0.3703409028123101
189,0.9524574314714196,0.3704027846842367
190,0.9536265332807328,0.3708359577877231
191,0.9502204946534688,0.3710061329355213
192,0.9533885176038848,0.3710834852754295
193,0.9548312651562902,0.3713774241670811
194,0.9555134175315978,0.3714393060390076
195,0.955464782285282,0.371470246974971
196,0.9549222935685407,0.3715166583789159
197,0.9548593478500292,0.3719498314824023
198,0.9535811535844628,0.3720426542902922
199,0.9471423181155084,0.3722128294380905
200,0.9471978179140907,0.3722592408420355
201,0.9479102169242934,0.3723830045858887
202,0.9474063469604316,0.3725995911376319
203,0.9473647669644064,0.3727078844135035
204,0.9479182955527048,0.3729244709652467
205,0.9463363249246576,0.3730172937731366
206,0.9471031229933304,0.373357644068733
207,0.9502124561125596,0.3733731145367147
208,0.9499822936319782,0.373450466876623
209,0.9492854260026172,0.373899110448091
210,0.944915197727169,0.3739145809160727
211,0.9453138425856216,0.3741311674678159
212,0.9454890233094266,0.374394165423504
213,0.9458057576205124,0.3745024586993756
214,0.9448540224960126,0.3746262224432289
215,0.9426838394310324,0.3751058069506602
216,0.939507703049662,0.3751986297585502
217,0.9370903254190864,0.3755853914580916
218,0.9349534505980168,0.3756008619260733
219,0.9329591524561196,0.3757710370738715
220,0.9428127822846886,0.375925741753688
221,0.9217926608882964,0.3760649759655229
222,0.9210040223994682,0.3761268578374496
223,0.92261802325029,0.3762970329852478
224,0.9246077813989182,0.3763589148571744
225,0.9258465246401784,0.3765909718768992
226,0.9259176715278729,0.3767920879606608
227,0.9257740069297548,0.3772252610641472
228,0.9252358912841354,0.3773180838720371
229,0.924105998928934,0.3778440797834134
230,0.923383032237895,0.3780761368031383
231,0.922791925416432,0.3781070777391016
232,0.9298342435442832,0.3783855461627714
233,0.9223416513156426,0.3786176031824962
234,0.917713899382662,0.3786330736504779
235,0.912697803572491,0.3787723078623128
236,0.908274232080435,0.3792209514337809
237,0.9016583546959768,0.3794994198574506
238,0.8958136578899966,0.3796695950052489
239,0.8942836377758009,0.3797624178131388
240,0.9066983882391346,0.3797933587491021
241,0.9077091784508866,0.3799171224929554
242,0.9079853873897232,0.3802110613846068
243,0.9074552182324288,0.3803193546604785
244,0.9073674994729544,0.3803657660644234
245,0.9074266752928284,0.3809227029117631
246,0.910780543565096,0.3810928780595613
247,0.9096568267728736,0.3813558760152494
248,0.9139931846092691,0.3813868169512128
249,0.8827527011700274,0.3814332283551577
250,0.8869700994485304,0.3819282833305708
251,0.8953085895811232,0.3823150450301121
252,0.9048168598454104,0.3824233383059837
253,0.9117768566994136,0.382500690645892
254,0.9024321534529264,0.3826863362616719
255,0.9003105382499083,0.3833670368528648
256,0.90063695134848,0.3835217415326813
257,0.9027449280861102,0.3837383280844245
258,0.9007472608686204,0.3838466213602961
