,Lag-1 AC,k
0,0.9011691657580224,0.3281219956903696
1,0.8937965497312507,0.3281529366263329
2,0.887049180892027,0.3288491076855075
3,0.8810987327100104,0.3288645781534891
4,0.8668233488033148,0.3290192828333057
5,0.8495992804433138,0.3300248632521134
6,0.830337224447135,0.3304116249516547
7,0.935439862462682,0.3305508591634897
8,0.93921871605825,0.3306591524393613
9,0.9425160708456664,0.3308912094590861
10,0.94604618435645,0.3313553234985358
11,0.9528181914157432,0.3316647328581689
12,0.9531621472299286,0.3318658489419305
13,0.9536058888416238,0.3322835515774352
14,0.9528540139525976,0.3324073153212885
15,0.9544807466897012,0.3325929609370683
16,0.9550398766967282,0.3329797226366097
17,0.9532550697309968,0.3330106635725731
18,0.9573881389552436,0.3335057185479861
19,0.9503138804520144,0.3336604232278026
20,0.9499768882794208,0.334093596331289
21,0.9401444392504702,0.334681474114592
22,0.9387074276478116,0.3352229404939499
23,0.9346237647328198,0.3353002928338582
24,0.9280758570862984,0.3354859384496381
25,0.9210239501289436,0.3358108182772529
26,0.9132345953829883,0.3359036410851428
27,0.8549865019588916,0.3360428752969777
28,0.861016628245867,0.3366462235482623
29,0.8739450706947567,0.3367699872921156
30,0.8793496497547436,0.3369711033758771
31,0.8867476537141279,0.3370329852478037
32,0.8917526794044063,0.3370948671197303
33,0.8950225523493773,0.3371876899276203
34,0.9037231128208852,0.3372805127355102
35,0.9130701474166482,0.3373578650754185
36,0.9110690073078436,0.3374970992872534
37,0.9146875997207868,0.3376363334990883
38,0.9088062511151774,0.33765180396707
39,0.909531680345579,0.3377910381789049
40,0.9095574736369938,0.3383325045582629
41,0.8948518723356056,0.3385336206420244
42,0.9011139776563256,0.3385490911100061
43,0.901233822731202,0.3387811481297309
44,0.90232289695103,0.3389049118735842
45,0.9028013501115648,0.3389822642134925
46,0.8995228976124078,0.339678435272667
47,0.8833355952553904,0.3397248466766119
48,0.874195489669721,0.3399414332283552
49,0.873139386663573,0.3404055472678048
50,0.8679788448614186,0.3405293110116581
51,0.8641909292114962,0.3408541908392729
52,0.8593317391515545,0.3413492458146859
53,0.8525808513466699,0.3413801867506492
54,0.8429144633732742,0.3414730095585391
55,0.8336498337962883,0.3415813028344107
56,0.816719543579497,0.3421227692137687
57,0.8227867108843274,0.3424940604453285
58,0.8310614048306816,0.3425404718492734
59,0.8367306862383164,0.3427261174650533
60,0.8312222406612891,0.3428189402729432
61,0.8371183188902126,0.3429736449527598
62,0.8315909105669028,0.3433139952483562
63,0.8367431862899144,0.3434222885242278
64,0.833565688917911,0.3439328139676225
65,0.8288856920404727,0.3443659870711089
66,0.8246473630973712,0.3445980440908338
67,0.7394624609740762,0.3446135145588154
68,0.7489322270393126,0.3451859218741367
69,0.8023485170582996,0.3452323332780816
70,0.8282783947454094,0.3453096856179899
71,0.8219280819076191,0.3456036245096414
72,0.8271318468670172,0.345619094977623
73,0.806717147777388,0.3458047405934029
74,0.8396671644433846,0.3458975634012929
75,0.8654635015396792,0.3459285043372562
76,0.8809934831729057,0.3460213271451461
77,0.8914612499778974,0.3460677385490911
78,0.9020352896461408,0.3463307365047793
79,0.9101102103149749,0.3463616774407426
80,0.9166964945893262,0.3465163821205591
81,0.9211362546113208,0.3471506713078071
82,0.9250076320638394,0.3471661417757887
83,0.93235715696648,0.3472125531797337
84,0.9343361657282824,0.3473672578595502
85,0.9344112782685238,0.3473981987955136
86,0.9346555408039362,0.3474600806674402
87,0.933287682239463,0.3478468423669816
88,0.9351452897159136,0.3480943698546881
89,0.9401788955849482,0.3485120724901928
90,0.92624911768496,0.3486203657660644
91,0.925804606702546,0.3494403005690922
92,0.9258779490908556,0.3495021824410188
93,0.9255888793391716,0.3496259461848721
94,0.9255338279497194,0.3496878280567987
95,0.924782391645385,0.3500281783523952
96,0.924912120902024,0.3501828830322117
97,0.9239959476065888,0.350213823968175
98,0.9220964136106164,0.35026023537212
99,0.9182580927020284,0.3503839991159733
100,0.9133175781483504,0.3505387037957898
101,0.9044868644125889,0.3511111111111111
102,0.8951555998622508,0.3512658157909277
103,0.8811971866126084,0.3513741090667993
104,0.8661630497634081,0.3514050500027625
105,0.8439609145498647,0.3520857505939554
106,0.8341832383350029,0.3521476324658821
107,0.8357623262928685,0.352286866677717
108,0.8383851225673329,0.3529056853969832
109,0.8821962636824529,0.3530603900767998
110,0.8910802141424574,0.3532150947566164
111,0.8989061498352625,0.3534007403723962
112,0.902036122493746,0.3537410906679927
113,0.910604524957738,0.353772031603956
114,0.912734766046978,0.353818443007901
115,0.9418467309508582,0.3539112658157909
116,0.941245346001014,0.354313497983314
117,0.9412298568998946,0.3545610254710205
118,0.9378346250619228,0.3547930824907453
119,0.9350027033139569,0.3549168462345986
120,0.9322446822329375,0.3551643737223051
121,0.9286964197382658,0.3552417260622134
122,0.9256076513390046,0.3554583126139565
123,0.9225037555830834,0.3556439582297364
124,0.9181029295748668,0.3556594286977181
125,0.9157568551843476,0.3556748991656998
126,0.9081228976752982,0.3557522515056081
127,0.9021839918578032,0.3558760152494613
128,0.8966873039538643,0.356247306481021
129,0.895102471137087,0.356293717884966
130,0.8693949569081422,0.3563555997568926
131,0.8410842807901396,0.3563710702248743
132,0.8845650932171988,0.3565876567766175
133,0.8858767659782844,0.356742361456434
134,0.8937307594782417,0.3571291231559754
135,0.8947099680327543,0.3571600640919388
136,0.8955820904911074,0.3577479418752417
137,0.89215686909143,0.3582120559146914
138,0.8849418670105925,0.3583048787225814
139,0.8834439205768799,0.3591248135256091
140,0.8928909001623944,0.3591712249295541
141,0.8707879706850216,0.3598364550527653
142,0.8208436830644128,0.3599138073926736
143,0.821012271132462,0.36025415768827
144,0.81575324992386,0.3603160395601967
145,0.8151175389290963,0.360393391900105
146,0.813794066969052,0.3605790375158849
147,0.8419350236406695,0.3609967401513896
148,0.8659228998247991,0.3611978562351511
149,0.8773049501218134,0.361337090446986
150,0.8865848484400731,0.3616619702746008
151,0.8953677298888232,0.3617083816785458
152,0.9062433979713682,0.3621879661859771
153,0.9163133897276022,0.3624664346096469
154,0.9232338129387796,0.3627294325653351
155,0.92964922735674,0.3628996077131333
156,0.9341592527027044,0.3630079009890049
157,0.9341399843549554,0.3630697828609315
158,0.9345646351578492,0.3631780761368031
159,0.9346434067003574,0.3632244875407481
160,0.9396544703840348,0.3632399580087297
161,0.9405502796116486,0.3633946626885463
162,0.9399781824789272,0.3637968948560694
163,0.9400652977318203,0.363812365324051
164,0.9388028153613912,0.3639670700038676
165,0.9310723975868684,0.3642455384275374
166,0.93207782593917,0.3646168296590972
167,0.9301735363178204,0.3646787115310238
168,0.933054942617224,0.364941709486712
169,0.9331283002921656,0.3650035913586386
170,0.9335997245566006,0.3650964141665285
171,0.9341852865268244,0.3651582960384552
172,0.9432742866861434,0.3653594121222167
173,0.9428567287713288,0.3656378805458865
174,0.9415241431279942,0.3659163489695563
175,0.9444200615707068,0.3665196972208409
176,0.9425868755124792,0.3666279904967125
177,0.9431388794724924,0.3667826951765291
178,0.924900528011722,0.3668445770484557
179,0.9227903125433152,0.3669838112602906
180,0.9220476254748528,0.3670611636001989
181,0.9200445773613444,0.3670766340681806
182,0.9199717452634494,0.367370572959832
183,0.9247480272054668,0.3677418641913917
184,0.9437273882584628,0.3682369191668048
185,0.945797479110664,0.3685772694624012
186,0.948499286375214,0.3688247969501077
187,0.9506644923947296,0.368855737886071
188,0.952233018316131,0.368902149290016
189,0.953710309257115,0.3690723244378142
190,0.9498185915420968,0.3691651472457042
191,0.9537345461605036,0.3695519089452456
192,0.9537135202848052,0.3695673794132272
193,0.9563801656701272,0.3698767887728604
194,0.9561999502570642,0.3705420188960716
195,0.9556969613947564,0.3710525443394663
196,0.9555895613253824,0.3711608376153378
197,0.9543950170176198,0.3712846013591911
198,0.9464459276952036,0.3714083651030443
199,0.9466081385041684,0.3717487153986408
200,0.9471333119586902,0.3717796563346041
201,0.9476272286156908,0.371965301950384
202,0.9475908233629272,0.3720581247582739
