,Lag-1 AC,k
0,0.9078755273709546,0.3292668103210122
1,0.8931452180628301,0.3294215150008288
2,0.8785925386922765,0.3296999834244986
3,0.8640456682086516,0.3299475109122051
4,0.8208183337786432,0.3307829161832145
5,0.7811857423064463,0.3308138571191779
6,0.7284486925744311,0.3312315597546826
7,0.8999213491335936,0.3313089120945908
8,0.9097393374102556,0.3315564395822973
9,0.91407959246007,0.3316956737941323
10,0.9182839710658433,0.3318039670700038
11,0.9268427623865568,0.3321597878335819
12,0.9295632826031612,0.3322061992375269
13,0.9316356521228742,0.332654842808995
14,0.9338590407359854,0.3327012542129399
15,0.9384662733517232,0.3328868998287198
16,0.9397067223905676,0.3330261340405547
17,0.9402587886818244,0.3332581910602796
18,0.9434176406476844,0.3334128957400961
19,0.9461636805156092,0.3338615393115642
20,0.9472230264704398,0.3339698325874358
21,0.9483260310712986,0.3340162439913807
22,0.9512764731614748,0.334093596331289
23,0.938457740795596,0.3344339466268854
24,0.9333505650979944,0.3344803580308304
25,0.90928443752013,0.3345731808387204
26,0.9005714425082092,0.3346041217746837
27,0.8911874804943072,0.3355323498535831
28,0.882588423246671,0.3357025250013813
29,0.876584603257376,0.336120227636886
30,0.8670590324143542,0.3362749323167026
31,0.8016426175961286,0.3366307530802807
32,0.8349040202494776,0.3371876899276203
33,0.859531583639533,0.3374970992872534
34,0.8651205253562062,0.3375125697552351
35,0.8670693396895582,0.33765180396707
36,0.8695576340339561,0.3379148019227582
37,0.8786594432320004,0.338146858942483
38,0.8953655823229224,0.3384717387700978
39,0.9092364165713536,0.3385800320459693
40,0.9074254426532138,0.3387192662578043
41,0.9061705384630496,0.3388739709376209
42,0.9034782194025748,0.3392607326371623
43,0.9015022916030574,0.3394927896568871
44,0.8997690804603561,0.3395856124647771
45,0.8802994304468847,0.3396165534007404
46,0.8791635967300576,0.3402972539919333
47,0.8796721836652581,0.3403900767998232
48,0.8814021873024462,0.3408232499033096
49,0.8836323062440011,0.3409160727111995
50,0.8789963425057243,0.3409470136471628
51,0.8581206374479909,0.3410707773910161
52,0.8452570075034256,0.3411017183269794
53,0.8378988447530944,0.341117188794961
54,0.8281052888670489,0.341565832366429
55,0.8205718315480207,0.3419061826620255
56,0.8104805617515156,0.3420918282778054
57,0.8010292376125849,0.3430355268246864
58,0.7849917238920952,0.3431747610365213
59,0.7662840215929511,0.3433913475882645
60,0.7154685933741254,0.3434377589922095
61,0.7243153932546648,0.3437007569478977
62,0.7445914030662901,0.3437162274158793
63,0.7801885217037607,0.3440875186474391
64,0.8011598447989327,0.345170451406155
65,0.8183944952667943,0.3454798607657882
66,0.8216990765344553,0.3455108017017514
67,0.8224118143001976,0.3455262721697331
68,0.8157540625671867,0.3455726835736781
69,0.8523992238377908,0.3455881540416597
70,0.8541666469765047,0.3456500359135864
71,0.7765160955904092,0.345758329189458
72,0.7930265079661092,0.3458975634012929
73,0.8085492770125597,0.3460677385490911
74,0.8313569946626571,0.3463616774407426
75,0.8311673642780528,0.3466401458644124
76,0.8321315931280278,0.3470423780319355
77,0.8034158282994351,0.3470887894358804
78,0.8361209455718869,0.3473517873915686
79,0.8573952310846805,0.3473672578595502
80,0.8771356285937465,0.3475064920713852
81,0.8886610657915295,0.34773854909111
82,0.8982103611772788,0.3477694900270733
83,0.9127026411355053,0.3480479584507431
84,0.9167685389910885,0.3483109564064313
85,0.9209189349098662,0.3483418973423946
86,0.9242203904720898,0.3483883087463396
87,0.925413803892135,0.3487595999778993
88,0.927623043760234,0.3487905409138626
89,0.9317504332659476,0.3493010663572573
90,0.9349360637997208,0.3494403005690922
91,0.9341128803022124,0.3494557710370738
92,0.936038316522644,0.3495176529090005
93,0.9374219311101144,0.349765180396707
94,0.9194760527068286,0.3498115918006519
95,0.9192476482203008,0.3498425327366153
96,0.9199331890167912,0.3503375877120283
97,0.9201004742591636,0.3504149400519366
98,0.9223760136919108,0.3504304105199182
99,0.918477268680368,0.3508326426874413
100,0.9136397840653038,0.3511265815790927
101,0.9047089872394594,0.3511420520470744
102,0.8911879505369436,0.3514359909387259
103,0.8779122096496796,0.3515752251505608
104,0.8611455209961049,0.3518072821702857
105,0.8424113154707878,0.3524879827614785
106,0.8232209760352436,0.3532460356925797
107,0.7985275099070684,0.3532924470965247
108,0.7626358871653902,0.3533543289684513
109,0.7945416584915259,0.3536482678601028
110,0.8122815022794515,0.3536946792640477
111,0.8462976270462761,0.353772031603956
112,0.8644541981763433,0.3538029725399193
113,0.8853413434751081,0.354220675175424
114,0.8934157282362735,0.3548240234267086
115,0.9296807245596056,0.3551953146582684
116,0.9288912761242004,0.3552881374661583
117,0.9272960341149692,0.3553345488701033
118,0.927223602106494,0.35539643074203
119,0.9243005412665816,0.3556594286977181
120,0.9211598799192656,0.3562008950770761
121,0.9178935815899506,0.3562318360130394
122,0.908520533910336,0.356247306481021
123,0.9031964130498126,0.3563710702248743
124,0.895952387786547,0.3565721863086358
125,0.888918055294191,0.3568197137963423
126,0.8822744079893509,0.3568506547323056
127,0.8751990479224199,0.3569434775401956
128,0.8701443435252001,0.3570053594121222
129,0.8735943453410692,0.3572219459638654
130,0.8490471502099267,0.3576241781313884
131,0.8064478159910977,0.358768992762031
132,0.8627422141504127,0.3593414000773523
133,0.8624843547939078,0.3594651638212056
134,0.8450187994974413,0.3595425161611139
135,0.8525769763063537,0.3600221006685452
136,0.8568904749895457,0.3601922758163434
137,0.8611521227823432,0.3603160395601967
138,0.869040088195597,0.3604243328360683
139,0.8729600320038062,0.3605790375158849
140,0.8932507234738651,0.3608729764075363
141,0.880698239814196,0.3610895629592795
142,0.8559578216568614,0.3612597381070777
143,0.8290681636694254,0.3614608541908393
144,0.7941301908696093,0.3615382065307475
145,0.7399870558842186,0.3620642024421239
146,0.6840561332814349,0.3625283164815736
147,0.7640590258813007,0.3625747278855185
148,0.8060410244132266,0.3630388419249682
149,0.8221647092991144,0.3631161942648765
150,0.8285882464565061,0.3633791922205647
151,0.8352969327791626,0.3634874854964363
152,0.8443758304696752,0.3638433062600144
153,0.8585699389918102,0.3639515995358859
154,0.8720253498251241,0.3644621249792806
155,0.8842882311605272,0.3646323001270788
156,0.8982404363373208,0.3646787115310238
157,0.9075288385012442,0.3647870048068954
158,0.9161933309323982,0.3648179457428587
159,0.923010481559294,0.3650500027625836
160,0.932670231112307,0.3659163489695563
161,0.932757316533627,0.3659472899055196
162,0.9323481882670184,0.3663031106690977
163,0.9325560885800604,0.3666898723686391
164,0.9332358292655696,0.366968340792309
165,0.9341008618560488,0.3671230454721255
166,0.9342543611144288,0.3672468092159788
167,0.9313696291516472,0.367416984363777
168,0.9322599436170856,0.3674633957677219
169,0.9225534632685228,0.3676799823194652
170,0.9233886835873476,0.3678501574672634
171,0.9245124440531846,0.3680512735510249
172,0.9349750875047644,0.3685308580584562
173,0.9329135455129084,0.3685772694624012
174,0.931472882378764,0.3689795016299243
175,0.9321227442649468,0.3690104425658876
176,0.928648058848836,0.3690723244378142
177,0.927625550860156,0.3692270291176308
178,0.925397281117066,0.3692424995856124
179,0.9316298624501818,0.3693043814575391
180,0.9363291972106398,0.3694900270733189
181,0.9408495877399494,0.3704646665561633
182,0.9245586995020274,0.3705265484280899
183,0.92801131753522,0.3707276645118514
184,0.9467302648900986,0.370882369191668
185,0.9440342537060448,0.3710061329355213
186,0.9424681983337516,0.3713000718271728
187,0.942294941907964,0.3714393060390076
188,0.9439919715757712,0.3718879496104757
189,0.9459924304179445,0.3721973589701088
190,0.947836416714865,0.3726150616056136
191,0.9507504272005436,0.3726305320735952
192,0.9518297157137202,0.3729244709652467
193,0.9545081955095728,0.3730482347091
194,0.9485057413687952,0.3731565279849715
195,0.95182910687934,0.3734659373446046
196,0.9515445086301872,0.3736825238963479
197,0.9525120693447108,0.374533399635339
198,0.952605673322846,0.3746571633791922
199,0.9540949528405748,0.3749975136747887
200,0.9558071337264468,0.3751212774186419
201,0.9559022460751252,0.3751676888225869
202,0.9481354332455716,0.3753533344383667
203,0.9473614628856438,0.3761113873694679
204,0.9476986523705792,0.3764981490690093
205,0.9473522785215576,0.3769467926404773
206,0.9480481687328256,0.3770705563843306
207,0.954098796004275,0.3771014973202939
208,0.9510045803550392,0.3772097905961655
209,0.9500425111988312,0.3773799657439637
210,0.9461098875304114,0.3782153710149732
211,0.9460378681089516,0.3782617824189181
212,0.9450377698166922,0.3782772528868998
213,0.9399992473612568,0.3783081938228631
214,0.9392493323743382,0.3785711917785513
215,0.9384726247567003,0.3786794850544229
216,0.9382495585878656,0.3789579534780927
217,0.9350066813839548,0.3793137742416708
218,0.9304997545300784,0.3794065970495607
219,0.923376946910722,0.3798242996850655
220,0.9402790125259052,0.3799635338969004
221,0.9441125014605856,0.3802110613846068
222,0.9466161564413764,0.3804431184043317
223,0.9450352910179304,0.380474059340295
224,0.9239768445921986,0.3806442344880932
225,0.9232545829779356,0.3810000552516713
226,0.9227389217948802,0.3812475827393778
227,0.9220781095929736,0.3815260511630476
228,0.9215474937943022,0.3815724625669927
229,0.9203993691884806,0.3822531631581855
230,0.9194008593902008,0.3824697497099287
231,0.9187163310677372,0.3830266865572683
232,0.9257982110148232,0.38304215702525
233,0.9173471027269168,0.3831659207691033
234,0.9117545975684788,0.3835062710646997
235,0.906207214369022,0.383583623404608
236,0.9025930341589148,0.3836145643405713
237,0.9011767477664804,0.3838775622962594
238,0.8987474913849051,0.3840941488480026
239,0.8975617453860738,0.3841096193159843
240,0.907622567538592,0.3841560307199292
241,0.9065830914056904,0.3843107353997458
242,0.9070101983200368,0.3847284380352506
243,0.9063692403603554,0.3847903199071772
244,0.9060700313632494,0.3848212608431405
245,0.9058411695529596,0.3849914359909387
246,0.9078563829913008,0.3851770816067186
247,0.9076058726994792,0.3853008453505718
248,0.9127187317373644,0.385517431902315
249,0.9102519759342992,0.3857959003259849
250,0.9076819823710904,0.3858577821979115
251,0.9141444602090464,0.3864147190452511
252,0.8727968912256203,0.3864456599812144
253,0.8731407254784477,0.3866622465329576
254,0.8764660495333593,0.3866777170009393
255,0.8908975186689273,0.3867395988728659
256,0.9038758279421166,0.3868014807447925
257,0.8968614006507536,0.3868788330847008
258,0.893590692369221,0.3874667108680037
259,0.8906590929809156,0.387497651803967
260,0.8868030027445486,0.3875595336758937
261,0.8899551264828214,0.3875750041438753
262,0.9261149157598796,0.3876059450798387
263,0.9305042814720064,0.3881319409912149
264,0.930051965642442,0.3883794684789214
265,0.9286592277037936,0.3887971711144262
266,0.9234249076530582,0.3894314603016741
267,0.9175451268546326,0.389524283109564
268,0.9130200107317722,0.3898027515332338
269,0.9086572229322142,0.3899729266810321
270,0.9038165427937248,0.3900348085529587
271,0.8971229321372994,0.3905762749323167
272,0.8883989242841936,0.3909320956958948
273,0.8776833055091385,0.3910249185037847
274,0.8638855912877094,0.3919531465826841
275,0.851495546952647,0.392185203602409
276,0.8385793899325004,0.3922316150063539
277,0.8255201363591926,0.3927576109177302
278,0.8266878084055207,0.3928813746615835
279,0.8260538345286393,0.3931598430852533
280,0.8096864638466627,0.3933145477650699
281,0.8092831692343954,0.3933454887010332
282,0.8147260748951899,0.3934537819769048
283,0.8195312582544143,0.3934692524448864
284,0.8198107711004807,0.3936084866567214
285,0.8159591027680162,0.3938250732084645
286,0.807260561335011,0.3939952483562627
287,0.7996028132523997,0.3943355986518592
288,0.7898678063627874,0.3946759489474556
289,0.7735153445392459,0.3949389469031438
290,0.837977486096852,0.395201944858832
291,0.8305335136657318,0.3956505884303
292,0.8323005833804454,0.3958981159180065
293,0.7942429203889152,0.3961147024697497
294,0.7153035718191815,0.396238466213603
295,0.72644354756356,0.3962539366815846
296,0.7370771433887333,0.3964086413614012
297,0.7435136814881083,0.3965169346372728
298,0.7502901194339686,0.3967180507210343
299,0.7496833929154078,0.3974761036521355
300,0.7266899608890753,0.3981568042433283
301,0.6938383755277197,0.3982960384551632
302,0.6692774511880297,0.3984198021990165
303,0.6336879428266835,0.3984816840709431
304,0.691564562810132,0.3985745068788331
305,0.7276859664291317,0.3989922095143378
306,0.8159146830299884,0.3994253826178242
307,0.8733250791699655,0.3998276147853472
308,0.8935385759129738,0.4000751422730537
309,0.9054041891282562,0.4001370241449803
310,0.9182488092999526,0.4003845516326869
311,0.8956300540578714,0.4010652522238798
312,0.8916878700267222,0.4011735454997513
313,0.8928138313177396,0.401235427371678
314,0.8848001156407729,0.4012973092436046
315,0.8820868829796132,0.4015138957953478
316,0.87221479773926,0.4017304823470909
317,0.8696148018289656,0.4017614232830543
318,0.8709779005685635,0.4020708326426874
319,0.8561217789468613,0.4025658876181004
320,0.8526065460836247,0.4026432399580087
321,0.8506231512101784,0.402674180893972
322,0.8501826769982851,0.4030609425935134
323,0.8494989456128921,0.4031382949334217
324,0.8501123696247032,0.4035714680369081
325,0.847382643168612,0.4038808773965412
326,0.8434061351517211,0.4044532847118625
327,0.8367603620753706,0.4046079893916791
328,0.8335784132435743,0.4049019282833306
329,0.8311239326384309,0.4051030443670921
330,0.8295155219934142,0.4051803967070004
331,0.8225662847073374,0.4055516879385601
332,0.8178682868815131,0.40573733355434
333,0.8152537406534659,0.4057682744903033
334,0.8135636967151294,0.4058610972981932
335,0.8124108619984894,0.4060312724459914
336,0.8114599768322673,0.4067429139731476
337,0.8079490377673009,0.4068512072490193
338,0.8051512185821744,0.4070059119288358
339,0.7908895909487369,0.4074236145643405
340,0.7906779312921093,0.4074390850323222
341,0.81394812812904,0.4074854964362672
342,0.8241363741475111,0.4078413171998453
343,0.8541958806479533,0.4081507265594784
344,0.8528207562486355,0.4081816674954417
345,0.847896673309864,0.4082899607713133
346,0.8167672036575909,0.4086148405989281
347,0.780572150170669,0.408661252002873
348,0.7306457518797103,0.4086767224708547
349,0.750744620457468,0.408754074810763
350,0.7397506436510046,0.4090480137024145
351,0.6937910358080499,0.4091872479142494
352,0.5918303472470422,0.4092336593181944
353,0.5250109517446814,0.409249129786176
354,0.5284768916674211,0.4095740096137908
355,0.5299760863181173,0.4096049505497541
356,0.5307335884723848,0.409744184761589
357,0.6325846764829443,0.409790596165534
358,0.7047483502251257,0.4098060666335156
