,Lag-1 AC,k
0,0.9076314837026878,0.3299320404442234
1,0.8924397095770147,0.3302259793358749
2,0.8759603466764689,0.3303961544836731
3,0.8597902284788259,0.3307519752472512
4,0.8205277728823344,0.3307674457152328
5,0.7517646192820018,0.3315100281783524
6,0.6847405121131778,0.3316492623901873
7,0.8828350837437906,0.3317111442621139
8,0.8970858136847201,0.3317575556660589
9,0.907013589658214,0.3319277308138571
10,0.9122179664241074,0.3319586717498204
11,0.9218770542320026,0.3329178407646831
12,0.9225950078979014,0.3329642521686281
13,0.9252486111056254,0.3334128957400961
14,0.9276139626089244,0.3337223050997293
15,0.9319925992436012,0.3339234211834908
16,0.9353290262326706,0.334635062710647
17,0.9357126218792212,0.3354395270456931
18,0.9409131667960284,0.3355014089176197
19,0.9423331270682704,0.3356870545333996
20,0.9436388599482132,0.3358417592132162
21,0.9473240419528736,0.3359036410851428
22,0.9463746609293808,0.336166639040831
23,0.9467605082701886,0.3365069893364274
24,0.930535017621856,0.336568871208354
25,0.9247439355931664,0.336615282612299
26,0.8969729938756408,0.3367545168241339
27,0.8872119100686469,0.3371412785236753
28,0.8782188719494046,0.3375280402232167
29,0.8731072332966192,0.3376363334990883
30,0.8626307825609021,0.3379457428587215
31,0.8625249044812812,0.3379766837946848
32,0.7926833691137313,0.3381004475385381
33,0.8329309042541923,0.3383634454942262
34,0.8453651271531517,0.3384717387700978
35,0.8540533654897194,0.3386109729819327
36,0.8563485351525548,0.3388120890656942
37,0.8704763701533749,0.3390750870213824
38,0.8758261654520434,0.3395392010608321
39,0.8935461471071445,0.3401425493121167
40,0.906746181282153,0.3403127244599149
41,0.9043742674716748,0.3403900767998232
42,0.9087673067139996,0.3406840156914746
43,0.8981493997532786,0.3408232499033096
44,0.896297321656142,0.341163600198906
45,0.8945066740281428,0.3415813028344107
46,0.8738232865726862,0.3420608873418421
47,0.8737526007119728,0.3421846510856953
48,0.8744518888606687,0.3422620034256036
49,0.8772704115436184,0.3424321785734018
50,0.8766532038787787,0.3427570584010166
51,0.8715473191765636,0.3430200563567048
52,0.8491726118559026,0.3434841703961545
53,0.8337735268398844,0.3435769932040444
54,0.8258114647449404,0.3437162274158793
55,0.815564929369571,0.3437935797557876
56,0.805894705340035,0.3439637549035858
57,0.7957572936465199,0.344226752859274
58,0.7841801919972969,0.3443659870711089
59,0.7658252564030947,0.3444278689430355
60,0.7227967649131638,0.3446444554947787
61,0.6855767096306512,0.3447063373667053
62,0.6991980140748144,0.344768219238632
63,0.748038186832175,0.3450930990662467
64,0.7775402463883408,0.3454334493618432
65,0.7977538845817415,0.3460677385490911
66,0.8160940688105102,0.3460832090170728
67,0.8199234794614758,0.3460986794850544
68,0.8182677975337548,0.3462379136968893
69,0.8551383294075535,0.3463462069727609
70,0.8556955804413219,0.3465937344604674
71,0.858318086381953,0.3467174982043207
72,0.7823847079113126,0.3469031438201005
73,0.7976101706358633,0.3470423780319355
74,0.8111321850097017,0.3471816122437703
75,0.840565705314203,0.3475374330073484
76,0.828487257376839,0.3475529034753301
77,0.8290277885119391,0.3476302558152384
78,0.8036717409874251,0.3480170175147798
79,0.8351001508731586,0.3480943698546881
80,0.857775537396802,0.348280015470468
81,0.8738922027540639,0.3483573678103763
82,0.8855725782706961,0.3485739543621194
83,0.903085849398374,0.3487441295099177
84,0.910137314227768,0.3490999502734958
85,0.9143740996166912,0.349223714017349
86,0.918382961820364,0.3494248301011106
87,0.921209947856694,0.3494557710370738
88,0.9232020765174638,0.3499508260124869
89,0.9295610138867776,0.3503221172440466
90,0.932387870467862,0.3504768219238632
91,0.9329799447656508,0.3505851151997348
92,0.93207355319054,0.3506779380076247
93,0.9337535123281464,0.3508635836234046
94,0.9352278453080344,0.3508790540913862
95,0.9168034891212696,0.3508945245593679
96,0.9172202133150724,0.3512658157909277
97,0.9176204267433912,0.3514824023426708
98,0.9199630036978004,0.3516835184264324
99,0.916754772817824,0.3519155754461572
100,0.9117365518257888,0.3519929277860655
101,0.903384817210701,0.3521166915299187
102,0.8932118962250423,0.3521631029338637
103,0.8755696411442433,0.3523023371456986
104,0.8584524123954483,0.352333278081662
105,0.8400416632846868,0.3523951599535886
106,0.8190482226328202,0.3524106304215703
107,0.7948877337594561,0.3531222719487265
108,0.75275000909012,0.3532615061605613
109,0.7907939732620513,0.3533388585004696
110,0.7867602497492714,0.3533543289684513
111,0.8132725259381773,0.3535554450522128
112,0.8410325471715409,0.3536173269241394
113,0.8685431173900161,0.3538493839438643
114,0.8808030658167593,0.3538957953478093
115,0.925329355914208,0.3541433228355157
116,0.9239241724436612,0.3544682026631305
117,0.922960323499126,0.3551489032543234
118,0.92233209113772,0.3551643737223051
119,0.9188546323935416,0.3552881374661583
120,0.9153630490665636,0.3555820763578098
121,0.9106951271458762,0.3559688380573512
122,0.9074670112837012,0.356247306481021
123,0.8967366904096679,0.3568970661362506
124,0.8885475276537942,0.3570672412840489
125,0.8808681624383289,0.3570827117520305
126,0.8730637097299818,0.3571910050279021
127,0.8652984266229664,0.3576396485993701
128,0.8589707463356996,0.3577634123432234
129,0.8590405995696296,0.357778882811205
130,0.8425079464710782,0.3583358196585446
131,0.7923396663226442,0.3585369357423062
132,0.8532711078356277,0.3587380518260677
133,0.8543366389610852,0.3588772860379026
134,0.8543674674470106,0.3590165202497375
135,0.8367119483461828,0.3591093430576275
136,0.8427307849627272,0.3591557544615724
137,0.8502828014305058,0.3594496933532239
138,0.8499072561004113,0.3596662799049671
139,0.8650668364872572,0.359851925520747
140,0.8858151380870718,0.3599911597325819
141,0.8808725212078828,0.3600530416045085
142,0.8565439469862433,0.3602232167523067
143,0.8287689915347096,0.3603315100281783
144,0.7968540000290588,0.3607337421957014
145,0.7576962994381257,0.3608575059395547
146,0.6959968524688445,0.3610740924912978
147,0.7078292894431977,0.3610895629592795
148,0.7820588762631927,0.3611205038952428
149,0.8040353559673936,0.3615072655947842
150,0.8138686941751208,0.3615227360627659
151,0.8205303884313968,0.3618166749544174
152,0.8288428058312182,0.3621570252500138
153,0.8437239795282954,0.3621879661859771
154,0.8547453288459482,0.3622189071219404
155,0.8683828535735014,0.3623581413337753
156,0.881034351352457,0.3625592574175368
157,0.8949329943409493,0.3625747278855185
158,0.9057788587087372,0.3628067849052434
159,0.9135679351937048,0.3629305486490966
160,0.9261963638305843,0.3631626056688214
161,0.930943217365624,0.3632090170727664
162,0.9306633065688322,0.3634874854964363
163,0.9304435740943876,0.3636112492402895
164,0.9302719535247412,0.3636576606442345
165,0.9314546231043666,0.3639825404718493
166,0.9330861754002704,0.3641836565556108
167,0.929429425355954,0.3642919498314824
168,0.9315574924214912,0.3645704182551522
169,0.9295567987245076,0.3646013591911155
170,0.9196241755962876,0.3652356483783634
171,0.9210875230006074,0.3654212939941433
172,0.9322299192506296,0.3656533510138682
173,0.9303143792895158,0.3657307033537764
174,0.9282742109595888,0.3660710536493728
175,0.9298716981824872,0.3665815790927675
176,0.9232963138133972,0.3667826951765291
177,0.9224491273768964,0.3669064589203823
178,0.9209990796880588,0.3673860434278136
179,0.9244128706173488,0.367416984363777
180,0.9317504058760852,0.3675562185756119
181,0.9366780306475456,0.3678192165313
182,0.941943832569463,0.3682833305707497
183,0.9293711633145736,0.3684689761865296
184,0.9469228610387836,0.3685463285264379
185,0.9465455603344148,0.3687783855461627
186,0.94438287863967,0.3690259130338693
187,0.9421652895146476,0.3690413835018509
188,0.9421161216933472,0.3693662633294657
189,0.9439359156311736,0.3698149069009337
190,0.9455402512023834,0.3700314934526769
191,0.9482187284877382,0.3701243162605668
192,0.9498353080633588,0.3701861981324935
193,0.9530099326629764,0.370480137024145
194,0.952586575868373,0.3706967235758882
195,0.946886520020202,0.3709597215315763
196,0.9502498394136316,0.3711298966793745
197,0.949976530181448,0.3716404221227692
198,0.9511560991576884,0.3718260677385491
199,0.9533765874376904,0.3719343610144207
200,0.9545587466482082,0.3722747113100171
201,0.9561407802067636,0.3723830045858887
202,0.9554463591269928,0.372413945521852
203,0.9474886515716956,0.3730327642411183
204,0.94735056569607,0.3732338803248798
205,0.9471670788251388,0.3735587601524946
206,0.9474369286282268,0.3736051715564396
207,0.9536726861298586,0.3740383446599259
208,0.9524471770695468,0.3741621084037792
209,0.949280699289701,0.374440576827449
210,0.9483026222513112,0.3746571633791922
211,0.9443018608636176,0.3748582794629537
212,0.9438506099389736,0.3748892203989171
213,0.9433017658092626,0.3750593955467153
214,0.9362775199521184,0.3750903364826786
215,0.9354976212169428,0.3753378639703851
216,0.935487923079935,0.3758638598817614
217,0.9320802406265808,0.3759876236256146
218,0.928759831104842,0.3764517376650643
219,0.9237514335098406,0.376560030940936
220,0.936873186093124,0.3768849107685507
221,0.9408148232761449,0.3771788496602022
222,0.943431240796295,0.3773490248080004
223,0.9482216902139238,0.3776274932316703
224,0.9464281001859284,0.3776429636996519
225,0.9235229466576008,0.3778286093154318
226,0.921355185180866,0.3779678435272667
227,0.9206098290174294,0.3781844300790098
228,0.9195682763361378,0.3782772528868998
229,0.9184135607248058,0.3785093099066247
230,0.9174056424581732,0.3787413669263495
231,0.916805074862208,0.379035305818001
232,0.9242209206749024,0.3794994198574506
233,0.9147602080732752,0.3800099453008453
234,0.9090858418795704,0.3801027681087353
235,0.9034202441764408,0.3802884137245151
236,0.8995575445536637,0.3803657660644234
237,0.898077339422434,0.3805050002762583
238,0.896373710073198,0.3808453505718548
239,0.8965339910471796,0.3809072324437814
240,0.9116304612892696,0.3812321122713962
241,0.908261899671847,0.3818045195867175
242,0.9064384431536616,0.3818354605226808
243,0.9071015368286804,0.3818664014586441
244,0.9056015748376348,0.3826708657936902
245,0.9054081412752728,0.3827791590695618
246,0.9084780342592031,0.3830576274932317
247,0.90689027951227,0.3831195093651583
248,0.9120027017326396,0.383583623404608
249,0.90949573548286,0.3835990938725896
250,0.9079149627731244,0.3839549146361677
251,0.9142733886306146,0.3842797944637825
252,0.9066897169000424,0.3843107353997458
253,0.8626433955956921,0.3844190286756174
254,0.8645104356212359,0.3846820266313056
255,0.8690765544155338,0.3849604950549754
256,0.8893233223831211,0.3858423117299298
257,0.9027349499749842,0.3859506050058014
258,0.891210898465446,0.3860279573457097
259,0.8875734177506394,0.3868788330847008
260,0.8835774001873884,0.3869252444886458
261,0.8855829822179033,0.3870180672965357
262,0.9225415596242562,0.3872037129123156
263,0.9262793197416528,0.3880545886513067
264,0.9267298877478124,0.3883485275429582
265,0.9267048036796804,0.3893541079617658
266,0.923178862343788,0.3897408696613073
267,0.917578668545366,0.3900038676169954
268,0.9110196803372744,0.390112160892867
269,0.905798314282918,0.3902359246367202
270,0.9010729213003578,0.3903442179125919
271,0.8942380072928955,0.3904370407204818
272,0.8868088575034707,0.3904679816564451
273,0.8771782335868183,0.3906226863362617
274,0.8642151198796579,0.39070003867617
275,0.8476927275580538,0.3908083319520415
276,0.83388600005734,0.3909320956958948
277,0.8233357918332574,0.391009448035803
278,0.822905422036092,0.3914271506713078
279,0.8229290092069091,0.3915199734791977
280,0.8148469764589084,0.391597325819106
281,0.8041333492524876,0.3918912647107575
282,0.8055412608438601,0.3921697331344273
283,0.8112973387303958,0.3927421404497486
284,0.8161279095125108,0.3933919001049781
285,0.8120405947697067,0.3935930161887397
286,0.8082327814246726,0.393623957124703
287,0.7986006070404014,0.3937477208685562
288,0.789644448665606,0.3938250732084645
289,0.7734909224511919,0.3939024255483728
290,0.8399179253410292,0.3942427758439693
291,0.8358721506501692,0.3943201281838775
292,0.8365650193179861,0.3944284214597491
293,0.792188388879917,0.3947533012873639
294,0.7122013004127754,0.3947687717553456
295,0.7262817906196501,0.3950936515829604
296,0.7291300936760821,0.3955113542184651
297,0.7345565809721804,0.3955887065583734
298,0.7408879806281681,0.3959754682579148
299,0.7458580326637846,0.396238466213603
300,0.7398497770315118,0.3972904580363556
301,0.6955227293601268,0.3980175700314934
302,0.6702189818093014,0.3984043317310348
303,0.6609503364161475,0.3996264987015857
304,0.6371441157907218,0.4000906127410354
305,0.6894636459654904,0.4003690811647052
306,0.7226683427961238,0.4004464335046135
307,0.8100271027333413,0.4009414884800265
308,0.871086009525055,0.4012044864357147
309,0.8921792452878532,0.4012199569036963
310,0.906267057203202,0.4015603071992928
311,0.9212538049158672,0.4015912481352561
312,0.8943588187829711,0.4017150118791093
313,0.889287509329304,0.4017459528150726
314,0.8910253889574307,0.4022874191944306
315,0.8845186074738323,0.4024111829382839
316,0.8820947616199243,0.4028598265097519
317,0.8719936614039647,0.4029062379136969
318,0.8747105340440584,0.4030918835294768
319,0.8741317540078893,0.4033548814851649
320,0.8585335110116034,0.4037725841206696
321,0.8547631520036862,0.4039891706724128
322,0.8527620414945208,0.4040355820763578
323,0.8509331674628456,0.404252168628101
324,0.8516854737223203,0.4044996961158075
325,0.8482893559448208,0.4046389303276424
326,0.8446110797114461,0.4047162826675506
327,0.8390461821614474,0.4051185148350738
328,0.8345380005517845,0.405149455771037
329,0.8323460525007105,0.4053351013868169
330,0.8288071889766521,0.4054588651306702
331,0.8264401976753554,0.4059539201060832
332,0.8186380620563519,0.4060003315100282
333,0.8155784572737069,0.4062014475937897
334,0.8141612375211609,0.406232388529753
335,0.8128870250003627,0.4062633294657163
336,0.8123896829871069,0.4063870932095695
337,0.8120715104869333,0.4070677938007624
338,0.8080203850881704,0.4073772031603956
339,0.7994773979509049,0.4073926736283773
340,0.7898473089302877,0.4074236145643405
341,0.814630001457814,0.4074700259682855
342,0.8212034520697861,0.407717553455992
343,0.8495731017439152,0.4079805514116802
344,0.8558714560041616,0.4082899607713133
345,0.8574555399415071,0.4084910768550748
