,Lag-1 AC,k
0,0.9011109815409184,0.3287717553455992
1,0.8937576290835852,0.3290347533012874
2,0.8870326749333145,0.3293751035968838
3,0.8811075981167399,0.3294988673407371
4,0.8668768237078164,0.3295298082767003
5,0.8497143945680323,0.3300712746560583
6,0.8305416810432954,0.3303188021437648
7,0.9355340868575492,0.3303961544836731
8,0.9393053075279358,0.3304735068235814
9,0.9425965829501608,0.3306127410354163
10,0.9461197234359052,0.3307519752472512
11,0.9528792774338456,0.3308138571191779
12,0.9532199580225672,0.331076855074866
13,0.9536607196644022,0.3315873805182607
14,0.952907120027889,0.331618321454224
15,0.9545301090227772,0.3324846676611968
16,0.9550866051098724,0.3325310790651417
17,0.9533013132167166,0.3333200729322062
18,0.9574283935292124,0.3341554782032157
19,0.9503587242030684,0.3343565942869771
20,0.9500206538727014,0.3345112989667937
21,0.9401946887430888,0.3348516492623902
22,0.9387565180417288,0.3349290016022985
23,0.9346738623344256,0.3350991767500967
24,0.928128602483786,0.3352229404939499
25,0.9210774464316924,0.3353776451737665
26,0.9132887769616552,0.3354240565777114
27,0.8550550709318422,0.3355478203215647
28,0.8610583615188747,0.336568871208354
29,0.8739634409928964,0.3377755677109232
30,0.8793543251821262,0.3379921542626664
31,0.8867441271391813,0.338054036134593
32,0.8917432983500453,0.338146858942483
33,0.8950037901964171,0.3385490911100061
34,0.9036998971273782,0.3390132051494557
35,0.9130450092421538,0.3396165534007404
36,0.9110414263627052,0.3400342560362451
37,0.9146603306829894,0.3402044311840433
38,0.90877728351094,0.3403591358638599
39,0.9095032206003028,0.3404674291397315
40,0.9095292366129878,0.3406066633515664
41,0.8948173135861143,0.3407458975634013
42,0.901082669656942,0.3409779545831261
43,0.9012029069347164,0.3409934250511078
44,0.902293381054474,0.341256423006796
45,0.9027742169773691,0.3413183048787226
46,0.8994971317464394,0.3417669484501906
47,0.8833081363244079,0.3426797060611083
48,0.874164446985032,0.3432211724404663
49,0.8731092565221013,0.3433294657163379
50,0.8679496473815922,0.3433449361843196
51,0.8641617156389126,0.3434841703961545
52,0.8593020346491687,0.3434996408641361
53,0.852549279001341,0.3435460522680811
54,0.8428804286326228,0.3438554616277142
55,0.8336164866129552,0.3440875186474391
56,0.8166938371764059,0.3441029891154207
57,0.8227797325934092,0.344180341455329
58,0.8310742051549765,0.3445052212829438
59,0.8367604070946271,0.3445671031548704
60,0.8312728488195522,0.3448301011105586
61,0.8371883925311328,0.3455108017017514
62,0.8316826643613542,0.3456500359135864
63,0.8368477559304174,0.346160561356981
64,0.8336848517852227,0.346206972760926
65,0.8290192490716454,0.3463616774407426
66,0.8247987018491353,0.3464390297806509
67,0.7396640521874543,0.346702027736339
68,0.7490542196310934,0.3468412619481739
69,0.8023754349138643,0.3469650256920272
70,0.8282566364672147,0.3472899055196419
71,0.8218795982067514,0.3474755511354218
72,0.8270656554324073,0.3475529034753301
73,0.806596258027937,0.3478004309630366
74,0.8395448376972094,0.3479706061108348
75,0.8653482750596265,0.3481562517266147
76,0.8808826328581829,0.3487131885739544
77,0.8913562694369026,0.3489297751256975
78,0.9019368677815324,0.3490380684015691
79,0.9100170431127552,0.3490690093375325
80,0.9166075621667406,0.3492082435493673
81,0.921048396080892,0.3496723575888171
82,0.9249217695066432,0.3497342394607436
83,0.9322794799972418,0.3501983535001934
84,0.9342606547482976,0.35026023537212
85,0.9343372348587766,0.3503375877120283
86,0.934582951484234,0.3505232333278081
87,0.933213696033804,0.3505851151997348
88,0.9350749149340418,0.3506934084756063
89,0.9401156316259484,0.351296756726891
90,0.9261750228121782,0.3513741090667993
91,0.9257322026923532,0.3514205204707442
92,0.9258076511110848,0.3514669318746892
93,0.9255192879256592,0.3515288137466158
94,0.9254652564590042,0.3516216365545058
95,0.92471341403708,0.352194043869827
96,0.9248448220723208,0.3524415713575335
97,0.9239298949014838,0.353276976628543
98,0.922029030911454,0.3537875020719376
99,0.9181893818659204,0.3538803248798276
100,0.9132472149995324,0.3541433228355157
101,0.9044111306844568,0.354220675175424
102,0.8950728289557499,0.3543753798552406
103,0.8811018687872343,0.3544372617271673
104,0.8660488393248789,0.3548704348306536
105,0.8438172356419736,0.3549323167025802
106,0.834014384579693,0.3554583126139565
107,0.8355804905924864,0.3555666058898282
108,0.8381878159577161,0.3560461903972595
109,0.8820400892166683,0.3561854246090944
110,0.890934356032472,0.3563246588209293
111,0.8987665307537963,0.3565257749046908
112,0.9018978230981706,0.3565412453726725
113,0.9104776042963372,0.3566650091165257
114,0.9126061749197109,0.3567578319244157
115,0.941755459359084,0.3569589480081772
116,0.9411511691361608,0.3571910050279021
117,0.9411340079364772,0.3572374164318471
118,0.937729901271254,0.3572528868998287
119,0.9348913259147824,0.3576087076634068
120,0.932126312041885,0.3576241781313884
121,0.9285698406335224,0.3576396485993701
122,0.9254747645484532,0.357871705619095
123,0.9223640827409796,0.358320349190563
124,0.9179549457954768,0.358366760594508
125,0.9156060418635878,0.3585369357423062
126,0.9079586500126892,0.3589855793137742
127,0.9020113715652216,0.3590165202497375
128,0.8965087679033106,0.3590938725896458
129,0.8949214037165248,0.359217636333499
130,0.8691663387763492,0.3593723410133156
131,0.8407994935179354,0.3595579866290955
132,0.8843614653821609,0.3597745731808387
133,0.8856834261400959,0.3598364550527653
134,0.8935597449096407,0.3600221006685452
135,0.8945504974585312,0.3611978562351511
136,0.8954309952241624,0.3613216199790043
137,0.8920092458216882,0.3614453837228576
138,0.8847931247061126,0.3615227360627659
139,0.8833017439653381,0.3616619702746008
140,0.8927669751345659,0.3620796729101055
141,0.8706491958800087,0.3622498480579038
142,0.820699081122938,0.3626520802254268
143,0.8209139896508241,0.3631471352008398
144,0.8156898113947652,0.3631780761368031
145,0.8150895953697052,0.3634565445604729
146,0.8137963937213513,0.3638742471959776
147,0.8419551270709452,0.363905188131941
148,0.8659392566938957,0.3641681860876291
149,0.8773132896623899,0.3642455384275374
150,0.8865864077073745,0.364307420299464
151,0.8953647710389404,0.3643693021713907
152,0.9062379705478864,0.3645704182551522
153,0.9163079572969977,0.3654677053980883
154,0.9232286087042386,0.3659008785015746
155,0.929644704038786,0.3661484059892811
156,0.9341538475064848,0.366334051605061
157,0.9341330696797024,0.3668136361124924
158,0.9345557055780171,0.3671539864080888
159,0.9346329211180354,0.3672777501519421
160,0.939644745899223,0.3677109232554285
161,0.9405394359589834,0.3677573346593734
162,0.939966055021207,0.3678192165313
163,0.940052220071822,0.3679739212111166
164,0.9387887006233836,0.368407094314603
165,0.9310563275286652,0.3684844466545113
166,0.9320631931135877,0.3685617989944196
167,0.9301609240478728,0.3686391513343279
168,0.9330460580501342,0.3687474446101995
169,0.9331221125422156,0.3688093264821261
170,0.9335965732474002,0.3688402674180894
171,0.9341859974515136,0.368902149290016
172,0.9432773246355411,0.3689640311619426
173,0.9428642082981183,0.3692734405215758
174,0.9415367911738548,0.3695673794132272
175,0.9444361954916426,0.3697066136250622
176,0.942609376683272,0.3697375545610254
177,0.9431680933085608,0.3697530250290071
178,0.924945822030986,0.3698149069009337
179,0.9228420331867072,0.3701707276645118
180,0.9221029777640212,0.3705884303000166
181,0.9201028807376384,0.3709906624675396
182,0.920029726931326,0.371021603403503
183,0.9248004635254976,0.371423835571026
184,0.9437630462195534,0.3714547765069893
185,0.945826708119594,0.3715630697828609
186,0.9485222244962258,0.3718260677385491
187,0.9506826211015544,0.3724912978617603
188,0.9522477960525416,0.3725686502016686
189,0.9537215083661984,0.3725841206696502
190,0.9498248117398156,0.3731255870490082
191,0.9537374558364736,0.3743013426156141
192,0.9537147119234458,0.3743168130835957
193,0.9563793022155306,0.3744715177634123
194,0.9561970249382268,0.3747035747831372
195,0.9556921999670503,0.3747499861870821
196,0.9555827780614592,0.3751522183546052
197,0.95438644729626,0.3755544505221283
198,0.946434573057341,0.3759102712857064
199,0.946595342124226,0.375925741753688
200,0.9471201793109758,0.375972153157633
201,0.9476132921159311,0.3761423283054312
202,0.9475760389831568,0.3762196806453395
203,0.9474940269794212,0.3762506215813028
204,0.9464450244294326,0.376467208133046
205,0.94664256553075,0.376560030940936
206,0.9448870111914516,0.3771014973202939
207,0.951135788200914,0.3775656113597436
208,0.9504227802470776,0.3777512569755235
209,0.9460331874361824,0.3777821979114868
210,0.9463826320562124,0.3780606663351566
211,0.9468316330901456,0.3788187192662578
212,0.9467460455492288,0.3788341897342394
213,0.9470569964740424,0.3788496602022211
214,0.9449975705718484,0.3791745400298359
215,0.9413076395321648,0.3798088292170838
216,0.9413544576769382,0.3800563567047903
217,0.938985456122834,0.3810000552516713
218,0.9370766660427176,0.3810309961876347
219,0.9311692641455492,0.3811547599314879
220,0.9212945329781186,0.3811702303994695
221,0.9210199567165622,0.3814951102270844
222,0.9213865345687678,0.3822222222222222
223,0.9232673735442132,0.3826863362616719
224,0.9254543859089268,0.382995745621305
225,0.9267369978260842,0.3832742140449748
226,0.9268015789254634,0.3833515663848831
227,0.9265417935565616,0.3833670368528648
228,0.9260062458182324,0.3833825073208464
229,0.9251523969336324,0.3841869716558926
230,0.9241513520035743,0.3845427924194707
231,0.9236244952798198,0.3848367313111221
232,0.9306572704900544,0.3849914359909387
233,0.9234166205568648,0.3853781976904801
234,0.9186270068664768,0.3856257251781866
235,0.912957808396076,0.3857959003259849
236,0.9050778612265796,0.3858577821979115
237,0.8995963286603145,0.386012486877728
238,0.8960823288543296,0.3863064257693795
239,0.8932977404982446,0.3863683076413061
240,0.9066120565632098,0.3867705398088292
241,0.90770274409276,0.3873429471241505
242,0.906930399543322,0.3877915906956185
243,0.9076672291808912,0.3879153544394718
244,0.9075806821401904,0.3880545886513067
245,0.907637603544878,0.3884104094148848
246,0.910121145742622,0.3887198187745179
247,0.9092602887719672,0.388982816730206
248,0.8861014083310942,0.3895397535775457
