,Lag-1 AC,k
0,0.8983224492195396,0.3287408144096359
1,0.8798236941621085,0.3288491076855075
2,0.8634086575948033,0.3288800486214708
3,0.839517155478102,0.329050223769269
4,0.7846955588026892,0.3294679264047737
5,0.6763317759755334,0.3300093927841317
6,0.3606463097640253,0.3300248632521134
7,0.6133028999387787,0.33008674512404
8,0.6590302879873808,0.3301176860600033
9,0.7087230761800523,0.3301950383999116
10,0.7579176451517059,0.3302569202718382
11,0.8051486866708067,0.3303961544836731
12,0.8181434686883078,0.330628211503398
13,0.8434778267958659,0.3306746229073429
14,0.8580200018698286,0.3307519752472512
15,0.8744644172971687,0.3308293275871595
16,0.8827300072362374,0.331030443670921
17,0.8820690476918981,0.3311851483507376
18,0.8912965200075299,0.3312006188187192
19,0.8940451794192514,0.3312315597546826
20,0.8982542631634451,0.3314326758384441
21,0.9058822844714952,0.3316492623901873
22,0.9091646132152428,0.3317266147300955
23,0.9077425318330912,0.3318813194099121
24,0.8993408191039272,0.3322835515774352
25,0.8918759393728809,0.3330416045085363
26,0.880704693543861,0.3331498977844079
27,0.8719046667898168,0.3333200729322062
28,0.8671149080722956,0.3340317144593624
29,0.8625999514006019,0.3342637714790872
30,0.8682769997250269,0.3343720647549588
31,0.8424516683035435,0.3348052378584452
32,0.8402718467866139,0.3348361787944085
33,0.8159586648545034,0.3349290016022985
34,0.7909817563172851,0.33513011768606
35,0.7458279969788287,0.3351919995579866
36,0.6883046107361087,0.3357953478092712
37,0.6554813584043929,0.3363213437206475
38,0.6367720402898476,0.3366462235482623
39,0.5498366484388811,0.3366926349522073
40,0.7159906792824812,0.3367235758881706
41,0.7783788628374886,0.3370020443118404
42,0.8239114683437909,0.3373423946074368
43,0.8323771661552436,0.3374970992872534
44,0.8413332647193881,0.3376982153710149
45,0.843832717302176,0.3378683905188132
46,0.8627046318097461,0.3379302723907398
47,0.8791571928641264,0.3380385656666114
48,0.8740168974242849,0.3381623294104646
49,0.8717535222941801,0.3382087408144096
50,0.8570198631960839,0.3383634454942262
51,0.8563979690042753,0.3384407978341345
52,0.8560938054350852,0.3385645615779877
53,0.8259912090582171,0.338641913917896
54,0.8203706170109828,0.3389667937455108
55,0.8162084852585721,0.3391060279573457
56,0.8101528334236207,0.3391214984253273
57,0.8030802051757867,0.339136968893309
58,0.7868407911806277,0.339183380297254
59,0.7466004579219166,0.3392916735731256
60,0.7024809368818064,0.3394773191889054
61,0.6804562130486083,0.3398950218244101
62,0.6553729988497716,0.3402972539919333
63,0.6734496254843882,0.3405757224156031
64,0.6812225617365857,0.3409934250511078
65,0.6889137131622619,0.3419061826620255
66,0.6837801867308584,0.3419216531300071
