,Lag-1 AC,k
0,0.9008702977683724,0.3296845129565169
1,0.8936774634847832,0.3298856290402784
2,0.8870840316353138,0.3299320404442234
3,0.8813048467914636,0.33008674512404
4,0.8673664207979166,0.3302569202718382
5,0.8506116472179875,0.3303961544836731
6,0.8320334099987964,0.330581800099453
7,0.9360280097256553,0.330628211503398
8,0.9397185479461824,0.3307829161832145
9,0.9429476910061516,0.3308447980551411
10,0.9464063743720004,0.3310459141389027
11,0.9530711001185916,0.3311232664788109
12,0.9533761561498592,0.3318658489419305
13,0.9537765946400176,0.3321288468976187
14,0.9529964329332004,0.3321443173656003
15,0.9545787950255764,0.3322680811094535
16,0.9551047216387504,0.3324846676611968
17,0.9532934992128512,0.3325929609370683
18,0.9573843504867164,0.3326857837449583
19,0.9503140218931784,0.3327012542129399
20,0.9499541226908268,0.3328559588927565
21,0.9401167981926551,0.3328868998287198
22,0.9386438848902584,0.3333355434001878
23,0.934515052334566,0.3333510138681695
24,0.9279054573227796,0.3333664843361512
25,0.920774399094504,0.3334902480800044
26,0.9129009218024304,0.333598541355876
27,0.8545488134863579,0.3336758936957843
28,0.860567520004052,0.3337532460356925
29,0.8735437403723572,0.3338615393115642
30,0.8789880289552294,0.3341709486711973
31,0.8864403810365369,0.3349444720702801
32,0.8914882366448184,0.3350372948781701
33,0.8948030928093356,0.3350682358141333
34,0.9035563314017492,0.3350991767500967
35,0.9129616006334088,0.3359191115531245
36,0.9109953861087412,0.3362904027846842
37,0.9146560148765478,0.3363213437206475
38,0.9087978367780216,0.3364760484004641
39,0.909532769689724,0.3373423946074368
40,0.9095519001130832,0.3374661583512901
41,0.8948487954153228,0.3376982153710149
42,0.9011063911174884,0.3377910381789049
43,0.9012199227203238,0.3380385656666114
44,0.9023092397598595,0.3384717387700978
45,0.9027883849162852,0.3386264434499144
46,0.8995101823541664,0.3387037957898226
47,0.8833217759931246,0.3390441460854191
48,0.8741799288378932,0.3395237305928504
49,0.8731239434755652,0.3395392010608321
50,0.8679634563102673,0.3397403171445936
51,0.8641752707866045,0.3397712580805569
52,0.859315589118655,0.340127078844135
53,0.8525636004357053,0.3402353721200066
54,0.8428957492729512,0.3404210177357865
