,Lag-1 AC,k
0,0.6564714406843858,0.3091551110882004
1,0.7467223341886543,0.3094644053817207
2,0.7330084286299668,0.3095107995257487
3,0.7255635538390457,0.3095726583844528
4,0.7260498012748503,0.309835558533945
5,0.7249281525641819,0.3100056703953812
6,0.7285036629675928,0.3104232176916335
7,0.727806468561057,0.3106397236970978
8,0.7245763417284717,0.3106706531264498
9,0.6939385812262465,0.3113974947162224
10,0.6803029299142159,0.3115057477189545
11,0.7066475689018958,0.3118769008711789
12,0.7040485701601824,0.312016083303263
13,0.6985644434046947,0.312031548017939
14,0.6920951877072025,0.3121707304500232
15,0.7024770561098733,0.3123253775967833
16,0.7626162671684573,0.3127893190370637
17,0.7238869500153527,0.3129439661838239
18,0.7234670622641661,0.3132068663333161
19,0.7322400482495209,0.3136398783442445
20,0.7400113718769631,0.3141038197845249
21,0.7492073479680975,0.3144131140780452
22,0.7554041138846804,0.3144285787927212
23,0.759330986414219,0.3145677612248054
24,0.7930439978282796,0.3147224083715655
25,0.775577702496301,0.3148306613742976
26,0.769462548715463,0.3148925202330017
27,0.7606308406597695,0.3150007732357338
28,0.7447587078066487,0.3150471673797618
29,0.727787556704449,0.3151244909531419
30,0.724378608928383,0.3151708850971699
31,0.7183088467368531,0.31532553224393
32,0.740350323791078,0.3153873911026341
33,0.7512418548688601,0.3156038971080983
34,0.7179615989445692,0.3160369091190267
35,0.7290792515883353,0.3160678385483788
36,0.7346315985355897,0.3160987679777308
37,0.7239082976488745,0.3162379504098149
38,0.7179846161609286,0.316361668127223
39,0.6760478598306567,0.3166245682767152
40,0.7064440897776652,0.3166400329913913
41,0.762393959921493,0.3171039744316717
42,0.8165112510707546,0.317397804010516
43,0.8408481330755249,0.3177689571627403
44,0.8613399395455774,0.3179699984535285
45,0.8792062213019176,0.3180937161709366
46,0.8952163568085932,0.3181555750296407
47,0.9063838686861366,0.3182174338883447
48,0.915431889569448,0.3187586989020052
49,0.922045027677304,0.3188824166194133
50,0.9172536227072108,0.3189288107634414
51,0.9161261111825896,0.3192690344863137
52,0.910021672789521,0.3193772874890458
53,0.9165676667427328,0.3194855404917779
54,0.8605078017611811,0.319547399350482
55,0.8683040492606617,0.3197948347852982
56,0.8778197174694892,0.320629929377803
57,0.8868181129732811,0.320691788236507
58,0.8950948726062002,0.3208773648126192
59,0.9019450831545428,0.3214186298262796
60,0.9078056840501146,0.3216506005464199
61,0.9162733477159516,0.321758853549152
62,0.920341320183696,0.3219908242692922
63,0.923800294932938,0.3221764008454044
64,0.9279870019112644,0.3222382597041084
65,0.9315354581382428,0.3223310479921645
66,0.934173733945827,0.3224238362802206
67,0.936511456577092,0.3224393009948966
68,0.936830309155421,0.3230269601525852
69,0.9377867791487972,0.3234290427341615
70,0.9377717703001428,0.323954843033146
71,0.9394371396694392,0.323985772462498
72,0.9407986302712452,0.3240321666065261
73,0.9446311393044824,0.3241249548945822
74,0.9469103790290442,0.3241558843239342
75,0.9481744977428656,0.3242641373266663
76,0.9530112351369044,0.3243723903293984
77,0.9543500252236636,0.3245579669055106
78,0.9589662373371644,0.3247280787669467
79,0.9576284384176396,0.3248827259137068
80,0.9561347113280814,0.3252229496365792
81,0.9573331496518256,0.3254858497860714
82,0.9573884821527018,0.3255013145007474
83,0.9583064019805948,0.3258106087942677
84,0.9524942078054456,0.3259652559410279
85,0.9527497054647596,0.3262126913758441
86,0.9515067425442212,0.3262745502345481
87,0.9503696014793012,0.3263518738079282
88,0.9484435647226224,0.3264755915253363
89,0.9451277721597448,0.3264910562400123
90,0.94410257932807,0.3265838445280684
91,0.9427188694108188,0.3268467446775607
92,0.941261863368785,0.3268776741069127
93,0.9399382942859266,0.3272797566884891
94,0.9390377571255047,0.3273880096912211
95,0.9381562954889372,0.3277900922727975
96,0.9385412026640718,0.3282076395690499
97,0.9366376403348636,0.3283777514304861
98,0.9629148773107916,0.3287643692973864
99,0.9666181730505458,0.3292283107376669
100,0.9673415876695972,0.3292592401670189
101,0.9696435223680124,0.3294602814578071
102,0.9707280733318672,0.3295839991752152
103,0.9717591148946516,0.3297541110366513
104,0.9725339604851893,0.3298778287540594
105,0.9631014959616644,0.3310995412134646
106,0.9625849803613789,0.3314243002216609
107,0.9622484164876302,0.331578947368421
108,0.9614415508053968,0.3318573122325893
109,0.9596586879090168,0.3321975359554616
110,0.9585873513357552,0.3322439300994896
111,0.9577698240133734,0.3324913655343058
112,0.9574709129600344,0.3328779834012062
113,0.9568813522263409,0.3329398422599103
114,0.9569938565682348,0.333744007423063
115,0.955824759427898,0.3338522604257951
116,0.9553996791012236,0.3342079488633435
117,0.9513907935651034,0.334826537450384
118,0.949262738798453,0.335878138048353
119,0.9489151171434884,0.335909067477705
120,0.9434998022893574,0.3360482499097891
121,0.9331237989055065,0.3364039383473375
122,0.917237691573922,0.3365585854940976
