,Lag-1 AC,k
0,0.6513388219755614,0.309789164389917
1,0.7272132511688773,0.3106242589824217
2,0.7177469333194351,0.3107789061291819
3,0.7156986413432709,0.310933553275942
4,0.7230656244668439,0.3109644827052941
5,0.721937989005534,0.3116758595803907
6,0.722715461096657,0.312000618588587
7,0.7132041267854476,0.3120624774472911
8,0.6939465607541193,0.3122480540234033
9,0.6894044187249219,0.3123563070261353
10,0.695878415033881,0.3124027011701634
11,0.7308892285462656,0.3125264188875715
12,0.7063755941924997,0.3127274601783597
13,0.6894324324336941,0.3130058250425279
14,0.699227204576986,0.3133151193360482
15,0.7083204085678271,0.3133615134800763
16,0.7740933345058632,0.3133924429094283
17,0.7522547633844683,0.3134388370534564
18,0.7434578620031314,0.3134852311974844
19,0.7355926990017573,0.3138873137790607
20,0.713480572553817,0.3139027784937367
21,0.7208343977875805,0.3143512552193412
22,0.7330126084818323,0.3144285787927212
23,0.7417874245045456,0.3145522965101294
24,0.7849121273546414,0.3146141553688334
25,0.7691762995322484,0.3146605495128615
26,0.7679066662861751,0.3147224083715655
27,0.7566889729955149,0.3149543790917057
28,0.7416896297917677,0.3149853085210577
29,0.7381080666916658,0.3152172792411979
30,0.7325834149019459,0.3153409969586061
31,0.7234609668811458,0.3154337852466622
32,0.7307926653897616,0.3158049383988865
33,0.7439967373791525,0.3159441208309707
34,0.7402744648448241,0.3160059796896747
35,0.7400880561915497,0.3161296974070828
36,0.7431882498351293,0.3164544564152791
37,0.7187797000223871,0.3177689571627403
38,0.7234868062405971,0.3178153513067683
39,0.725419275806968,0.3178308160214444
40,0.7141442131579196,0.3182947574617248
41,0.7140396533727624,0.3183256868910769
42,0.692991905848773,0.3184030104644569
43,0.7049057403008708,0.3185731223258931
44,0.7521600309616887,0.3188360224753853
45,0.7889884064465031,0.3188514871900613
46,0.8224075788790771,0.3190525284808495
47,0.8490758585758348,0.3193308933450178
48,0.8717771565887156,0.3193927522037218
49,0.8892444744263581,0.3194236816330739
50,0.9004541189900366,0.3195010052064539
51,0.9083074658782254,0.319578328779834
52,0.9123459376176184,0.3200731996494664
53,0.9165687148143126,0.3203824939429867
54,0.923187318918077,0.3208000412392391
55,0.9220008774557124,0.3208773648126192
56,0.9257262673034484,0.3209701531006753
57,0.8638410812727088,0.3210320119593793
58,0.8704520923655545,0.3211711943914634
59,0.8768593863483561,0.3211866591061394
60,0.8859456520122937,0.3212949121088715
61,0.8988788869960932,0.321774318263828
62,0.905600702252058,0.3220836125573483
63,0.9109069776669824,0.3223619774215165
64,0.9148738023089612,0.3227331305737409
65,0.918270408087562,0.3233053250167534
66,0.9213869388525496,0.3233362544461055
67,0.9253932821095884,0.3235218310222176
68,0.9292608221283376,0.3236146193102737
69,0.9316860478661316,0.3243259961853704
70,0.9339792121030835,0.3249291200577349
71,0.9337047768429722,0.3249445847724109
72,0.9347789100926236,0.3254394556420434
73,0.9361639170730368,0.3255167792154234
74,0.9376176721045656,0.3256404969328316
75,0.9384366495685198,0.3258879323676478
76,0.9411737098992178,0.3259033970823238
77,0.9436374751107268,0.3259652559410279
78,0.9484984989803624,0.3260271147997319
79,0.9544452030909728,0.3262590855198721
80,0.9561198527726428,0.3267384916748286
81,0.9593311266043336,0.3269704623949688
82,0.9570741224093922,0.3272952214031651
83,0.959328097984817,0.3277282334140935
84,0.9605991026389122,0.3284550750038661
85,0.9607246632283544,0.3288107634414144
86,0.9554846704893084,0.3288726223001185
87,0.9458925575312346,0.3290581988762307
88,0.9438749796488816,0.3296149286045672
89,0.9417374447374136,0.3298932934687354
90,0.9373198447032882,0.3306046703438321
91,0.9325420337348684,0.3310067529254085
92,0.9253037539756452,0.3310686117841125
93,0.9228138439717642,0.3311459353574926
94,0.9256703444139212,0.3313779060776328
95,0.926272551962973,0.3313933707923088
96,0.9287801388221985,0.3319810299499974
97,0.9271989347477618,0.3325996185370379
98,0.9558650785392294,0.3327078715397701
99,0.9575977361656104,0.3332955306974586
100,0.9572136158739492,0.3334037837001907
101,0.960873414928476,0.3344708490128357
102,0.9643303907560736,0.3345636373008918
103,0.9640766341154626,0.3345791020155678
104,0.9658719885188872,0.334872931594412
105,0.9670172267752126,0.3351512964585803
