,Lag-1 AC,k
0,0.6127065381508846,0.3112273828547863
1,0.7217796549627932,0.3113201711428424
2,0.7102999769810382,0.3118769008711789
3,0.7003623366222328,0.3119232950152069
4,0.6980939272391822,0.3125264188875715
5,0.6938865983492642,0.3126501366049796
6,0.6975260113855495,0.3127119954636836
7,0.6814784921771935,0.3141192844992009
8,0.6427038060781701,0.3142430022166091
9,0.6126773711351863,0.3142893963606371
10,0.5729170008379061,0.3146760142275375
11,0.6232397199577272,0.3151244909531419
12,0.6512445127790866,0.3151554203824939
13,0.6605737037465282,0.3156657559668024
14,0.6604434142507175,0.3157121501108304
15,0.6813393272554713,0.316392597556575
16,0.7757644236584591,0.3164853858446311
17,0.7530595286064806,0.3165317799886592
18,0.7516640290273595,0.3166245682767152
19,0.7597427947823092,0.3175833805866281
20,0.7701840299425171,0.3180009278828805
21,0.7273138531736839,0.3183411516057529
22,0.7207839127724303,0.3198721583586782
23,0.7406175572109668,0.3202742409402546
24,0.7801528717365767,0.3204443528016908
25,0.7522370352181046,0.320660858807155
26,0.7304398898053125,0.3210165472447033
27,0.7053416896803236,0.3214650239703077
28,0.6606900199407472,0.321820712407856
29,0.6102211136383356,0.3219908242692922
30,0.619824968685239,0.3220217536986443
31,0.639013672498402,0.3221764008454044
32,0.6999234450187126,0.3225011598536006
33,0.7333023284198626,0.3225630187123047
34,0.7333848845975991,0.3227331305737409
35,0.7371590805867564,0.3227949894324449
36,0.73238497294468,0.3242796020413423
37,0.7372877394712182,0.3244497139027785
38,0.7284430565865769,0.3255167792154234
39,0.7310178442468331,0.3257796793649157
40,0.7376779657101425,0.3258570029382958
41,0.7202938082483131,0.3259961853703799
42,0.7674794438379889,0.326166297231816
43,0.773212741044445,0.3264446620959843
44,0.7770324403150217,0.3264755915253363
45,0.7796487916108437,0.3265529150987164
46,0.7491528849103706,0.3267075622454765
47,0.7414791906038356,0.3270013918243208
48,0.730087367296412,0.3270323212536729
49,0.7116878040674621,0.3270787153977009
50,0.7137398558275606,0.3273880096912211
51,0.6420132885116453,0.3276199804113614
52,0.6228915442153755,0.3294138873137791
53,0.7121174458873591,0.3303572349090159
54,0.7711641511741818,0.3303726996236919
55,0.8022975159445846,0.330480952626424
56,0.8442772040978548,0.3310067529254085
57,0.8706899372725789,0.3311459353574926
58,0.8931737323304035,0.3312541883602247
59,0.907065280724826,0.3312851177895767
60,0.92034120075537,0.331517088509717
61,0.9337293115616166,0.3317026650858291
62,0.9290355908908604,0.3318727769472653
63,0.93083624659506,0.3319501005206454
64,0.9297817806629592,0.3325377596783339
65,0.9302412301126988,0.3328315892571782
66,0.866170181866237,0.3330480952626424
67,0.8721890493708573,0.3332800659827826
68,0.8791759384774621,0.3334037837001907
69,0.8866657158192781,0.3334501778442187
70,0.8925003449029264,0.3335120367029228
71,0.896655875959657,0.333759472137739
72,0.9004454425834534,0.3339605134285272
73,0.9054839928787276,0.3345327078715397
74,0.9060345502873866,0.3349347904531161
75,0.9061719397760308,0.3357853497602969
76,0.9084273596358732,0.3358008144749729
77,0.9103679420153068,0.3364967266353935
78,0.9177074754783152,0.3366049796381256
79,0.9225515738101088,0.336929738646322
80,0.923385622956129,0.3371617093664621
81,0.9265241441281356,0.3372854270838702
82,0.9242916955434668,0.3387700396927676
83,0.9351154493841836,0.3388937574101758
84,0.9388926670772644,0.339172122274344
85,0.9428582803943408,0.3393422341357802
86,0.9430514911978496,0.3394040929944842
87,0.9420292389825212,0.3399453580081447
88,0.945175989064039,0.340254652301665
89,0.9445859399743488,0.340285581731017
90,0.9424042252683263,0.3407340584566214
91,0.931234549549787,0.3410278880354657
92,0.9163752540525542,0.341306252899634
93,0.8984106721944256,0.341368111758338
94,0.8746956012979459,0.3414918294757462
95,0.8318067169735438,0.3419557709160266
96,0.7701867272375593,0.3428836537965874
97,0.7617339360082136,0.3429455126552915
98,0.873559216304599,0.3440125779679365
99,0.8889742775913191,0.3440589721119645
100,0.90354095697717,0.3441362956853446
101,0.9157032803297692,0.3445383782669209
102,0.9283606750663932,0.344615701840301
103,0.9388469906555088,0.3449249961338213
104,0.9391683012436554,0.3450951079952574
105,0.9420878201599338,0.3451105727099335
106,0.939524202385614,0.3456209082942419
107,0.9416022125851968,0.3458992731584102
108,0.9421556034616378,0.3460229908758183
109,0.9386150382014988,0.3460693850198463
110,0.9418605056547764,0.3461621733079024
111,0.9464108327113506,0.3462858910253106
112,0.9467556904483398,0.346811691324295
113,0.9489949859713288,0.347816897778236
114,0.9524142671474064,0.3491004690963452
115,0.9532622467847764,0.3492087220990773
116,0.9551908938990438,0.3496417341100056
117,0.9356502825842228,0.3498427754007938
