,Lag-1 AC,k
0,0.6478841798010825,0.3085365225011598
1,0.7410059665777976,0.3085829166451879
2,0.7324280544937095,0.3095571936697768
3,0.7242070030196439,0.3095726583844528
4,0.725380810822812,0.309773699675241
5,0.7244886991342043,0.3098974173926491
6,0.7242462875176193,0.3100056703953812
7,0.718758652035477,0.3100211351100572
8,0.7110220667877221,0.3101603175421413
9,0.717345550955722,0.3103149646889014
10,0.6883774566463577,0.3105005412650136
11,0.6963513875222492,0.3107943708438579
12,0.708266203752137,0.31090262384659
13,0.6981125649812607,0.3115521418629826
14,0.6959528002037961,0.3116758595803907
15,0.7048405712163398,0.3121088715913191
16,0.767195952627297,0.3122480540234033
17,0.7439276155511694,0.3123563070261353
18,0.717819980397633,0.3123717717408114
19,0.721808831733802,0.3128357131810918
20,0.7304280148900955,0.3128975720397958
21,0.7406293437665169,0.3129130367544718
22,0.7498449111814043,0.31311407804526
23,0.7543017883549835,0.3136862724882726
24,0.7933384873122689,0.3137326666323006
25,0.7734739691077207,0.3137481313469766
26,0.7682751534458383,0.3139027784937367
27,0.7583730919161296,0.3156502912521264
28,0.7431124018879585,0.3158049383988865
29,0.7396745605360721,0.3158204031135625
30,0.7189108576031368,0.3159441208309707
31,0.7131601121174549,0.3162224856951389
32,0.7380483307616228,0.316392597556575
33,0.7487513020447399,0.3164699211299551
34,0.7434673107918961,0.3168410742821795
35,0.713171330413652,0.3171039744316717
36,0.7263652560058474,0.317397804010516
37,0.7345253999809483,0.3175988453013041
38,0.7140154653879277,0.3177689571627403
39,0.7131120325928071,0.3179699984535285
40,0.6744071318776409,0.3181401103149647
41,0.7009626509227932,0.3182638280323728
42,0.7738742324245167,0.3183102221764008
43,0.806562148954274,0.318526728181865
44,0.8323463277286091,0.3186195164699211
45,0.8542234488361494,0.3186813753286251
46,0.8761984080867973,0.3188824166194133
47,0.8923152788489435,0.3191607814835816
48,0.9040109962398416,0.319531934635806
49,0.9137914192571652,0.3199340172173823
50,0.9196128941029424,0.3200422702201144
51,0.9137115640692643,0.3201195937934945
52,0.9111728111903958,0.3203979586576627
53,0.916268787222612,0.3208619000979432
54,0.9212193507596314,0.3212021238208155
55,0.8607659210320378,0.3212175885354915
56,0.8704846500504183,0.3212949121088715
57,0.8768833447826496,0.3214804886849837
58,0.8861709443519049,0.3215423475436878
59,0.8946022480417996,0.3218825712665601
60,0.9014293718573472,0.3219135006959121
61,0.9112397229023528,0.3220526831279963
62,0.9158588132269156,0.3223619774215165
63,0.9195804373394622,0.3225011598536006
64,0.9228139798845714,0.3226558070003608
65,0.9269776886506256,0.3226867364297128
66,0.9305420392391088,0.3234290427341615
67,0.9330987260824534,0.3238001958863858
68,0.93586721319284,0.3238156606010618
69,0.9357157565298192,0.3238311253157379
70,0.9367506769398868,0.32393937831847
71,0.9365750564410376,0.323985772462498
72,0.9384659444369414,0.3240321666065261
73,0.9410656939542994,0.3241094901799061
74,0.9434585847927044,0.3241404196092582
75,0.9457386691933484,0.3241558843239342
76,0.9473986567810874,0.3243569256147224
77,0.9521186557139584,0.3246816846229187
78,0.9560797051168026,0.3249136553430589
79,0.9591886286562852,0.3259343265116758
80,0.9573652187520284,0.3269395329656168
81,0.9564919709569104,0.3269704623949688
82,0.956711657688152,0.3270477859683489
83,0.9606589231010648,0.327202433115109
84,0.958556571376566,0.3273261508325171
85,0.9513290717964116,0.3273725449765451
86,0.9502000016939292,0.3273880096912211
87,0.9491072295061064,0.3274807979792772
88,0.9469853259963692,0.3276663745553894
89,0.945010420760687,0.3278828805608536
90,0.9399012459497952,0.3278983452755296
91,0.938704382181369,0.3279138099902057
92,0.9369427502611296,0.3279602041342337
93,0.9351855752847807,0.3280684571369658
94,0.9369679157803452,0.3286097221506263
95,0.9347372916923392,0.3287798340120624
96,0.9349469185393888,0.3290427341615547
97,0.9350033171561484,0.3292592401670189
98,0.9585287284254808,0.3296613227485953
99,0.9618518339679906,0.3297541110366513
100,0.9661360297677808,0.3298159698953554
101,0.966603350755322,0.3299087581834115
102,0.9683462713558856,0.3300788700448476
103,0.9694495104127832,0.3301097994741997
104,0.9705053456216788,0.3302489819062838
105,0.971293604300548,0.3302953760503118
106,0.9614443280313094,0.330434558482396
107,0.9613527763918052,0.3312232589308727
108,0.9601985980755224,0.3312541883602247
109,0.9593099406711338,0.3314397649363369
110,0.9574986682431066,0.331578947368421
111,0.956389998783398,0.3316562709418011
112,0.9563269697708532,0.3317954533738852
113,0.955610021652959,0.3322130006701376
114,0.955970088147106,0.3324604361049538
115,0.9545454159963934,0.3324913655343058
116,0.9541030596985858,0.3331408835506985
117,0.952106148898876,0.3333109954121346
118,0.9478299959999278,0.3333883189855147
119,0.9476023657926906,0.3335738955616268
120,0.9409649036769788,0.333759472137739
121,0.930295575710004,0.333790401567091
122,0.9173789071786668,0.3339141192844992
123,0.8983567705665658,0.3339295839991752
124,0.8816286179657843,0.3340223722872313
125,0.8643683296126904,0.3345017784421877
126,0.8367011550049799,0.3346873550182999
127,0.8246695340676584,0.3347801433063559
128,0.8391149206274093,0.334872931594412
129,0.8458409926295525,0.3349811845971441
130,0.8504409460507957,0.3351976906026083
131,0.8403545345644146,0.3354760554667766
132,0.863436115203997,0.335970926336409
133,0.8869424305432294,0.3359863910510851
134,0.9105226667257946,0.3361410381978452
135,0.9225962666062484,0.3365276560647456
136,0.927160778926528,0.3366823032115057
137,0.9322716886644952,0.3367132326408578
138,0.9379181621023536,0.3367596267848858
139,0.941316081117497,0.3368060209289139
140,0.9418815977843158,0.3368214856435899
141,0.9471748053087724,0.3375637919480385
142,0.9480269809019324,0.3377184390947987
143,0.9460414895178452,0.3378421568122068
144,0.9459533470535996,0.3384452806845713
145,0.9378370307831668,0.3384916748285994
146,0.9338645042806618,0.3387545749780916
147,0.9295969916678746,0.3390174751275839
148,0.9251630719972342,0.3390329398422599
149,0.9382922467721292,0.3393886282798082
150,0.9387142121065,0.3394040929944842
151,0.9396644437316346,0.3394968812825403
152,0.9399625722070292,0.3395742048559204
153,0.9423857763368212,0.3396515284293004
154,0.94444789190278,0.3397597814320325
155,0.9455476748336884,0.3400072168668488
156,0.9472238167799624,0.3401927934429609
157,0.9483160619576634,0.340239187586989
158,0.950001154313615,0.3406258054538894
159,0.9507009238710517,0.3408423114593535
160,0.9509599566958602,0.3408577761740295
161,0.9544358551438628,0.3408887056033816
162,0.9489999222761776,0.3409660291767616
163,0.945878140096438,0.3416464766225063
164,0.9371291221258417,0.3417392649105624
165,0.9263602919404972,0.3418784473426465
166,0.9048634956785374,0.3419403062013506
167,0.8879893720976415,0.3421258827774627
168,0.867781072758727,0.3422496004948708
169,0.8333668773326114,0.3422650652095468
170,0.8116900903959573,0.3423578534976029
171,0.7879723764054086,0.3426052889324192
172,0.7642348980297666,0.343564101242332
173,0.7135998282473497,0.3437960719624723
174,0.7331257565687408,0.3439043249652044
175,0.6853566526515935,0.3439507191092324
