,Lag-1 AC,k
0,0.6512567141831739,0.3095881230991288
1,0.7271401873088374,0.3111809887107583
2,0.7176966060537167,0.3112737769988143
3,0.7156642505865382,0.3116140007216866
4,0.7230326500109143,0.3118150420124748
5,0.7219057378339871,0.3118614361565029
6,0.7226906004161324,0.311938759729883
7,0.7131919541461013,0.312000618588587
8,0.6939506366356979,0.3123563070261353
9,0.6894118360892366,0.3124336305995154
10,0.6958757753080667,0.3130212897572039
11,0.7308636537691909,0.313083148615908
12,0.7063315344236183,0.3133460487654003
13,0.6893898236037554,0.3135470900561884
14,0.6992018069763847,0.3137326666323006
15,0.7083090203936383,0.3137790607763286
16,0.7740759287888518,0.3138873137790607
17,0.7522317349057781,0.3146450847981855
18,0.7434291206731636,0.3146605495128615
19,0.7355610649493987,0.3147533378009176
20,0.713450855077859,0.3147688025155936
21,0.7208263746158831,0.3149079849476777
22,0.733028850122974,0.3149853085210577
23,0.7418239945169649,0.3151554203824939
24,0.7849518140518927,0.3153409969586061
25,0.7692529151405676,0.3155420382493943
26,0.7680248822595376,0.3158667972575906
27,0.7568463103105816,0.3161915562657869
28,0.7418979537472827,0.3162224856951389
29,0.7383621769686636,0.3166554977060673
30,0.7328681603241479,0.3170421155729677
31,0.7238023522832288,0.3171194391463477
32,0.7311425090713272,0.3173514098664879
33,0.7442834564319962,0.3182328986030208
34,0.7404713807123912,0.318557657611217
35,0.7402071396698303,0.3186968400433012
36,0.7432615548209058,0.3191298520542296
37,0.7188542448466896,0.319578328779834
38,0.7235977751428949,0.3196711170678901
39,0.7255696734639369,0.3198566936440022
40,0.7143281032663195,0.3199340172173823
41,0.7142109169945179,0.3200886643641424
42,0.6932086684742241,0.3201195937934945
43,0.7051809064256432,0.3203051703696066
44,0.7524417090763463,0.3203979586576627
45,0.7892430778117627,0.3204134233723387
46,0.8226348520882321,0.320676323521831
47,0.8492706224654064,0.320691788236507
48,0.8719421978031484,0.3212485179648435
49,0.8893814131447342,0.3214186298262796
50,0.9005727535054463,0.3216815299757719
51,0.9084124900116264,0.321758853549152
52,0.912441330654634,0.3219135006959121
53,0.916653500967541,0.3220372184133203
54,0.9232643672786128,0.3221764008454044
55,0.922078126581287,0.3222846538481365
56,0.9257987769945736,0.3223155832774885
57,0.8639561129299334,0.3223619774215165
58,0.8705483838119057,0.3224856951389246
59,0.8769378313545312,0.3233207897314294
60,0.886006055778829,0.3235527604515696
61,0.8989261825499214,0.3240940254652301
62,0.905642374256537,0.3241713490386102
63,0.910945388573849,0.3245888963348626
64,0.9149100990117964,0.3246352904788906
65,0.9183052094024003,0.3248827259137068
66,0.9214199569363836,0.3248981906283829
67,0.9254240157472402,0.3250064436311149
68,0.929288741237398,0.325052837775143
69,0.931712027055574,0.3259652559410279
70,0.9340032129214324,0.32615083251714
71,0.9337281543966574,0.3264910562400123
72,0.934801745149375,0.3269395329656168
73,0.9361848304217012,0.3270168565389968
74,0.9376374948923192,0.3271405742564049
75,0.9384552408036662,0.327156038971081
76,0.941191088548319,0.327217897829785
77,0.9436535732031632,0.327233362544461
78,0.9485130364842244,0.3275117274086293
79,0.9544576773243548,0.3275271921233053
80,0.9561310823318894,0.3275735862673333
81,0.959340796792962,0.3276199804113614
82,0.9570842240650942,0.328300427857106
83,0.9593377030292852,0.3284705397185422
84,0.9606083396307478,0.3285169338625702
85,0.960733610746392,0.3287179751533584
86,0.9554939089871296,0.3290118047322027
87,0.9459024882033844,0.3297541110366513
88,0.9438846160568632,0.3297850404660034
89,0.9417468975574572,0.3298005051806794
90,0.937329275990292,0.3298468993247074
91,0.9325516377106112,0.3299242228980875
92,0.9253141035367164,0.3307902469199443
93,0.9228261668277709,0.3309294293520284
94,0.9256852936162407,0.3310067529254085
95,0.9262908995107664,0.3312077942161967
96,0.9288017167190552,0.3313624413629568
97,0.927224709156178,0.3316408062271251
98,0.9558834939383208,0.3317181298005052
99,0.9576164662595672,0.3317490592298572
100,0.9572347109117108,0.3320583535233775
101,0.9608941109885684,0.3323521831022217
102,0.9643497023801336,0.3324913655343058
103,0.96409575584156,0.3327078715397701
104,0.9658905533308756,0.3327388009691221
105,0.9670349724770804,0.3335120367029228
106,0.9681367775184908,0.3335584308469508
107,0.9695428213884868,0.3336048249909789
108,0.9583846757497206,0.333713077993711
109,0.9573514448828648,0.3340687664312593
110,0.9561010148721928,0.3346564255889478
111,0.9551863949481556,0.3347337491623279
112,0.9541538176190352,0.334811072735708
113,0.9533557219255812,0.335924532192381
114,0.9538663475339988,0.335955461621733
115,0.9525932157761784,0.3362028970565492
116,0.9521923315308772,0.3362338264859013
117,0.9498676424329568,0.3363884736326614
118,0.947780474937116,0.3367596267848858
119,0.9478873692483644,0.3368524150729419
120,0.9383708563575855,0.336991597505026
121,0.9260782269441914,0.3383524923965152
122,0.9106204373923712,0.3387700396927676
123,0.8953909104890933,0.3392803752770761
124,0.8838803858419628,0.3393113047064282
125,0.8647227124993004,0.3394350224238363
126,0.8387364538168247,0.3394968812825403
127,0.8245291909401431,0.3395432754265683
128,0.8408614954281632,0.3396205989999484
129,0.8424296341159296,0.3398525697200886
130,0.8367753538145557,0.3398834991494406
131,0.8428055652752338,0.3403474405897211
132,0.8484917319941183,0.3405484818805093
133,0.8456280492769547,0.3407031290272694
134,0.8651888442275262,0.3409350997474096
135,0.8824722287130864,0.3409814938914376
136,0.9079290256393288,0.3411516057528738
137,0.918789527453766,0.341383576473014
138,0.9247306383611396,0.3418011237692664
139,0.930315827962266,0.3420949533481107
140,0.9348272128945474,0.3421413474921387
141,0.9424286863065168,0.3422032063508428
142,0.9421676656591702,0.3422496004948708
143,0.9411224871916448,0.3425898242177432
144,0.9399179545981944,0.3427908655085313
145,0.937631447517488,0.3428217949378834
146,0.9356231224038823,0.3431620186607557
147,0.9237237682861064,0.3432702716634878
148,0.9183109138628828,0.3433166658075158
149,0.9323008249512694,0.3433939893808959
150,0.9326989022648018,0.3434867776689519
151,0.933634147149841,0.3437496778184442
152,0.9344319523493502,0.3437960719624723
153,0.9364227851965904,0.3439661838239084
154,0.937164640865608,0.3441981545440487
155,0.9382404723603156,0.3449095314191453
156,0.9399418033020722,0.3450332491365534
157,0.9410178316239646,0.3460075261611423
158,0.9425463548386788,0.3463477498840146
159,0.9425434816868192,0.3466415794628589
160,0.9433614388333722,0.3466879736068869
161,0.94805343285441,0.3473684210526315
162,0.9452418020135036,0.3476313212021238
163,0.9440105590436833,0.3477705036342079
164,0.9347937181182684,0.3486674570854167
165,0.9217905573809552,0.3487911748028248
166,0.9036911245928414,0.3488684983762049
167,0.889044425522313,0.3493324398164854
