,Lag-1 AC,k
0,0.6564714406843858,0.3090777875148203
1,0.7467223341886543,0.3091860405175524
2,0.7330084286299668,0.3095262642404247
3,0.7255635538390457,0.309742770245889
4,0.7260498012748503,0.3100520645394092
5,0.7249281525641819,0.3101757822568173
6,0.7285036629675928,0.3102376411155214
7,0.727806468561057,0.3102840352595494
8,0.7245763417284717,0.3104077529769575
9,0.6939385812262465,0.3104386824063096
10,0.6803029299142159,0.3106242589824217
11,0.7066475689018958,0.310887159131914
12,0.7040485701601824,0.3109954121346461
13,0.6985644434046947,0.3118923655858549
14,0.6920951877072025,0.311985153873911
15,0.7024770561098733,0.3123872364554874
16,0.7626162671684573,0.3126501366049796
17,0.7238869500153527,0.3127893190370637
18,0.7234670622641661,0.3128357131810918
19,0.7322400482495209,0.3129130367544718
20,0.7400113718769631,0.31303675447188
21,0.7492073479680975,0.3137017372029486
22,0.7554041138846804,0.3138718490643847
23,0.759330986414219,0.3144904376514253
24,0.7930439978282796,0.3145832259394814
25,0.775577702496301,0.3146296200835095
26,0.769462548715463,0.3149853085210577
27,0.7606308406597695,0.3151863498118459
28,0.7447587078066487,0.315263673385226
29,0.727787556704449,0.3156038971080983
30,0.724378608928383,0.3157740089695345
31,0.7183088467368531,0.3159905149749987
32,0.740350323791078,0.3164389917006031
33,0.7512418548688601,0.3165627094180112
34,0.7179615989445692,0.3169183978555595
35,0.7290792515883353,0.3173050157224599
36,0.7346315985355897,0.3173668745811639
37,0.7239082976488745,0.317413268725192
38,0.7179846161609286,0.317490592298572
39,0.6760478598306567,0.3182328986030208
40,0.7064440897776652,0.318495798752513
41,0.762393959921493,0.3185731223258931
42,0.8165112510707546,0.3189906696221454
43,0.8408481330755249,0.3190679931955255
44,0.8613399395455774,0.3192844992009897
45,0.8792062213019176,0.319531934635806
46,0.8952163568085932,0.3196556523532141
47,0.9063838686861366,0.3196711170678901
48,0.915431889569448,0.3197175112119181
49,0.922045027677304,0.3200577349347904
50,0.9172536227072108,0.3212485179648435
51,0.9161261111825896,0.3215268828290118
52,0.910021672789521,0.3215423475436878
53,0.9165676667427328,0.3216660652610959
54,0.8605078017611811,0.3218825712665601
55,0.8683040492606617,0.3222073302747564
56,0.8778197174694892,0.3235218310222176
57,0.8868181129732811,0.3238775194597659
58,0.8950948726062002,0.323923913603794
59,0.9019450831545428,0.3243569256147224
60,0.9078056840501146,0.3243878550440744
61,0.9162733477159516,0.326119903087788
62,0.920341320183696,0.3265838445280684
63,0.923800294932938,0.3265993092427444
64,0.9279870019112644,0.3266611681014485
65,0.9315354581382428,0.3266766328161245
66,0.934173733945827,0.3267848858188566
67,0.936511456577092,0.3268312799628847
68,0.936830309155421,0.3268467446775607
69,0.9377867791487972,0.3270323212536729
70,0.9377717703001428,0.3270941801123769
71,0.9394371396694392,0.3273880096912211
72,0.9407986302712452,0.3278674158461776
73,0.9446311393044824,0.3279447394195577
