,Lag-1 AC,k
0,0.6463186193142622,0.3101139233981133
1,0.7403148193151858,0.3101603175421413
2,0.7265801477179665,0.3103922882622815
3,0.7151807925892281,0.3106087942677457
4,0.7096185508835774,0.3109799474199701
5,0.7063174914263508,0.3114129594308985
6,0.6852932748751583,0.3115212124336305
7,0.6809017230145511,0.3116294654363626
8,0.6663312528601295,0.3117531831537708
9,0.6639698510571371,0.3121707304500232
10,0.6575820538306273,0.3123717717408114
11,0.6831450721345669,0.3124336305995154
12,0.6897750546089314,0.3125573483169235
13,0.6847545865938883,0.3126192071756276
14,0.6891663927723707,0.31303675447188
15,0.7169333938464116,0.3134543017681324
16,0.8105006869919996,0.3135470900561884
17,0.7530363210286569,0.3135625547708645
18,0.7341156453928507,0.3136398783442445
19,0.7491333263015613,0.3137481313469766
20,0.7422962247706768,0.3137635960616526
21,0.7446776096265282,0.3140574256404969
22,0.7409391548984453,0.314181143357905
23,0.7380944182727693,0.3146296200835095
24,0.7748155334912148,0.3149698438063817
25,0.71848983251511,0.3149853085210577
26,0.7118188672030481,0.3150471673797618
27,0.7119491969477588,0.3151244909531419
28,0.7048596917136105,0.3151399556678179
29,0.7159107130792253,0.3154028558173101
30,0.7184889608344825,0.3154492499613382
31,0.7176013619286054,0.3157585442548585
32,0.7408384799458863,0.3158204031135625
33,0.7526704516419902,0.3159750502603227
34,0.7416187517313753,0.3167792154234754
35,0.739110279635913,0.3172431568637558
36,0.7391433122907274,0.3173050157224599
37,0.7253648394117309,0.3183411516057529
38,0.7299900669559093,0.3189752049074694
39,0.7414658156897765,0.3196401876385381
40,0.7543663714187019,0.3201814526521985
41,0.7580592018493495,0.320660858807155
42,0.756553726735338,0.3209237589566472
43,0.7472401650210733,0.3210320119593793
44,0.7321737363679325,0.3216351358317439
45,0.7010008609814959,0.3219289654105882
46,0.7040578782450254,0.3221145419867003
47,0.6460975792261181,0.3224702304242486
48,0.6629305572304189,0.3225939481416567
49,0.7217310934472644,0.3226094128563327
50,0.763644071558957,0.3226248775710088
51,0.7918977920951906,0.3228104541471209
52,0.8143176829347619,0.322825918861797
53,0.8601549567438177,0.3229651012938811
54,0.8883553015784973,0.324001237177174
55,0.902680994843117,0.3244806433321305
56,0.919291149783268,0.3246971493375947
57,0.9267380751920168,0.3249755142017629
58,0.9240680432651964,0.325083767204495
59,0.925781037371492,0.325099231919171
60,0.9257045416390712,0.325114696633847
61,0.9312108432840424,0.3252384143512552
62,0.8673498055988006,0.3253775967833393
63,0.8741810419804622,0.3259033970823238
64,0.8809300714953324,0.326088973658436
65,0.8896195550344315,0.3262745502345481
66,0.8966121323306236,0.3265374503840404
67,0.9019969853383704,0.3267539563895046
68,0.9070279000305188,0.3268003505335326
69,0.9100658331799082,0.3268931388215887
70,0.9127249878043014,0.327217897829785
71,0.9147273015267696,0.3273106861178411
72,0.9185146099693148,0.3274034744058972
73,0.9235365593554332,0.3276818392700654
74,0.9250564236298776,0.3280220629929378
75,0.926473895016922,0.3281457807103459
76,0.9255358532542968,0.3284860044332182
77,0.9257459511783642,0.3290891283055827
78,0.9293316893440878,0.3296922521779473
79,0.933172073469846,0.3300324759008196
80,0.9355366215719128,0.3300479406154956
81,0.940069585188202,0.3301097994741997
82,0.9423769364689614,0.33041909376772
83,0.9506478577256052,0.330434558482396
84,0.9574989723842096,0.3305737409144801
85,0.9589824165767608,0.3306355997731842
86,0.9596678972875072,0.3306819939172122
87,0.9554990149214858,0.3310376823547605
88,0.950117111541415,0.3314861590803649
89,0.9478653887135882,0.3320738182380535
90,0.942000039362781,0.3324913655343058
91,0.9285749823985416,0.3330635599773184
92,0.9026813411453732,0.3331254188360225
93,0.8900995337822641,0.3336357544203309
94,0.8799978003465583,0.3340533017165833
95,0.8698652431307441,0.3340842311459353
96,0.8645107664548581,0.3345481725862158
97,0.8629660356788642,0.3345636373008918
98,0.9337676910215594,0.334795608021032
99,0.944411392741508,0.3350275787411722
100,0.946662359000202,0.3351203670292283
101,0.9504637460922816,0.3351358317439043
102,0.9485692357141764,0.3355843084695087
103,0.949605935598954,0.3362647559152533
104,0.9506269700186888,0.336929738646322
105,0.9484040428565972,0.3370689210784061
106,0.9516150288389849,0.3370843857930821
107,0.9566059141564356,0.3373318212278983
108,0.9557960640572992,0.3376565802360946
109,0.9574222274233132,0.3376720449507706
110,0.9583877574011151,0.3386153925460075
111,0.9593090456582052,0.3388782926954997
112,0.9607608936198536,0.3392339811330481
113,0.9466991358770154,0.3394350224238363
114,0.9472246697557426,0.3399298932934687
115,0.9457797436229288,0.3403165111603691
116,0.945629678334784,0.3404247641631012
117,0.9424840933080484,0.341383576473014
118,0.9404148766795158,0.3419712356307026
119,0.9410261208226138,0.3420021650600546
120,0.9342318637115068,0.342466106500335
121,0.9218472495887776,0.342497035929687
122,0.9059325720303152,0.3426516830764472
123,0.8891124289173189,0.3427599360791793
124,0.8766702183089918,0.3428991185112634
125,0.8536580939076466,0.3430073715139956
126,0.8335736100122354,0.3430846950873756
127,0.8235022385455472,0.3431774833754317
128,0.8492070360341747,0.3433166658075158
129,0.8540310151528229,0.3439507191092324
130,0.8500906966630923,0.3440435073972885
131,0.8463520546508079,0.3447394195577091
132,0.8464474409167544,0.3448012784164132
133,0.8513059595317856,0.3454507964328058
134,0.8505424232268962,0.3455435847208619
135,0.8458158803410804,0.3455899788648899
136,0.8497062253315143,0.3458374142997061
137,0.8515771088780174,0.3459456673024382
138,0.8397435054079299,0.3459765967317902
139,0.8579544348236766,0.3463477498840146
140,0.8731048146941858,0.3463786793133666
141,0.906365569734584,0.3476467859167998
142,0.9163192214903226,0.3477550389195319
143,0.9157875379350062,0.3480797979277282
144,0.9189268960897484,0.3483117686478684
145,0.920387148807582,0.3484354863652765
146,0.9192397199825064,0.3484509510799525
147,0.9132916356422848,0.3485746687973606
148,0.9090943756680836,0.3492860456724573
149,0.9290018904566008,0.3493942986751894
150,0.9279803122454654,0.3504768287025104
151,0.9301864721389056,0.3506778699932986
152,0.9200560693882216,0.3506933347079746
153,0.921663832108126,0.3512345997216351
154,0.9219228634492762,0.3514820351564514
155,0.922073630067567,0.3516057528738595
156,0.9229896720843084,0.3517913294499716
157,0.9234746774961412,0.3520696943141398
158,0.9245321774310996,0.3531367596267848
159,0.9229229748288332,0.3535543069230372
160,0.9232049511891248,0.3537244187844734
161,0.9285729214830948,0.3538326717872055
