,Lag-1 AC,k
0,0.6126892308300721,0.3097118408165369
1,0.7217685377912997,0.309742770245889
2,0.7102909515998665,0.3099747409660291
3,0.700354929206401,0.3101912469714933
4,0.6980875459875279,0.3102531058301974
5,0.6938811830214652,0.3102840352595494
6,0.6975216842369757,0.3103613588329295
7,0.6814750479831979,0.3107789061291819
8,0.6427013855245147,0.3108253002732099
9,0.6126764946739287,0.3111191298520542
10,0.5729167984228629,0.3112583122841383
11,0.6232376045902135,0.3113047064281664
12,0.6512399623883359,0.3114438888602505
13,0.6605667253220825,0.311938759729883
14,0.6604346544244558,0.3121861951646992
15,0.6813301034372398,0.3125728130315995
16,0.7757560699687771,0.3129594308984999
17,0.7530486376361337,0.3132687251920202
18,0.7516510667943722,0.3134388370534564
19,0.7597281178762963,0.3134543017681324
20,0.7701678388249547,0.3135316253415124
21,0.7272941634440374,0.3139955667817928
22,0.7207680656411763,0.3140110314964688
23,0.740607617495188,0.3143976493633692
24,0.7801460305752494,0.3144440435073973
25,0.7522321254667985,0.3146141553688334
26,0.7304377863654112,0.3149389143770297
27,0.7053435248717697,0.3152018145265219
28,0.6606962565473649,0.31524820867055
29,0.6102384138009574,0.315263673385226
30,0.6198415269440376,0.3158667972575906
31,0.6390229019608787,0.316377132841899
32,0.6999187239849872,0.3168410742821795
33,0.7332838197340358,0.3171039744316717
34,0.7333486456909438,0.317413268725192
35,0.7371098570719928,0.3175524511572761
36,0.7323241111739793,0.3178617454507964
37,0.737224796022667,0.3178926748801484
38,0.7283818261633629,0.3179390690241765
39,0.7309720868314926,0.3180627867415846
40,0.7376466167472223,0.3182019691736687
41,0.720282069801672,0.3188360224753853
42,0.7675093886294714,0.3190370637661735
43,0.7732985636137698,0.3192999639156657
44,0.7771768047034789,0.3193308933450178
45,0.7798516926738789,0.3197639053559462
46,0.7494268372951904,0.3199340172173823
47,0.7417101981827402,0.3199804113614103
48,0.7302675110334945,0.3209856178153513
49,0.7119027641644098,0.3220526831279963
50,0.714054286434141,0.3222537244187844
51,0.6424864096784237,0.3238156606010618
52,0.6232790956985438,0.3238465900304139
53,0.7121689179319186,0.323970307747822
54,0.7710525642076531,0.3246043610495386
55,0.8020702151196213,0.325114696633847
56,0.8440381147918169,0.3253930614980153
57,0.8704626181435241,0.3257642146502397
58,0.8929830378415298,0.3257796793649157
59,0.906898668091686,0.3258106087942677
60,0.9201999365658364,0.3260425795144079
61,0.9336150710568536,0.3263209443785762
62,0.9289189703787256,0.3267230269601526
63,0.9307216110811988,0.3269859271096448
64,0.9296675593022048,0.3270168565389968
65,0.9301282148111826,0.3273725449765451
66,0.8659759542324779,0.3276509098407134
67,0.8720170427714878,0.3278519511315016
68,0.8790289173418101,0.3281921748543739
69,0.886541656129948,0.328254033713078
70,0.892388339484879,0.328331357286458
71,0.8965507666177623,0.3283622867158101
72,0.9003436015223572,0.3285323985772462
73,0.9053880087715762,0.3289499458734986
74,0.9059365445981576,0.3294448167431311
75,0.9060716364920972,0.3297386463219753
76,0.9083221150022665,0.3298778287540594
77,0.9102571776510684,0.3301097994741997
78,0.9175947428984864,0.3303108407649878
79,0.9224359602553104,0.330450023197072
80,0.9232674138874972,0.330480952626424
81,0.9264090258371508,0.3306355997731842
82,0.9241648750361304,0.3311304706428166
83,0.9349951995793954,0.3315016237950409
84,0.9387714759048352,0.3318882416619413
85,0.942738113821052,0.3321511418114335
86,0.9429275102783248,0.3323985772462497
87,0.9418973761937546,0.33263054796639
88,0.9450500536136502,0.3327542656837981
89,0.9444580315999496,0.3328779834012062
90,0.9422682657745476,0.3331099541213465
91,0.931070056282154,0.3338058662817671
92,0.916168693856697,0.3340533017165833
93,0.8981469958813607,0.3342852724367235
94,0.8743669484368463,0.3343162018660756
95,0.8313852959088642,0.3344863137275117
96,0.7697594739483763,0.3346409608742718
97,0.7614391270285518,0.3354451260374246
98,0.8734654467000578,0.3358162791896489
99,0.8889051712790825,0.3358472086190009
100,0.9034803804183308,0.3363111500592814
101,0.9156425938038472,0.33697613279035
102,0.9283043998404888,0.3370689210784061
103,0.938794953998606,0.3373782153719263
104,0.939109944437581,0.3382133099644311
105,0.942027239006216,0.3383370276818392
106,0.9394541057241284,0.3392185164183721
107,0.9415280248325424,0.3393113047064282
108,0.9420765749406682,0.3395278107118923
109,0.9385236371314228,0.3395896695705964
110,0.9417691805860048,0.3398525697200886
111,0.94632313287517,0.3398834991494406
112,0.94666682651633,0.3400690757255528
113,0.948906603118715,0.340254652301665
114,0.9523272738778376,0.3403319758750451
115,0.953174333772724,0.3404866230218052
116,0.9551028178566277,0.3407340584566214
117,0.9355215917939878,0.3407495231712975
118,0.9332648063389488,0.3408113820300015
119,0.9334295545156436,0.3412134646115779
120,0.926052457121671,0.3416000824784783
121,0.9093018655402748,0.3416155471931543
122,0.8936579600380775,0.3417547296252384
123,0.8795872410853417,0.3420176297747306
124,0.8711307752698747,0.3420485592040826
125,0.8599954419310547,0.3421877416361668
126,0.84187037390227,0.342435177070983
127,0.8367672844760019,0.3428836537965874
128,0.8598119848754827,0.3429145832259395
129,0.8470425864841813,0.3437806072477962
130,0.8483493768699196,0.3438424661065003
131,0.8473554770505602,0.3444610546935409
132,0.8529916253161004,0.3449559255631733
133,0.864611960878893,0.3449713902778493
134,0.8608325648654168,0.3450177844218774
135,0.8603625081050019,0.3450796432805814
136,0.8619362075540347,0.3454044022887778
137,0.8581328154268842,0.3459302025877622
138,0.8646216820142776,0.3460848497345223
139,0.8551130248524209,0.3461157791638744
140,0.8570839072908046,0.3462394968812825
141,0.872185120269352,0.3472137739058714
142,0.8499999508686421,0.3475076034847157
143,0.8560354790640333,0.3476158564874478
144,0.8629687584965261,0.347847827207588
145,0.8857961313010652,0.3482035156451363
146,0.8941497621331744,0.3487602453734728
147,0.8924257336076943,0.3490231455229651
148,0.8932498363979762,0.3492241868137533
149,0.9212920032362044,0.3496417341100056
150,0.9242998871609313,0.3498273106861178
151,0.9225580804031972,0.349997422547554
152,0.9235259383951164,0.350074746120934
153,0.9254155608532504,0.3501520696943141
154,0.9242115593745308,0.3506778699932986
155,0.9253234798581216,0.3512036702922831
156,0.9140631358493742,0.3512500644363111
157,0.9143253806253352,0.3527501417598845
158,0.9149825509426198,0.353322336202897
159,0.9142907790730757,0.3534769833496571
160,0.9142569715016042,0.3535697716377132
161,0.9198671154581208,0.354343007371514
162,0.914930439160098,0.3547605546677663
163,0.9108590965568252,0.3551162431053147
164,0.900792348457119,0.3553327491107789
165,0.8834998873773059,0.355425537398835
166,0.8636745214189075,0.3562760967060158
167,0.8466594835960518,0.3563534202793958
168,0.8273487185224032,0.3564307438527759
169,0.8150320401993763,0.3568018970050002
170,0.8057412732334502,0.3577916387442652
171,0.80702309286778,0.3586731274807979
172,0.8031757449353993,0.35870405691015
173,0.7734301824625838,0.358765915768854
174,0.8161303422221431,0.3588896334862622
175,0.804463308779517,0.3589050982009382
176,0.8357624433891777,0.3592298572091345
177,0.8221690076360961,0.3593071807825145
178,0.7911194929942374,0.3594927573586267
179,0.7890036150116894,0.359863910510851
180,0.7566194313269524,0.3599103046548791
181,0.7615689861409067,0.3600030929429352
182,0.7360638652867822,0.3601113459456673
183,0.7507175104923102,0.3601268106603433
184,0.7441569282259979,0.3601422753750193
185,0.7498438500493508,0.3603433166658075
186,0.6922016168171103,0.3606990051033558
187,0.7135610351088194,0.3621526882829011
188,0.7726397981467862,0.3627248827259137
189,0.769158129777149,0.3630032475900819
190,0.7779308938952885,0.3635599773184185
191,0.7937293158641903,0.3636373008917985
192,0.80412268470558,0.3638692716119387
193,0.815520402633554,0.3640548481880509
194,0.80642726774382,0.364132171761431
195,0.8663446824461785,0.3643950719109232
196,0.8886496367779435,0.3644723954843033
197,0.9028173119708676,0.3647352956337955
198,0.914293645991588,0.365214701788752
199,0.9183097406131449,0.365276560647456
200,0.9227781088104948,0.3654157430795401
201,0.9209180082545908,0.3655703902263003
202,0.9170548806387055,0.3656013196556523
203,0.9124079090317346,0.3657250373730604
204,0.907502249637555,0.3659724728078767
205,0.9036458990208468,0.3661116552399608
206,0.9008209295980488,0.3665292025362132
207,0.9004442968348934,0.3668384968297334
208,0.8929758997149904,0.3675498737048301
209,0.8870320882175963,0.3677199855662663
210,0.8840422623337154,0.3694365688953038
211,0.8814030406142842,0.3694520336099799
212,0.8863183912241038,0.369591216042064
213,0.886619740042574,0.3697149337594721
214,0.8903364023188135,0.3697458631888241
215,0.8848878672540179,0.3699159750502603
216,0.8832104909734936,0.3703025929171606
217,0.8727215962692335,0.3709985050775813
218,0.8670766863673594,0.3713077993711016
219,0.8632685230633019,0.3714624465178617
220,0.861553733434163,0.3716944172380019
221,0.8593606767844658,0.3722666116810145
222,0.8593320874999393,0.3723439352543945
223,0.8570123305022513,0.3735656477137996
224,0.8553043066977157,0.373936800866024
225,0.8580669608224883,0.3740605185834321
226,0.9347366990730986,0.3744626011650085
227,0.9235235781122776,0.3745399247383885
228,0.9122249243533492,0.3748801484612609
229,0.897404167549101,0.3751275838960771
230,0.8843866048121013,0.3754987370483014
231,0.8582847214478789,0.3755142017629774
232,0.8369334769933222,0.3756224547657095
233,0.8257824062889506,0.3763492963554822
234,0.7787326554340729,0.3764420846435383
235,0.7932696610971046,0.3765194082169183
236,0.8076621754916259,0.3769833496571988
237,0.8257064716914212,0.3770297438012268
238,0.8357287241457287,0.3778029795350275
239,0.8433492273673507,0.3778803031084076
240,0.7108491558402884,0.3781277385432238
241,0.7477585205612377,0.3781432032578998
242,0.767446236661263,0.3785298211248002
243,0.7846910944531026,0.3787308624155884
244,0.8097057272088884,0.3788081859889685
245,0.8315370452042894,0.3790556214237847
246,0.8439821119763984,0.3790710861384607
247,0.8573525430176361,0.3794422392906851
248,0.8712519760150541,0.3795659570080932
249,0.8873557532067312,0.3796278158667972
250,0.916854521946219,0.3797206041548533
251,0.9268787604216804,0.3797979277282334
252,0.9324001529602668,0.3798907160162895
253,0.939351430218115,0.380478375173978
254,0.9453234827310444,0.3806484870354142
255,0.951083761789067,0.3810041754729625
256,0.9562297813064874,0.3813598639105108
257,0.9586467192385664,0.3817928759214392
258,0.96103333534332,0.3822104232176916
259,0.962989682866622,0.3824733233671838
260,0.9643169027691724,0.3827826176607041
261,0.9667477140554608,0.3828444765194082
262,0.9679007894284622,0.3830455178101963
263,0.5998364895357186,0.3844837362750657
264,0.5939836406199468,0.3849940718593742
265,0.6036824950025202,0.385891025310583
266,0.61322010664247,0.3859838135986391
267,0.6133891749212875,0.3861848548894273
268,0.60692360652302,0.3864632197535955
269,0.5972040215368857,0.3866797257590597
270,0.5879789677517766,0.3868034434764678
271,0.5781472604887611,0.3871282024846642
272,0.5913370731036,0.3874065673488324
273,0.5996231857237108,0.3876230733542966
274,0.6068154259264122,0.3877313263570286
275,0.6136214303829473,0.3879323676478169
276,0.6210689990961815,0.3879478323624928
277,0.6278089849243309,0.3879787617918449
278,0.6322268686785842,0.3882880560853652
279,0.6355171042625977,0.3883189855147172
280,0.637370128406945,0.3885818856642095
281,0.6380926854292154,0.3887210680962936
282,0.6381664794585971,0.3889066446724057
283,0.6381993768929313,0.3889530388164338
284,0.6357121045103338,0.3896953451208825
285,0.6241486220583072,0.3901438218464869
286,0.6097065139238597,0.3910253105830197
287,0.5883978504987035,0.3911954224444559
288,0.5603663838286014,0.3917985463168204
289,0.5252945782536808,0.3918140110314964
290,0.4801946600963307,0.3918913346048765
291,0.4175386402581628,0.3919067993195525
292,0.3177824302207213,0.3919531934635806
293,0.1422357915289872,0.3921387700396928
294,-0.2033127319505544,0.392386205474509
