,Time,Residuals,u
0,0,8.102219972041269,1.28
1,1,2.675772221182342,1.279503798955366
2,2,0.5492092816350578,1.2790069979094694
3,3,0.2329042416573088,1.2785101968635724
4,4,0.5585509066361283,1.2780133958176754
5,5,0.7517320741395679,1.2775171947730417
6,6,1.3632257238908778,1.2770203937271447
7,7,-0.4208196991406794,1.2765235926812477
8,8,-0.6491525601252874,1.276026791635351
9,9,0.0712706370558748,1.275529990589454
10,10,0.5242177866416,1.27503378954482
11,11,-0.4222118750615777,1.2745369884989233
12,12,0.0092941760348708,1.2740401874530265
13,13,0.3368088842334487,1.2735433864071293
14,14,0.1535156463087332,1.2730465853612325
15,15,-0.7987271125778079,1.2725503843165986
16,16,-0.4105128140117244,1.2720535832707016
17,17,-0.3742928422954037,1.2715567822248046
18,18,-0.1535703419710898,1.2710599811789078
19,19,0.1073432502083164,1.270563780134274
20,20,-0.6705921402211743,1.270066979088377
21,21,0.2879296146838328,1.2695701780424802
22,22,-0.2255885948965783,1.2690733769965832
23,23,-1.1350533707167187,1.2685765759506862
24,24,-0.4726579899586909,1.2680803749060523
25,25,-0.1211171709771861,1.2675835738601555
26,26,0.5885298514252781,1.2670867728142583
27,27,-1.2115872925539293,1.2665899717683615
28,28,-0.0166441451271452,1.2660931707224647
29,29,0.3478266352574906,1.2655969696778309
30,30,0.5087274189137361,1.265100168631934
31,31,0.6404103595621677,1.264603367586037
32,32,-0.096405995830139,1.26410656654014
33,33,0.184051873108956,1.2636103654955064
34,34,-0.103903684566319,1.2631135644496094
35,35,-0.503414555467657,1.2626167634037124
36,36,-1.1111637733122848,1.2621199623578154
37,37,-0.9760942613494308,1.2616231613119189
38,38,-0.5878757845953828,1.2611269602672848
39,39,-0.8712093370088496,1.2606301592213878
40,40,0.0295496272195805,1.260133358175491
41,41,-0.0392111370368866,1.259636557129594
42,42,0.561867942108961,1.259139756083697
43,43,-0.4572143241172739,1.2586435550390631
44,44,-0.1285780704562853,1.2581467539931663
45,45,0.047462070225265,1.2576499529472691
46,46,0.4364183125538829,1.2571531519013726
47,47,0.9389961939334626,1.256656950856739
48,48,0.3853099476228294,1.2561601498108417
49,49,0.9255860276210228,1.255663348764945
50,50,0.4830372016180035,1.255166547719048
51,51,0.2298054815766477,1.254669746673151
52,52,0.6738455259217062,1.2541735456285172
53,53,0.0053232286724096,1.2536767445826202
54,54,-0.1568170531097052,1.2531799435367232
55,55,0.5140708112271568,1.2526831424908262
56,56,0.1920002003141121,1.2521863414449297
57,57,-0.0626040274440242,1.2516901404002956
58,58,0.2780722735347467,1.2511933393543986
59,59,-0.4130829704365624,1.2506965383085018
60,60,-1.1636632334895012,1.2501997372626048
61,61,-1.006151584733061,1.249703536217971
62,62,-0.6324077793056517,1.249206735172074
63,63,-0.0413940888070669,1.2487099341261771
64,64,0.9673039571454752,1.24821313308028
65,65,0.2912685446379441,1.2477163320343831
66,66,0.1061533180969718,1.2472201309897497
67,67,-0.083605469628992,1.2467233299438525
68,68,-0.1918609277990981,1.2462265288979557
69,69,-0.0622676435801849,1.2457297278520587
70,70,0.439138616455125,1.2452329268061617
71,71,0.173935813845901,1.244736725761528
72,72,-0.0424448008985223,1.244239924715631
73,73,-0.1162149881236018,1.243743123669734
74,74,-0.6203765762795115,1.243246322623837
75,75,0.5977491814526843,1.2427501215792034
76,76,0.3781087641956446,1.2422533205333064
77,77,0.1452687881001111,1.2417565194874094
78,78,-1.315070589047025,1.2412597184415126
79,79,-0.8490040679065487,1.2407629173956156
80,80,-0.2024621668365966,1.2402667163509815
81,81,-0.0771571786684717,1.239769915305085
82,82,-0.180729265886498,1.239273114259188
83,83,-0.1246183042511006,1.238776313213291
84,84,-0.6262547362840678,1.238279512167394
85,85,-0.489269092308632,1.2377833111227603
86,86,-0.3246112013589481,1.2372865100768633
87,87,-0.3960834961669093,1.2367897090309663
88,88,-0.1219803728190527,1.2362929079850695
89,89,0.2223588005256829,1.2357967069404356
90,90,0.3626583167119861,1.2352999058945389
91,91,1.1067875779369842,1.234803104848642
92,92,1.4138611951149755,1.2343063038027449
93,93,1.1762235961340366,1.233809502756848
94,94,1.587356940111306,1.2333133017122142
95,95,0.6742316391222971,1.2328165006663172
96,96,0.6755610149560312,1.2323196996204202
