,Time,Residuals,u
0,0,8.576721436515186,1.28
1,1,2.4975997872742823,1.279457598858103
2,2,0.9717131035368992,1.2789151977162057
3,3,0.4315072409780214,1.2783727965743086
4,4,-0.8449055213986867,1.2778303954324115
5,5,-2.281858405712057,1.2772879942905144
6,6,-1.3418706896690082,1.2767455931486171
7,7,-2.06806678404638,1.27620319200672
8,8,-0.092017955138715,1.275660790864823
9,9,-1.3097834865000095,1.2751183897229257
10,10,-0.8261172456382724,1.2745759885810286
11,11,1.7928654812134823,1.2740335874391315
12,12,2.4160036973983097,1.2734911862972342
13,13,1.5540722205574298,1.2729487851553372
14,14,0.393072535067688,1.27240638401344
15,15,-0.2570374039283365,1.271863982871543
16,16,-1.0464241618683443,1.2713209817283826
17,17,0.8962416323601019,1.2707785805864855
18,18,-0.3833292902332914,1.2702361794445882
19,19,-1.763376303969153,1.2696937783026911
20,20,0.6953250199968579,1.269151377160794
21,21,0.0877677117833286,1.268608976018897
22,22,-0.3035588299634923,1.2680665748769997
23,23,0.3699381539912565,1.2675241737351026
24,24,-1.411525265279579,1.2669817725932055
25,25,0.2669630120657302,1.2664393714513082
26,26,-0.4584999983709394,1.2658969703094112
27,27,3.123130761802031,1.265354569167514
28,28,1.06848957670627,1.264812168025617
29,29,0.9282225651605812,1.2642697668837195
30,30,1.09027985215738,1.2637273657418229
31,31,0.8191979790964297,1.2631843645986622
32,32,2.388402672792268,1.2626419634567652
33,33,1.4537770509651864,1.262099562314868
34,34,-0.4889175667589711,1.261557161172971
35,35,-2.6373922567688624,1.2610147600310735
36,36,-2.405937314740584,1.2604723588891766
37,37,-2.5302998208891267,1.2599299577472796
38,38,-3.013804857743253,1.2593875566053825
39,39,-1.190593102801131,1.2588451554634852
40,40,-0.2964072686193617,1.258302754321588
41,41,1.2290858818450945,1.257760353179691
42,42,0.6880356546356552,1.2572179520377935
43,43,1.4044739104015207,1.2566755508958969
44,44,0.6700688346534776,1.2561331497539996
45,45,0.6185574723901937,1.2555907486121023
46,46,0.9570506272108332,1.255047747468942
47,47,2.172635747823904,1.254505346327045
48,48,-1.0457590093649856,1.2539629451851475
49,49,0.1632010835375013,1.2534205440432509
50,50,0.0259377899726018,1.2528781429013536
51,51,0.1886757295253573,1.2523357417594565
52,52,-1.5256585083376422,1.2517933406175592
53,53,-0.6514985994505764,1.251250939475662
54,54,0.980122456841798,1.2507085383337648
55,55,-0.6463292299021077,1.2501661371918678
56,56,-1.0331316454238504,1.249623736049971
57,57,-0.0301438450838986,1.2490813349080736
58,58,0.4927827108413112,1.2485389337661763
59,59,3.2506465807397262,1.2479965326242792
60,60,1.510438511465679,1.2474541314823822
61,61,1.7154465058353594,1.2469111303392215
62,62,2.0000536272831937,1.2463687291973249
63,63,-1.011126872146065,1.2458263280554276
64,64,-0.0408221066682017,1.2452839269135303
65,65,-1.784163616501985,1.2447415257716332
66,66,-1.7376238041910028,1.244199124629736
67,67,-0.6711173597657876,1.2436567234878388
68,68,-2.7891931142229964,1.2431143223459418
69,69,0.7170028886023374,1.2425719212040447
70,70,-1.5724267026015468,1.2420295200621476
71,71,-1.7923446352465362,1.2414871189202503
72,72,0.9123828922432152,1.2409447177783532
73,73,0.8304134461466788,1.2404023166364562
74,74,0.849884022490528,1.2398599154945589
75,75,-2.403549937179889,1.2393175143526618
76,76,0.5037332316725838,1.2387745132095016
77,77,0.3564346305910248,1.2382321120676043
78,78,0.2278938369844922,1.2376897109257072
79,79,1.446831263047102,1.2371473097838102
80,80,-0.6197054801893955,1.2366049086419129
81,81,0.2682730896176508,1.2360625075000158
82,82,0.6608561508360822,1.2355201063581187
83,83,-1.632261385215088,1.2349777052162216
84,84,0.6037582671971791,1.2344353040743243
85,85,-0.2662241929057245,1.2338929029324273
86,86,0.7451120494002339,1.2333505017905302
87,87,1.6448502564595628,1.2328081006486329
88,88,1.2612349618560756,1.2322656995067358
89,89,-0.0930774798287075,1.2317232983648387
90,90,-0.2529967017140393,1.2311808972229414
91,91,-0.7604038082524198,1.2306378960797812
92,92,-0.9430054605577992,1.2300954949378842
93,93,-1.301305820998266,1.2295530937959869
94,94,-0.2318607357020141,1.2290106926540898
95,95,2.3903761050618755,1.2284682915121927
96,96,2.9290502170251216,1.2279258903702956
97,97,0.4200793279485992,1.2273834892283983
98,98,0.4077424507156593,1.2268410880865013
99,99,-1.477402861443693,1.2262986869446042
100,100,-0.6731926234467096,1.225756285802707
101,101,-0.4904720427456936,1.2252138846608098
102,102,-0.3144881594737398,1.2246714835189128
103,103,-0.2706224830938595,1.2241290823770157
104,104,-0.2220335140667089,1.2235866812351184
105,105,0.5614358382127307,1.2230442800932213
106,106,-1.4522006658147577,1.2225012789500609
107,107,-3.4792269600729355,1.2219588778081638
108,108,0.3131137082698956,1.2214164766662667
109,109,0.9524720220337032,1.2208740755243697
110,110,-1.359318429165114,1.2203316743824724
111,111,-0.4258051529016029,1.2197892732405753
112,112,0.9426861911934452,1.2192468720986782
113,113,2.0102058210127325,1.218704470956781
114,114,0.296599128925834,1.2181620698148838
115,115,-0.736173122772982,1.2176196686729868
116,116,-0.182531956548928,1.2170772675310897
117,117,0.9304811636752676,1.2165348663891924
118,118,1.1666875591553776,1.215992465247295
119,119,-1.679445798412985,1.2154500641053982
120,120,0.7557291155957842,1.214907662963501
121,121,-1.0852228473703462,1.2143646618203408
122,122,0.0557920603995967,1.2138222606784437
123,123,1.1241526971157896,1.2132798595365464
124,124,2.034398579269123,1.2127374583946493
125,125,-1.1340892460387408,1.2121950572527522
126,126,-0.7402696834329845,1.211652656110855
127,127,-1.0417514640615195,1.211110254968958
128,128,-2.312608763441915,1.2105678538270608
129,129,0.6860319456281445,1.2100254526851637
130,130,-2.3631027714678794,1.2094830515432664
131,131,-1.767949384185954,1.208940650401369
132,132,1.100122188546493,1.208398249259472
133,133,1.0017070609498546,1.207855848117575
134,134,0.4625477132150308,1.207313446975678
135,135,0.6775902871328299,1.2067710458337808
136,136,0.9088223945296932,1.2062280446906204
137,137,1.7568020470152987,1.205685643548723
138,138,-1.1736110322727311,1.2051432424068262
139,139,-0.8044782020925254,1.204600841264929
140,140,0.8507260926187428,1.204058440123032
141,141,0.0661303290154364,1.2035160389811348
142,142,1.803054258587508,1.2029736378392375
143,143,-1.065936445450177,1.2024312366973404
144,144,-0.9468713873459365,1.2018888355554431
145,145,-0.1078757541371828,1.201346434413546
146,146,-0.7450183669978969,1.200804033271649
147,147,2.121124540021753,1.200261632129752
148,148,1.9567454057411735,1.1997192309878548
