,Time,Residuals,u
0,0,7.604681314330207,1.28
1,1,1.7753469051726256,1.2794707988858924
2,2,0.3247961231022032,1.2789409977705215
3,3,0.1537568942680423,1.2784111966551508
4,4,-0.4127091901884228,1.27788139553978
5,5,-0.2302240453932995,1.2773515944244094
6,6,-0.0330304718149818,1.2768217933090389
7,7,-0.119209649021684,1.2762919921936675
8,8,0.1285599800245904,1.275762191078297
9,9,0.3204797478144883,1.2752323899629263
10,10,-0.0113119151736782,1.2747025888475554
11,11,0.1676022388762135,1.274172787732185
12,12,0.0747865114313981,1.273642986616814
13,13,-0.2521337510960961,1.2731131855014433
14,14,-0.3923929602014482,1.2725833843860723
15,15,-0.0630452363233189,1.2720535832707016
16,16,-0.1133041608304665,1.271523782155331
17,17,-0.0593880218652884,1.2709939810399602
18,18,0.1853392808578178,1.2704641799245893
19,19,-0.1559652464129612,1.2699343788092186
20,20,-0.0735181660854209,1.2694045776938478
21,21,-0.0583047026310623,1.2688747765784771
22,22,-0.0653987319890916,1.2683449754631062
23,23,0.3739387737618926,1.2678151743477355
24,24,-0.1483099296215186,1.2672853732323648
25,25,-0.303950001717908,1.266755572116994
26,26,-0.1471831058170778,1.2662257710016231
27,27,0.1493000237492197,1.2656959698862524
28,28,0.0673319448271172,1.2651661687708815
29,29,0.1529804438206383,1.2646363676555108
30,30,0.4053010072167353,1.26410656654014
31,31,-0.0139160076963662,1.2635767654247694
32,32,0.411182401793269,1.263046964309399
33,33,0.6157508251783383,1.2625171631940275
34,34,0.3048587985157951,1.261987362078657
35,35,0.2333747851633347,1.2614575609632863
36,36,0.0967246749721653,1.2609283598491787
37,37,0.3033379864071435,1.2603985587338078
38,38,0.1119422631957149,1.259868757618437
39,39,-0.2674328838853057,1.2593389565030664
40,40,-0.0869826705600758,1.2588091553876957
41,41,-0.1562924916565293,1.2582793542723247
42,42,0.0618415207212024,1.257749553156954
43,43,-0.0561413978504106,1.257219752041583
44,44,0.0619385339783207,1.2566899509262126
45,45,-0.0962999792803884,1.2561601498108417
46,46,-0.4324645566123308,1.255630348695471
47,47,-0.2839683851502741,1.2551005475801005
48,48,-0.1193016868929248,1.254570746464729
49,49,-0.2772437554729663,1.2540409453493586
50,50,-0.036763550026535,1.253511144233988
51,51,-0.2628063716437623,1.2529813431186172
52,52,-0.5267336506147444,1.2524515420032465
53,53,0.0488533677151963,1.2519217408878756
54,54,-0.5292109577492852,1.2513919397725048
55,55,-0.0478176294864738,1.250862138657134
56,56,0.0586652125482487,1.2503323375417632
57,57,-0.0284122176823302,1.2498025364263925
58,58,0.0798130883108001,1.2492727353110218
59,59,-0.1288068704638476,1.248742934195651
60,60,0.2997778543669369,1.24821313308028
61,61,0.0256336136816912,1.2476833319649094
62,62,0.2531789193099598,1.2471535308495387
63,63,-0.051199766233708,1.2466237297341678
64,64,0.1289165784334613,1.246093928618797
65,65,0.1782851428235403,1.2455641275034264
66,66,0.3431738655269782,1.2450343263880557
67,67,0.2204358791256595,1.2445045252726847
68,68,0.7485062244925871,1.243974724157314
69,69,0.216493768307771,1.243444923041943
70,70,-0.0785975152729747,1.2429151219265726
71,71,0.1653888248891348,1.2423859208124648
72,72,0.1532831789099873,1.241856119697094
73,73,-0.1975533813982792,1.2413263185817234
74,74,-0.1285553184647483,1.2407965174663529
75,75,-0.2082621224646459,1.2402667163509815
76,76,0.1354437041996448,1.239736915235611
77,77,-0.3203336674336015,1.2392071141202403
78,78,-0.2797363247244675,1.2386773130048696
79,79,-0.2682290206955144,1.238147511889499
80,80,0.00649772352034,1.237617710774128
81,81,-0.3077311605904924,1.2370879096587573
82,82,-0.0576026847273283,1.2365581085433863
83,83,0.1499376160352881,1.2360283074280156
84,84,0.0969026187657391,1.235498506312645
85,85,-0.2032508125461163,1.2349687051972742
86,86,0.1231564113469403,1.2344389040819033
87,87,-0.4504088611429893,1.2339091029665326
