,Time,Residuals,u
0,0,10.26858716945486,1.28
1,1,-2.997379602395938,1.2794233987861028
2,2,-0.8409464674658125,1.2788467975722055
3,3,4.026128387854101,1.278269596357045
4,4,-2.7897717703761487,1.2776929951431475
5,5,-1.9294426999135796,1.2771157939279874
6,6,-3.25023259263736,1.27653919271409
7,7,-3.942901237464582,1.2759619914989295
8,8,-0.5736643847452569,1.2753853902850325
9,9,-0.877673126259765,1.2748081890698717
10,10,8.340205583336797,1.2742315878559745
11,11,8.45464447623067,1.273654386640814
12,12,4.794021996555273,1.2730777854269166
13,13,-2.931836854577796,1.2725005842117565
14,14,-4.942255748383843,1.271923982997859
15,15,0.5371275526337058,1.2713467817826984
16,16,-0.0137224532604705,1.2707701805688012
17,17,2.932718947049807,1.2701929793536408
18,18,0.7532088088566411,1.2696163781397434
19,19,2.024062488452841,1.269039176924583
20,20,2.937417460304289,1.2684625757106858
21,21,0.2725263885886875,1.2678853744955252
22,22,2.074962031879352,1.267308773281628
23,23,6.387319378595691,1.2667315720664676
24,24,1.9782272661691425,1.2661549708525703
25,25,0.6975230025674364,1.2655777696374098
26,26,-2.637477042932176,1.2650011684235123
27,27,-1.8580213365711984,1.2644239672083522
28,28,4.262672134592492,1.263847365994455
29,29,-1.777255939194788,1.2632701647792943
30,30,-3.124537325913707,1.262693563565397
31,31,-5.686913467207603,1.2621163623502365
32,32,-3.5831449675766294,1.2615397611363393
33,33,-0.4865769924742267,1.260962559921179
34,34,-2.478569130462404,1.2603859587072814
35,35,0.0038044510980626,1.259808757492121
36,36,1.14338793664308,1.2592321562782238
37,37,-0.0880302607755538,1.2586549550630632
38,38,-0.7344181635281188,1.258078353849166
39,39,-1.1191816465308762,1.2575011526340056
40,40,7.222117544436855,1.2569245514201082
41,41,1.1273604650110087,1.2563473502049478
42,42,1.5526882026703106,1.2557707489910506
43,43,1.765287830144132,1.25519354777589
44,44,6.226566757697128,1.2546169465619927
45,45,6.2552338126513405,1.2540397453468324
46,46,6.8098351173625815,1.2534631441329351
47,47,3.9855932139331,1.2528859429177746
48,48,-0.5088047446757855,1.2523093417038773
49,49,0.2167840416666422,1.251732140488717
50,50,-5.423467730059372,1.2511555392748197
51,51,-4.125524109014066,1.2505783380596591
52,52,-3.208871650431263,1.250001736845762
53,53,-2.9427492407207865,1.2494245356306013
54,54,-6.944382952513479,1.248847934416704
55,55,-7.083069750818936,1.2482707332015437
56,56,-1.143031081222091,1.2476941319876462
57,57,-2.154991998609546,1.247116930772486
58,58,0.6457524215992407,1.2465403295585886
59,59,3.046777544632107,1.245963128343428
60,60,4.847254157134898,1.2453865271295308
61,61,2.150141843151744,1.2448093259143704
62,62,-0.3407295203999751,1.2442327247004732
63,63,-5.59152823032008,1.2436555234853126
64,64,4.951378911928714,1.2430789222714154
65,65,1.3829413713086751,1.2425017210562548
66,66,-8.627784316492694,1.2419251198423575
67,67,-3.116255807515131,1.2413479186271972
68,68,3.942153636611352,1.2407713174133
69,69,3.467350100306419,1.2401941161981394
70,70,0.7513851644958436,1.239617514984242
71,71,-3.0549614226404174,1.2390403137690815
72,72,0.5721498612612663,1.2384637125551845
73,73,1.708414812839294,1.237886511340024
74,74,4.521639609374404,1.237309910126127
75,75,-0.8848887459777188,1.236732708910966
76,76,-0.3171050150404539,1.2361561076970689
77,77,-2.3194500570862715,1.2355789064819085
78,78,1.1213925069583863,1.235002305268011
79,79,-2.1108838344851506,1.2344257040541138
80,80,-2.774310685472813,1.2338485028389534
81,81,3.8755711036594103,1.2332719016250562
82,82,-0.3066784593193006,1.2326947004098956
83,83,-0.7852811342127666,1.2321180991959984
84,84,-3.567443770001148,1.231540897980838
85,85,0.2812382641926092,1.2309642967669403
86,86,1.7311817750966725,1.2303870955517802
87,87,2.4988053527824263,1.229810494337883
88,88,3.1476122937134505,1.2292332931227223
89,89,0.5266314689342266,1.228656691908825
90,90,0.1953964649878798,1.2280794906936647
91,91,0.223707445559171,1.2275028894797673
92,92,0.2292624698908412,1.226925688264607
93,93,-2.882722653257872,1.2263490870507097
94,94,1.6344366635092342,1.225771885835549
95,95,-3.3765526409048903,1.2251952846216518
96,96,-1.011081832979528,1.2246180834064917
97,97,-0.2474325983176299,1.224041482192594
98,98,-2.3380071713303323,1.2234642809774336
99,99,-1.6448137650985473,1.2228876797635364
100,100,5.235540702217065,1.2223104785483758
101,101,-1.475570268826175,1.2217338773344786
102,102,-4.661505350861262,1.2211566761193182
103,103,-2.0041588994662334,1.220580074905421
104,104,-1.8235563180244867,1.2200028736902604
105,105,-11.327756565077324,1.2194262724763631
106,106,1.0066450590742877,1.2188490712612028
107,107,-4.831712205796009,1.218272470047305
108,108,-1.8811004717019275,1.217695268832145
109,109,1.990409252289908,1.2171186676182475
110,110,2.1460806399313697,1.2165414664030871
111,111,7.196908418502062,1.21596486518919
112,112,5.093087721033214,1.2153876639740295
113,113,3.660772605077909,1.214811062760132
114,114,1.0596911129254067,1.2142338615449717
115,115,1.9020894675752515,1.2136572603310745
116,116,-3.409256632149038,1.213080059115914
117,117,3.376318718747939,1.2125034579020166
118,118,-4.09114082855416,1.2119262566868565
119,119,-0.0831831028905298,1.2113496554729588
120,120,0.9562558805228036,1.2107724542577984
121,121,-2.1272474086247257,1.2101958530439012
122,122,2.198875779476225,1.2096186518287406
123,123,0.03261039196002,1.2090420506148434
124,124,3.850164614248911,1.208464849399683
125,125,2.245582435257006,1.2078882481857858
126,126,-3.4795304752528864,1.2073110469706252
127,127,2.879358459298146,1.206734445756728
128,128,1.961666930343597,1.2061572445415676
129,129,-3.2927868961597824,1.20558064332767
130,130,-1.5368979061100845,1.2050034421125098
131,131,0.7085783185353307,1.2044268408986123
132,132,4.936714939525814,1.203849639683452
133,133,-0.7298656967055877,1.2032730384695547
134,134,-9.47601544768554,1.2026958372543943
135,135,0.1647314194188993,1.2021192360404969
136,136,1.886285854021878,1.2015420348253365
137,137,-2.1776146387901463,1.2009654336114393
138,138,-3.094994815816733,1.200388232396279
139,139,-2.198749350795936,1.1998116311823814
140,140,-0.8408145979393566,1.199234429967221
