,Time,Residuals,u
0,0,7.6236055740588995,1.28
1,1,1.1901161082781186,1.2795463990450506
2,2,0.1653716273991676,1.279092198088838
3,3,0.1748626975067395,1.2786379971326256
4,4,1.1327929321320198,1.278183796176413
5,5,0.1149784084385032,1.2777295952202006
6,6,0.0158902150967605,1.2772759942652512
7,7,-0.2723425081244954,1.2768217933090389
8,8,-1.0651969520275202,1.276367592352826
9,9,-3.710343454832696,1.2759133913966134
10,10,0.7340818196949499,1.275459190440401
11,11,-0.2748611934358678,1.2750049894841884
12,12,-2.564970796674743,1.274551388529239
13,13,-4.104778548763306,1.2740971875730265
14,14,-4.283782938401998,1.273642986616814
15,15,0.1919683459549332,1.2731887856606017
16,16,-0.2843568194493855,1.272734584704389
17,17,0.5287628614755135,1.2722803837481764
18,18,-0.5008938453530618,1.271826782793227
19,19,2.5580145743535923,1.2713725818370143
20,20,2.262281438121136,1.2709183808808018
21,21,1.4264309853078885,1.2704641799245893
22,22,-1.0638296643116971,1.2700099789683768
23,23,-0.4723944357372147,1.2695557780121642
24,24,-1.4405023587068513,1.2691021770572148
25,25,-0.5602858565403608,1.2686479761010023
26,26,0.2639817435155009,1.2681937751447898
27,27,0.3934104317741003,1.2677395741885773
28,28,4.813836710881787,1.2672853732323648
29,29,2.992052606600055,1.2668311722761525
30,30,2.120969700235776,1.2663775713212029
31,31,2.4164914548424576,1.2659233703649904
32,32,1.8819640934211748,1.2654691694087776
33,33,-0.0396048550629757,1.2650149684525651
34,34,-0.6004919124839603,1.2645607674963526
35,35,-1.7963974919048835,1.26410656654014
36,36,-0.6411793395986365,1.2636529655851907
37,37,-0.0707830105005768,1.2631987646289782
38,38,-0.6289219158122137,1.2627445636727657
39,39,1.261800128861637,1.2622903627165531
40,40,-1.5558165940637991,1.2618361617603406
41,41,0.2414723184581362,1.261381960804128
42,42,1.0491290807531186,1.2609283598491787
43,43,0.4994961646939941,1.2604741588929662
44,44,2.63696254361804,1.2600199579367537
45,45,2.632849227784732,1.259565756980541
46,46,-0.5918628520154812,1.2591115560243284
47,47,-0.7425706791495941,1.258657355068116
48,48,-2.9212050577353352,1.2582037541131663
49,49,-4.721788016781261,1.257749553156954
50,50,-1.3007642574252714,1.2572953522007415
51,51,-1.6452384602456505,1.256841151244529
