,Time,Residuals,u
0,0,7.913511139427612,1.28
1,1,3.144931138291213,1.2794935989338925
2,2,0.6733067140706339,1.2789865978665218
3,3,-0.1461158713279928,1.2784795967991511
4,4,-0.0344655131499394,1.2779725957317805
5,5,-0.3462747808899848,1.2774655946644098
6,6,0.0088586265039793,1.2769585935970391
7,7,-0.3288115975410619,1.2764515925296684
8,8,0.2181628084188673,1.2759445914622978
9,9,-0.1127219209373606,1.275437590394927
10,10,-0.2557029363572383,1.2749305893275564
11,11,-0.3509741045199916,1.2744235882601858
12,12,0.1575393723966272,1.273916587192815
13,13,-0.3294073675738787,1.2734095861254444
14,14,0.0830874896319073,1.2729025850580735
15,15,0.2601888483309267,1.272395583990703
16,16,-0.2767283758928442,1.2718885829233324
17,17,-0.2668216118267992,1.2713815818559615
18,18,-0.6339544770642078,1.270874580788591
19,19,0.3938186977615032,1.2703675797212204
20,20,0.6570360242018296,1.269861178655113
21,21,-0.5904803864671635,1.2693541775877424
22,22,-0.0760775044976185,1.2688471765203715
23,23,0.3356909753871377,1.268340175453001
24,24,0.582151588316492,1.2678331743856304
25,25,1.1333894939746756,1.2673261733182597
26,26,1.0197943127403732,1.266819172250889
27,27,0.5466814543372607,1.2663121711835184
28,28,-0.2640974643323943,1.2658051701161477
29,29,-0.3899447569851872,1.265298169048777
30,30,-0.5480070493902645,1.2647911679814063
31,31,-0.5947265629248477,1.2642841669140357
32,32,0.5595903873650059,1.263777165846665
33,33,0.703679544130182,1.2632701647792943
34,34,-0.0021686066648385,1.2627631637119237
35,35,-0.219321474537935,1.262256162644553
36,36,0.3088293851703838,1.2617491615771823
37,37,0.89188321569452,1.2612421605098116
38,38,-0.1110640444633759,1.260735159442441
39,39,-0.4354457452636211,1.2602281583750703
40,40,0.3731254241402553,1.2597217573089627
41,41,0.2445005730796197,1.259214756241592
42,42,0.3606879106798715,1.2587077551742214
43,43,-0.1649670653889643,1.2582007541068507
44,44,-0.4397601536685442,1.25769375303948
45,45,-1.0912044795601332,1.2571867519721094
46,46,-0.2075792948580783,1.2566797509047387
47,47,-0.2093770146679503,1.256172749837368
48,48,-0.6341823031872309,1.2556657487699974
49,49,0.0168279728146103,1.2551587477026267
50,50,-0.2218060815174567,1.254651746635256
51,51,0.1043670364935565,1.2541447455678854
52,52,-0.1593682983511257,1.253637744500515
53,53,-0.4472702636463737,1.253130743433144
54,54,-0.0769190035107953,1.2526237423657731
55,55,0.1485861807428818,1.252116741298403
56,56,-0.3762687531888673,1.251609740231032
