,Time,Residuals,u
0,0,1.2964809646074968,1.38
1,1,1.5368244824173871,1.3793219983049956
2,2,1.9576730989160185,1.3786433966084914
3,3,-0.2238301469294583,1.3779653949134871
4,4,-1.747329087503715,1.377286793216983
5,5,0.2540311657811003,1.376608791521979
6,6,3.2518779629702976,1.3759301898254743
7,7,1.3300596176432578,1.3752515881289702
8,8,-1.9390312855174443,1.374573586433966
9,9,0.8006971041463657,1.3738949847374615
10,10,0.6951992196083552,1.3732169830424574
11,11,0.8547779459274807,1.3725383813459533
12,12,-4.776493868929151,1.371859779649449
13,13,-3.407948398369399,1.3711817779544448
14,14,-1.6984501595257484,1.3705031762579405
15,15,-2.112198073148704,1.3698251745629364
16,16,0.7398888469275562,1.369146572866432
17,17,-0.7260014225050782,1.368467971169928
18,18,-0.2370638115659744,1.3677899694749236
19,19,0.7671709201361523,1.3671113677784192
20,20,-1.00319442325889,1.3664333660834151
21,21,-0.7509016670225037,1.3657547643869108
22,22,1.1867795928960163,1.3650761626904069
23,23,5.139527419929436,1.3643981609954023
24,24,-1.1547112691373511,1.3637195592988982
25,25,-1.6153218567235967,1.363041557603894
26,26,-1.1774609029274643,1.3623629559073898
27,27,2.023991499665556,1.3616843542108854
28,28,-0.6414527997956725,1.361006352515881
29,29,3.869709383943984,1.360327750819377
30,30,1.794459959116125,1.3596497491243726
31,31,2.89306555643293,1.3589711474278685
32,32,-3.2982234116724385,1.3582925457313642
33,33,-2.9506722819484708,1.35761454403636
34,34,0.7526615205202347,1.3569359423398557
35,35,-1.0076425178234558,1.3562579406448516
36,36,-1.5856672342504794,1.3555793389483473
37,37,-2.418545028846154,1.3549007372518431
38,38,-4.571687879421972,1.3542227355568388
39,39,-3.3124820045840693,1.3535441338603345
40,40,0.2146830970287965,1.3528661321653304
41,41,-0.1598666436499343,1.352187530468826
42,42,1.0782175739373656,1.351508928772322
43,43,4.712250112658239,1.3508309270773176
44,44,2.494722946661625,1.3501523253808134
45,45,3.1310598103257803,1.349474323685809
46,46,0.2893001942405249,1.348795721989305
47,47,-0.4782512735877731,1.3481171202928006
48,48,0.3762368765277415,1.3474391185977963
49,49,2.7419473588545884,1.3467605169012922
50,50,-0.1161188884760235,1.346082515206288
51,51,-1.0789834629679262,1.3454039135097835
52,52,-3.5629858441442366,1.3447253118132794
53,53,1.5189604144181883,1.3440473101182753
54,54,2.511805172220249,1.343368708421771
55,55,0.4454290239257261,1.3426907067267668
56,56,-1.2436166851143184,1.3420121050302625
57,57,0.5343225474886708,1.3413335033337583
58,58,-1.448918112231354,1.340655501638754
59,59,-0.2410858583967297,1.3399768999422497
60,60,-2.063171283520034,1.3392988982472456
61,61,-1.3592211973058852,1.3386202965507412
62,62,-0.0808653545781794,1.337941694854237
63,63,2.3921840853209915,1.3372636931592328
64,64,0.6923368415928621,1.3365850914627286
65,65,-2.3137725296227245,1.3359070897677243
66,66,1.7120896622710688,1.3352284880712202
67,67,2.9951803195713183,1.3345498863747158
68,68,-1.126961704627547,1.3338718846797115
69,69,-7.336070153582511,1.3331932829832074
70,70,-0.937301615253034,1.332515281288203
71,71,1.704397946254062,1.331836679591699
72,72,4.30117869666384,1.3311580778951946
73,73,1.8093569376890173,1.3304800762001905
74,74,-2.2054717120528835,1.329801474503686
75,75,0.9325032779602224,1.329123472808682
76,76,0.457468743834454,1.3284448711121777
77,77,-1.286036619346305,1.3277662694156736
78,78,-1.1264076961080605,1.3270882677206692
79,79,-0.9874966642971684,1.3264096660241649
80,80,0.5429154427563958,1.3257316643291608
81,81,-4.046734489986136,1.3250530626326564
82,82,-0.0042792736274464,1.3243744609361523
83,83,5.376131331246086,1.323696459241148
84,84,0.7860558407169265,1.3230178575446438
85,85,-0.5095873200424421,1.3223398558496395
86,86,0.3542529597220891,1.3216612541531354
87,87,1.958938582625592,1.320982652456631
88,88,0.5480879281748798,1.3203046507616267
89,89,2.15018165036912,1.3196260490651226
90,90,-2.45802739455371,1.3189480473701185
91,91,3.710437249129143,1.318269445673614
92,92,-2.539869644113196,1.3175908439771098
93,93,4.0270236212612645,1.3169128422821057
94,94,6.5517162800646815,1.3162342405856011
95,95,-0.8516433733770441,1.315556238890597
96,96,-3.789318895498525,1.314877637194093
97,97,-3.800761253630867,1.3141990354975888
98,98,0.6253516781846997,1.3135210338025844
99,99,0.0535391254489923,1.31284243210608
100,100,-1.4191095343587676,1.312164430411076
101,101,-2.3264088693359213,1.3114858287145716
102,102,1.122995010943896,1.3108072270180675
103,103,0.4185619971549386,1.3101292253230632
104,104,-4.407336538338939,1.309450623626559
105,105,-4.714255678440964,1.3087726219315547
106,106,2.1963150342951394,1.3080940202350506
107,107,2.830594110761581,1.3074154185385465
108,108,6.0999983931578186,1.306737416843542
109,109,-3.642347071646157,1.3060588151470378
110,110,0.0577807905766576,1.3053808134520335
111,111,-1.2852850851875246,1.3047022117555294
112,112,-0.0275141658262327,1.304023610059025
113,113,-0.4864144336327172,1.303345608364021
114,114,1.5533270899764489,1.3026670066675166
115,115,-5.03386895439661,1.3019890049725125
116,116,-0.8228188606668709,1.301310403276008
117,117,-3.556279999795038,1.3006318015795038
118,118,-0.256447714966157,1.2999537998844997
119,119,0.3794801914189634,1.2992751981879953
120,120,2.7293463280569767,1.2985971964929912
121,121,-0.418501661760672,1.2979185947964869
122,122,0.174025329850906,1.2972399930999827
123,123,0.6878305066679786,1.2965619914049784
124,124,7.763476884641705,1.2958833897084745
125,125,1.4146631769877445,1.29520538801347
126,126,-0.6813388583818778,1.2945267863169656
127,127,-6.013381302056814,1.2938481846204617
128,128,-4.408202234099065,1.2931701829254572
129,129,-1.522348425985058,1.292491581228953
130,130,1.2849655388857857,1.2918135795339487
131,131,6.917856368700711,1.2911349778374446
132,132,4.214743401502915,1.2904563761409402
133,133,-0.0470013267378703,1.289778374445936
134,134,-0.1873329195734641,1.2890997727494318
135,135,1.0848458757253638,1.2884217710544277
136,136,0.3298990062304483,1.287743169357923
137,137,-2.4614545570831297,1.2870645676614192
138,138,4.4751685054467885,1.2863865659664149
139,139,0.402279015806755,1.2857079642699103
140,140,1.895309048063666,1.2850299625749064
141,141,-0.2001119361928545,1.284351360878402
142,142,5.556677554823239,1.283672759181898
143,143,4.401886929915463,1.2829947574868936
144,144,-2.158178820473779,1.2823161557903895
145,145,-4.248274986098636,1.2816381540953852
146,146,-2.6222242634224244,1.2809595523988808
147,147,-3.1568950128270785,1.280280950702377
148,148,-1.3889523130404768,1.2796029490073724
149,149,0.0582046265000144,1.2789243473108682
150,150,1.3499306228013666,1.278246345615864
151,151,7.188790172992015,1.2775677439193598
152,152,1.107801458036647,1.2768891422228554
153,153,-3.711265900100102,1.2762111405278511
154,154,2.078998460459104,1.275532538831347
155,155,-3.5878402172093047,1.274854537136343
