,Time,Residuals,u
0,0,1.0975258396423442,1.38
1,1,0.4308265445039296,1.3793117982794956
2,2,0.3277225160025523,1.3786235965589912
3,3,0.0120113800771832,1.3779347948369869
4,4,0.6044885630146837,1.3772465931164828
5,5,0.0649972956085207,1.3765583913959785
6,6,-0.4477690072564542,1.375869589673974
7,7,-0.0645236370329485,1.3751813879534698
8,8,0.0774740345217424,1.3744931862329657
9,9,-0.4955399090817991,1.373804384510961
10,10,-0.6366767622308203,1.3731161827904568
11,11,-0.3219721394846715,1.372427981069953
12,12,-0.2998135660504317,1.3717391793479483
13,13,-0.079649759532856,1.371050977627444
14,14,-0.0793963133413626,1.3703621759054396
15,15,-0.2718105624397253,1.3696739741849353
16,16,-0.1137456653444815,1.368985772464431
17,17,0.2978424396810624,1.3682969707424268
18,18,0.6382629180885715,1.3676087690219223
19,19,0.3033042331761635,1.3669205673014182
20,20,-0.5018680456858533,1.3662317655794138
21,21,-0.193711457263987,1.3655435638589095
22,22,0.2929682777684661,1.3648553621384052
23,23,0.023839508388221,1.3641665604164008
24,24,-0.53576328602378,1.3634783586958967
25,25,0.4348878150846076,1.3627895569738924
26,26,-0.3044129024100357,1.362101355253388
27,27,0.5667878546079805,1.3614131535328835
28,28,-0.220174060540728,1.3607243518108794
29,29,0.4219177796609301,1.360036150090375
30,30,-0.1091458493118011,1.3593479483698707
31,31,0.1034799926621872,1.3586591466478666
32,32,-0.095530321222327,1.3579709449273625
33,33,0.1127578415766379,1.357282743206858
34,34,0.4323718228624216,1.3565939414848536
35,35,0.0731351161336419,1.3559057397643492
36,36,0.1101313378629811,1.355216938042345
37,37,-0.248416053694541,1.3545287363218408
38,38,-0.3269575249547074,1.3538405346013365
39,39,-0.2514117380146103,1.353151732879332
40,40,-0.1236912190274779,1.3524635311588278
41,41,-0.432587977087735,1.3517753294383237
42,42,0.0813666947489082,1.351086527716319
43,43,0.2500469433932153,1.350398325995815
44,44,-0.1633781579072888,1.349710124275311
45,45,0.0592069859703769,1.3490213225533063
46,46,0.0218116490033253,1.348333120832802
47,47,0.1010531712758506,1.3476443191107976
48,48,-0.4649885940176546,1.3469561173902933
49,49,-0.2947645650334038,1.346267915669789
50,50,-0.2373715988356366,1.3455791139477848
51,51,-0.145089472270854,1.3448909122272803
52,52,0.2177648228819748,1.3442027105067762
53,53,-0.170795894515038,1.3435139087847718
54,54,0.1596671215370975,1.3428257070642675
55,55,-0.0105548135559274,1.3421375053437632
56,56,0.3832148125628123,1.341448703621759
57,57,0.1385879487652346,1.3407605019012547
