,Time,Residuals,u
0,0,-0.35245105680292,1.4
1,1,-0.2406183101581973,1.399248198797118
2,2,-0.1014244382089373,1.398495797593276
3,3,-0.0606042407355857,1.397743396389434
4,4,0.3021370612793816,1.396990995185592
5,5,0.300690106056436,1.3962385939817503
6,6,0.294460186747699,1.3954861927779083
7,7,0.0220868348013709,1.3947337915740663
8,8,-0.0804743524918194,1.3939813903702245
9,9,-0.0154843989278106,1.3932289891663825
10,10,-0.0154676031266944,1.3924765879625407
11,11,0.3569317615173872,1.3917241867586987
12,12,-0.0922831496177991,1.390971785554857
13,13,-0.239823439038048,1.390219984351975
14,14,-0.2035108690336073,1.389467583148133
15,15,-0.3085639008638168,1.388715181944291
16,16,0.1958188813851507,1.387962780740449
17,17,-0.186499181810575,1.387210379536607
18,18,-0.1748501166529763,1.3864579783327653
19,19,0.3305593186688611,1.3857055771289233
20,20,0.2704694363089857,1.3849531759250815
21,21,-0.0043970015877903,1.3842007747212397
22,22,0.3247637111933841,1.3834483735173977
23,23,-0.0679000368697302,1.3826959723135557
24,24,-0.0458364857476567,1.3819435711097137
25,25,0.0488976455889087,1.381191169905872
26,26,0.1553041499852838,1.38043936870299
27,27,-0.1157101790283263,1.379686967499148
28,28,-0.2107905729272374,1.378934566295306
29,29,-0.1671901851744905,1.378182165091464
30,30,-0.0772398024058702,1.377429763887622
31,31,-0.0232152234398199,1.3766773626837805
32,32,-0.0340286124664999,1.3759249614799385
33,33,-0.0927064098812593,1.3751725602760965
34,34,-0.0620768036746426,1.3744201590722545
35,35,0.2190449315656906,1.3736677578684124
36,36,-0.2686920623521587,1.3729153566645709
37,37,0.4913008877950346,1.3721629554607286
38,38,0.1248930231557778,1.3714105542568866
39,39,0.2631226154809951,1.3706587530540049
40,40,0.6408337063878093,1.3699063518501629
41,41,0.1845085189953579,1.369153950646321
42,42,0.3460772392268154,1.368401549442479
43,43,0.2218173994542667,1.367649148238637
44,44,-0.1428304131089817,1.3668967470347952
45,45,0.0291305125159055,1.3661443458309532
46,46,-0.1561053766325244,1.3653919446271112
47,47,-0.1959290626841152,1.3646395434232694
48,48,-0.1794764033284082,1.3638871422194274
49,49,-0.1397451179252584,1.3631347410155856
50,50,0.0991043714194575,1.3623823398117436
51,51,-0.4150804756044408,1.3616299386079016
52,52,0.0971187283864196,1.3608781374050198
53,53,-0.0807447259130071,1.3601257362011778
54,54,-0.367597356439262,1.3593733349973358
55,55,0.3882719563029582,1.358620933793494
56,56,-0.0182029575539104,1.357868532589652
57,57,-0.1745474277960284,1.3571161313858102
58,58,-0.3622326231694615,1.3563637301819682
59,59,0.015954226771214,1.3556113289781262
60,60,-0.2662924491148146,1.3548589277742844
61,61,0.0502491031870135,1.3541065265704424
62,62,0.0255426894146353,1.3533541253666006
63,63,0.5909912581462891,1.3526017241627586
64,64,0.1342397074446353,1.3518493229589166
65,65,0.3318996518618178,1.3510975217560348
66,66,0.428970109226384,1.3503451205521928
67,67,0.0059990630789457,1.3495927193483508
68,68,0.1925887063423488,1.348840318144509
69,69,0.1695588244887744,1.348087916940667
70,70,-0.2497504979646692,1.3473355157368252
71,71,-0.0210891254622538,1.3465831145329832
72,72,0.2236616958252284,1.3458307133291412
73,73,-0.1135603610342173,1.3450783121252994
74,74,-0.023962968985586,1.3443259109214574
75,75,0.0112762518175486,1.3435735097176156
76,76,-0.5518390488882119,1.3428211085137736
77,77,0.0237093808628401,1.3420687073099316
78,78,0.1368425758175817,1.3413169061070498
79,79,-0.1224124747914174,1.3405645049032078
80,80,0.2357459305840734,1.3398121036993658
81,81,0.5428328732195951,1.339059702495524
82,82,0.0010245796834738,1.338307301291682
83,83,-0.043686964156052,1.3375549000878402
84,84,0.3777326270192134,1.3368024988839982
85,85,-0.3290114588514825,1.336050097680156
86,86,-0.2938034827395199,1.3352976964763144
87,87,0.3631405890836845,1.3345452952724723
88,88,0.0485075231899827,1.3337928940686306
89,89,-0.3988006887223605,1.3330404928647883
90,90,-0.1870671946355742,1.3322880916609463
91,91,-0.2649416838772822,1.3315362904580648
92,92,-0.5674430392573413,1.3307838892542228
93,93,-0.1082750867910249,1.3300314880503807
94,94,0.1493552586592272,1.329279086846539
95,95,0.3044032580485236,1.328526685642697
96,96,0.1264679376806157,1.327774284438855
97,97,-0.0670010346923959,1.3270218832350131
98,98,0.0118792355665959,1.3262694820311711
99,99,0.0514309850564131,1.325517080827329
100,100,-0.1638960070978896,1.324764679623487
101,101,-0.2778367895807605,1.3240122784196453
102,102,0.1708169491246849,1.3232598772158035
103,103,0.3507825868733221,1.3225074760119615
104,104,-0.1654463641512507,1.3217556748090795
105,105,0.5748435302176631,1.3210032736052375
106,106,0.4151925147053248,1.3202508724013955
107,107,-0.3226401590641217,1.319498471197554
108,108,0.3785461583410665,1.318746069993712
109,109,-0.1473884036938102,1.31799366878987
110,110,-0.1447461141061694,1.317241267586028
111,111,-0.0918103180900402,1.316488866382186
112,112,0.1831588572339342,1.3157364651783443
113,113,-0.2355225733547854,1.3149840639745023
114,114,0.5158010330798675,1.3142316627706605
115,115,0.175281552325714,1.3134792615668185
116,116,-0.1497049287601157,1.3127268603629765
117,117,0.0241793700296852,1.3119750591600945
118,118,0.2218110813038265,1.3112226579562527
119,119,0.2993231374505285,1.3104702567524107
120,120,-0.0399324284493332,1.309717855548569
121,121,-0.0448206016316135,1.3089654543447269
122,122,0.0364244367870014,1.3082130531408849
123,123,-0.4588686232436885,1.307460651937043
124,124,0.2503796098060888,1.306708250733201
125,125,-0.3155294923133169,1.3059558495293593
126,126,-0.354040885065956,1.3052034483255173
127,127,-0.2030696271095848,1.3044510471216753
128,128,-0.114408457707384,1.3036986459178337
129,129,0.0862337301489333,1.3029462447139917
130,130,0.3754320814787775,1.3021944435111097
131,131,0.1274326624332502,1.3014420423072677
132,132,0.0134788186301761,1.3006896411034257
133,133,0.3153818790138984,1.299937239899584
134,134,0.1411486870039766,1.299184838695742
135,135,0.3664500964556509,1.2984324374918998
136,136,0.0805971457451733,1.297680036288058
137,137,0.2045722195926487,1.296927635084216
138,138,0.1264366233005489,1.296175233880374
139,139,-0.3937328679294865,1.2954228326765322
140,140,-0.014235493798651,1.2946704314726902
141,141,-0.4579051640218381,1.2939180302688484
142,142,-0.0783012402598046,1.2931656290650064
143,143,0.0591534006902065,1.2924138278621244
144,144,-0.1005562191372746,1.2916614266582829
145,145,-0.2446590768905707,1.2909090254544406
146,146,-0.0232434997078598,1.2901566242505988
147,147,-0.2901824341254269,1.2894042230467568
148,148,-0.0297315884960198,1.2886518218429148
149,149,-0.0101070135198142,1.287899420639073
150,150,-0.4262192215331311,1.287147019435231
151,151,0.0660720829312708,1.286394618231389
152,152,0.130149045914834,1.2856422170275472
153,153,0.3992394468559723,1.2848898158237052
