,Time,Residuals,u
0,0,0.2029663636095051,1.4
1,1,-0.2588571551948462,1.399158198653118
2,2,-0.2458524160166462,1.3983163973062356
3,3,-0.0296638809890623,1.3974739959583935
4,4,-0.7331008050696823,1.3966321946115112
5,5,0.036815850960636,1.3957897932636691
6,6,0.1509433614853037,1.394947991916787
7,7,0.2188764553690134,1.3941055905689448
8,8,-0.307678025153848,1.3932637892220627
9,9,0.2318572655663615,1.3924219878751805
10,10,0.2931333345320013,1.3915795865273384
11,11,-0.2226946339364417,1.390737785180456
12,12,0.4415602157679359,1.389895383832614
13,13,0.6987153400677357,1.389053582485732
14,14,0.1369313669733287,1.3882111811378897
15,15,-0.2835659636219816,1.3873693797910076
16,16,-0.655852884903652,1.386527578444125
17,17,-0.6252503080187353,1.3856851770962832
18,18,-0.2685196114915698,1.3848433757494012
19,19,0.2364874081246739,1.384000974401559
20,20,0.5633773536443982,1.3831591730546768
21,21,0.0063907856734886,1.3823167717068348
22,22,-0.1538728928307478,1.3814749703599525
23,23,0.148671170882551,1.3806331690130704
24,24,0.3029049900608811,1.379790767665228
25,25,0.8203130317202181,1.378948966318346
26,26,0.2141703319978773,1.3781065649705038
27,27,0.0248119107163802,1.3772647636236215
28,28,-0.2009285700024747,1.3764223622757796
29,29,-0.1389165570817567,1.3755805609288974
30,30,0.2314011917263201,1.3747387595820153
31,31,0.0302125304779679,1.373896358234173
32,32,0.2525560180962998,1.373054556887291
33,33,-0.2431734028808705,1.3722121555394489
34,34,-0.1003629478890957,1.3713703541925666
35,35,0.2361096520007777,1.3705279528447245
36,36,0.0505846823303954,1.3696861514978422
37,37,-0.2993536076413647,1.3688443501509602
38,38,-0.3387885300942912,1.368001948803118
39,39,0.3538362266292552,1.3671601474562358
40,40,-0.2218171757364757,1.3663177461083935
41,41,0.0998865188410036,1.3654759447615117
42,42,0.1635184845011963,1.3646335434136694
43,43,-0.1080020153430609,1.363791742066787
44,44,0.6840866538171895,1.362949940719905
45,45,0.3017634140208542,1.362107539372063
46,46,-0.5811081424085955,1.3612657380251807
47,47,-0.4486678164573732,1.3604233366773386
48,48,-0.0253234442872098,1.3595815353304563
49,49,0.3069292148333034,1.3587391339826145
50,50,0.1813949528271905,1.3578973326357322
51,51,0.4446636184088675,1.35705553128885
52,52,0.0209545035207838,1.3562131299410078
53,53,0.3479648982261665,1.3553713285941256
54,54,-0.3333816048565836,1.3545289272462837
55,55,0.0562896822874563,1.3536871258994014
56,56,0.1532561565019818,1.3528447245515591
57,57,-0.8471696360236365,1.352002923204677
58,58,-0.4235474228289035,1.3511611218577948
59,59,-0.3145455633894016,1.3503187205099527
60,60,0.3113190587019403,1.3494769191630709
61,61,0.5670351071893265,1.3486345178152284
62,62,-0.2601713796459535,1.3477927164683463
63,63,-0.53295226030815,1.346950315120504
64,64,-0.2208184079576653,1.346108513773622
65,65,-0.4207486824203101,1.34526671242674
66,66,-0.0200025700631272,1.3444243110788976
67,67,-0.0269825656818056,1.3435825097320155
68,68,-0.0732774855506477,1.3427401083841732
69,69,0.2465647808233484,1.3418983070372912
70,70,0.586552780703812,1.341055905689449
71,71,0.6875527019781771,1.3402141043425668
72,72,0.2776647809799897,1.3393723029956848
73,73,0.8105400100756697,1.3385299016478425
74,74,-0.0151953331861136,1.3376881003009604
75,75,0.2240086581056743,1.3368456989531183
76,76,-0.4415352926454261,1.336003897606236
77,77,-0.0044130403979352,1.335161496258394
78,78,-0.0916450686926282,1.3343196949115117
79,79,-0.3527111548539778,1.3334778935646296
80,80,0.1009982203568142,1.3326354922167876
81,81,-0.3037997228842073,1.3317936908699053
82,82,0.2561531672214983,1.3309512895220632
83,83,0.2564534529166167,1.330109488175181
84,84,-0.336163719856188,1.3292670868273389
85,85,-0.3131782019185607,1.3284252854804568
86,86,0.0171811305410756,1.3275834841335743
87,87,-0.3979232589994694,1.3267410827857324
88,88,0.1522951902214231,1.3258992814388502
89,89,-0.3550677275761131,1.325056880091008
90,90,-0.069216775981431,1.324215078744126
91,91,0.0880994580145966,1.3233726773962835
92,92,0.4042192659607053,1.3225308760494017
93,93,-0.3182207985601053,1.3216890747025194
94,94,-0.3502800627681495,1.320846673354677
95,95,0.5433639575919074,1.3200048720077953
96,96,0.5981389733088918,1.319162470659953
97,97,0.0314998321380244,1.318320669313071
98,98,-0.2202280282707533,1.3174782679652286
99,99,0.4780991121314173,1.3166364666183463
100,100,-0.0674193072243269,1.3157946652714645
101,101,0.7700458028407979,1.3149522639236222
102,102,0.3394426408551112,1.31411046257674
103,103,0.0548440763170106,1.3132680612288978
104,104,-0.2338278898915859,1.3124262598820158
105,105,0.1111046754077165,1.3115838585341737
106,106,-0.3611086677328217,1.3107420571872914
107,107,-0.1189240796221611,1.3099002558404094
108,108,0.0128569497190937,1.309057854492567
109,109,0.4304615199103523,1.308216053145685
110,110,-0.048771875772843,1.307373651797843
111,111,-0.2282742379605338,1.3065318504509609
112,112,0.4368480671185466,1.3056894491031186
113,113,-0.1471338854283885,1.3048476477562363
114,114,0.5588347006635672,1.3040058464093542
115,115,-0.2454626917283917,1.303163445061512
116,116,0.0683933702046033,1.30232164371463
117,117,-0.0670649037894577,1.3014792423667878
118,118,-0.3771043867906201,1.3006374410199055
119,119,0.2516326962926314,1.2997950396720634
120,120,-0.2911691885987579,1.2989532383251812
121,121,-0.227862693762006,1.2981114369782991
122,122,-0.3353170429854799,1.297269035630457
123,123,-0.5001154808792876,1.2964272342835748
124,124,0.5205562764149363,1.295584832935733
125,125,0.7942417509411825,1.2947430315888504
126,126,-0.6509019292493008,1.2939006302410083
127,127,-0.0173720274185029,1.2930588288941265
128,128,0.201985007266046,1.292217027547244
129,129,0.3413848058234521,1.291374626199402
130,130,0.623771162138155,1.2905328248525196
131,131,-0.1377578770144509,1.2896904235046776
132,132,-0.2322332709362058,1.2888486221577953
133,133,-0.1854047256147168,1.2880062208099532
134,134,0.0972411696517951,1.2871644194630711
