,Time,Residuals,u
0,0,0.1259316867451048,1.4
1,1,1.424017934830772,1.399281198849918
2,2,0.1570048635537659,1.3985623976998365
3,3,-0.8788937403390378,1.3978435965497544
4,4,0.541603163441323,1.3971241953987126
5,5,-0.5844579441197766,1.3964053942486307
6,6,0.5293514635592373,1.395686593098549
7,7,0.5636749089680961,1.394967191947507
8,8,-0.7268011470503097,1.3942483907974252
9,9,-0.1493810519492626,1.3935295896473434
10,10,-1.7968286070524755,1.3928101884963016
11,11,-0.9566218740878868,1.3920913873462195
12,12,0.770466729731254,1.391372586196138
13,13,-0.2654679274771183,1.390653185045096
14,14,-1.1527018042852433,1.3899343838950142
15,15,-0.0064298317256543,1.3892155827449324
16,16,-0.3365508952896334,1.3884961815938903
17,17,0.604328705341004,1.3877773804438087
18,18,-0.1947154829609303,1.387058579293727
19,19,-0.789930925730232,1.386339178142685
20,20,0.783640305367328,1.3856203769926032
21,21,-0.4371445399997355,1.3849015758425212
22,22,0.1871113142485114,1.3841821746914795
23,23,0.5334900864426686,1.3834633735413977
24,24,1.1865965294665557,1.3827445723913157
25,25,1.9856234944698483,1.3820251712402738
26,26,0.3502101028553852,1.381306370090192
27,27,-0.4841806360897749,1.38058756894011
28,28,-0.3842835906441451,1.3798681677890683
29,29,-0.0176119476313942,1.3791493666389865
30,30,0.2674925727739605,1.3784305654889046
31,31,0.4006546338911789,1.3777111643378628
32,32,-0.2239698544203747,1.376992363187781
33,33,-1.0378491025196013,1.3762735620376991
34,34,0.7435960358504303,1.3755541608866573
35,35,1.6854448020978907,1.3748353597365754
36,36,-0.1649779764597383,1.3741165585864936
37,37,1.238139534514346,1.3733971574354518
38,38,0.3856753881373151,1.37267835628537
39,39,-0.3254730049277441,1.371959555135288
40,40,0.1541813934818492,1.3712401539842465
41,41,-0.5415784233616137,1.3705213528341644
42,42,-1.4358738885074445,1.3698025516840826
43,43,-0.5880858501658395,1.3690831505330407
44,44,-0.0544930740741733,1.368364349382959
45,45,0.4454072973056782,1.367645548232877
46,46,0.2383842140461638,1.3669261470818352
47,47,-0.8457373719249972,1.3662073459317534
48,48,-0.31911141948558,1.3654885447816716
49,49,0.598741735251167,1.3647691436306295
50,50,-0.6623281237429524,1.364050342480548
51,51,0.3219049728342611,1.363331541330466
52,52,-0.8396239156942329,1.3626121401794242
53,53,-0.7397580760986671,1.3618933390293424
54,54,0.1946594843427078,1.3611745378792606
55,55,0.341601245540005,1.3604551367282187
56,56,-0.4882568898535169,1.359736335578137
57,57,-0.488846653913356,1.359017534428055
58,58,0.0503408579951951,1.3582981332770132
59,59,0.1800778248871211,1.3575793321269314
60,60,0.8082605879130824,1.3568605309768496
61,61,1.6698699629034763,1.3561411298258077
62,62,1.12612533760489,1.355422328675726
63,63,0.6982714264527203,1.354703527525644
64,64,-0.6622248672973114,1.3539841263746022
65,65,-0.6066803837174461,1.3532653252245204
66,66,0.9530233279679124,1.3525465240744383
67,67,0.2227451507426963,1.351827122923397
68,68,0.2814351567778317,1.3511083217733149
69,69,-0.5071143470739798,1.3503895206232328
70,70,-0.219835262716117,1.3496701194721912
71,71,-1.611004950735207,1.3489513183221091
72,72,-0.5942408514647468,1.3482325171720273
73,73,1.6954524783292868,1.3475131160209854
74,74,0.1802574436353552,1.3467943148709036
75,75,-2.079405907978014,1.3460755137208218
76,76,0.7621059878593428,1.34535611256978
77,77,0.3490578903210348,1.344637311419698
78,78,-0.2074740210383652,1.3439185102696165
79,79,-0.0974577889467696,1.3431991091185744
80,80,0.3241439303332072,1.3424803079684926
81,81,0.4327178404069514,1.3417615068184108
82,82,1.2758072840628645,1.341042105667369
83,83,-0.1145606776939871,1.340323304517287
84,84,-1.182718835706055,1.3396045033672053
85,85,-0.2507716777587916,1.3388851022161634
86,86,0.6245540394218665,1.3381663010660816
87,87,0.3935885870759534,1.3374474999159998
88,88,0.9498218332991542,1.336728098764958
89,89,0.1034479767972698,1.336009297614876
90,90,-0.1466485563062747,1.3352904964647945
91,91,-0.5287973228966507,1.3345710953137524
92,92,-0.1731191781147458,1.3338522941636706
93,93,-0.2276240084389087,1.3331334930135887
94,94,-1.7356248071083655,1.332414091862547
95,95,-0.2712779168047632,1.331695290712465
96,96,-0.9901578207026772,1.3309764895623832
97,97,0.0527580067665098,1.3302570884113414
98,98,-0.8544905864303587,1.3295382872612596
99,99,0.7866313329972172,1.3288194861111775
100,100,0.309838322952146,1.328100084960136
101,101,-0.3391114521110125,1.327381283810054
102,102,-0.1101789837981073,1.3266624826599722
103,103,-0.231968138753416,1.3259436815098904
104,104,0.5877310835128355,1.3252242803588483
105,105,0.5574558364531299,1.3245054792087667
106,106,-0.2165900179751929,1.3237866780586849
107,107,0.2531379309319845,1.323067276907643
108,108,-1.5429834623562897,1.3223484757575612
109,109,-0.3424112370394141,1.3216296746074794
110,110,0.1372910758566377,1.3209102734564375
111,111,-0.0205949868566222,1.3201914723063557
112,112,0.7182041846874654,1.319472671156274
113,113,0.872252736946507,1.318753270005232
114,114,0.6624490127235845,1.3180344688551502
115,115,-0.3623606891297868,1.3173156677050684
116,116,0.5589980354586714,1.3165962665540265
117,117,-0.8842913258178555,1.315877465403945
118,118,-0.3781161644698159,1.3151586642538629
119,119,-1.184191817293879,1.314439263102821
120,120,0.2955673601760509,1.3137204619527392
121,121,0.4229504284157883,1.3130016608026571
122,122,-0.9263010810850574,1.3122822596516155
123,123,-0.220979352828067,1.3115634585015334
124,124,0.6789213216745225,1.3108446573514516
125,125,0.5564167103655109,1.3101252562004098
126,126,0.2100497166414356,1.309406455050328
127,127,-0.9997853789756164,1.308687653900246
128,128,0.4975673596654246,1.3079682527492045
129,129,0.685301652650935,1.3072494515991224
130,130,1.2756598145408589,1.3065306504490406
131,131,-0.701298750664364,1.3058112492979987
132,132,0.1597554124737144,1.305092448147917
133,133,0.4118459548281521,1.304373646997835
134,134,-0.300106102881557,1.3036542458467932
135,135,-0.9688340913701836,1.3029354446967114
136,136,-0.1773074464039723,1.3022166435466296
137,137,-0.9447203098774252,1.3014972423955875
138,138,-0.7962345424638215,1.300778441245506
139,139,0.4767002075404321,1.300059640095424
140,140,0.5144211945778352,1.2993402389443822
141,141,-0.073992302332897,1.2986214377943004
142,142,0.839975763845132,1.2979026366442186
143,143,-0.3897081013517436,1.2971832354931767
144,144,0.6424651309724254,1.2964644343430949
145,145,0.0230097498868531,1.295745633193013
146,146,-0.1185407656914208,1.2950262320419712
147,147,0.7422234405331665,1.2943074308918894
148,148,-1.4036827936337204,1.2935886297418075
149,149,-0.2684458081123466,1.2928692285907657
150,150,0.3640406623297849,1.292150427440684
151,151,0.1565012645052093,1.291431626290602
152,152,-1.6124282518147195,1.2907122251395602
153,153,-0.5488575837964049,1.2899934239894784
154,154,0.1489505373295969,1.2892746228393963
155,155,0.886955592999584,1.288555221688355
156,156,0.4906244553030774,1.2878364205382729
157,157,-0.0913444898172315,1.287117619388191
158,158,0.6143714453054372,1.2863982182371492
159,159,0.0103769922044421,1.2856794170870671
160,160,-0.2576763966592921,1.2849606159369855
161,161,1.1058234585805735,1.2842412147859437
162,162,0.0577445103575087,1.2835224136358618
163,163,0.1618291039935115,1.28280361248578
