,Time,Residuals,u
0,0,-0.1209459513497108,1.4
1,1,0.5360681663966602,1.3993789990063985
2,2,0.1484854951746115,1.3987579980127969
3,3,0.1065170884052122,1.3981369970191952
4,4,-0.8384942685758574,1.3975159960255936
5,5,0.1705594089950182,1.396894995031992
6,6,0.4429988307877579,1.3962739940383904
7,7,-0.0224231165157107,1.3956523930438287
8,8,-0.0714526419242815,1.3950313920502273
9,9,0.2112313892777138,1.3944103910566257
10,10,0.0155671026245158,1.393789390063024
11,11,0.3167421897977647,1.3931683890694224
12,12,0.3431758058772516,1.3925473880758208
13,13,-0.2204426722881862,1.3919263870822192
14,14,-0.0323703320607364,1.3913047860876575
15,15,0.1725895455346631,1.390683785094056
16,16,-0.6254770946874828,1.3900627841004545
17,17,0.0967954405812179,1.3894417831068528
18,18,0.2241648981349726,1.3888207821132512
19,19,-0.7882345933497277,1.3881997811196498
20,20,-0.0261147290529493,1.3875781801250882
21,21,0.1523926459421432,1.3869571791314863
22,22,-0.2715218474163521,1.386336178137885
23,23,-0.1396824301220363,1.3857151771442833
24,24,-0.2536314647496169,1.385094176150682
25,25,-0.5830958826406913,1.3844731751570802
26,26,-0.2915390501179331,1.3838521741634786
27,27,-0.2639873477128844,1.383230573168917
28,28,0.0591646728499313,1.382609572175315
29,29,0.4170536160730194,1.3819885711817137
30,30,0.2596541116803337,1.3813675701881123
31,31,-0.1935097895878925,1.3807465691945109
32,32,-0.0697832445360404,1.380125568200909
33,33,0.2743997369618114,1.3795039672063474
34,34,0.0448276140234611,1.3788829662127458
35,35,0.0784050535982601,1.3782619652191443
36,36,0.3436410964077367,1.3776409642255427
37,37,0.8698333073839422,1.377019963231941
38,38,-0.1546823679637441,1.3763989622383397
39,39,-0.1434587407102299,1.3757779612447378
40,40,0.0277820352999356,1.3751563602501764
41,41,-0.4181374321319708,1.3745353592565748
42,42,-0.4268552403510739,1.3739143582629731
43,43,0.1848055905920773,1.3732933572693715
44,44,-0.774613353465611,1.37267235627577
45,45,-0.2705333234546287,1.3720513552821685
46,46,-0.1658031290522217,1.3714297542876068
47,47,-0.8727290340572722,1.3708087532940052
48,48,-0.1015662131279668,1.3701877523004036
49,49,-0.0689302755731091,1.369566751306802
50,50,1.2896106397969902,1.3689457503132003
51,51,-0.1119998962476529,1.368324749319599
52,52,-0.1834836195463935,1.3677037483259973
53,53,0.283167829337458,1.3670821473314356
54,54,0.3442248667316221,1.366461146337834
55,55,0.4583452727879944,1.3658401453442324
56,56,0.412611782875274,1.365219144350631
57,57,0.3800231920973829,1.3645981433570291
58,58,-0.2972792683301577,1.3639771423634277
59,59,0.5326646952810279,1.363355541368866
60,60,0.4748212557448141,1.3627345403752644
61,61,0.4217530519135266,1.362113539381663
62,62,0.1250998686394382,1.3614925383880614
63,63,-0.1603680891836347,1.3608715373944598
64,64,0.2498685653059169,1.360250536400858
65,65,-0.0017897514790092,1.3596295354072565
66,66,-0.338065827923117,1.359007934412695
67,67,-0.6027996901738106,1.3583869334190934
68,68,-0.4860289170580358,1.3577659324254918
69,69,-0.4119075520548563,1.3571449314318902
70,70,-0.0986572940222458,1.3565239304382886
71,71,-0.0882473489794506,1.355902929444687
72,72,-0.5416536149201079,1.3552813284501255
73,73,-0.4315801808659216,1.354660327456524
74,74,-0.0142152923631897,1.3540393264629222
75,75,0.4099255383340505,1.3534183254693206
76,76,-0.322260356897516,1.352797324475719
77,77,0.1636909966391044,1.3521763234821176
78,78,0.0158099178273687,1.351555322488516
79,79,-0.0623944742656021,1.3509337214939543
80,80,0.4706846002405882,1.350312720500353
81,81,0.1471203509786391,1.349691719506751
82,82,-0.1913650093451337,1.3490707185131496
83,83,-0.0976757504402598,1.348449717519548
84,84,0.3712443822785189,1.3478287165259464
85,85,0.6884958167353261,1.3472071155313847
86,86,0.4760304996687523,1.346586114537783
87,87,-0.4720752340553531,1.3459651135441817
88,88,-0.6316872537845484,1.34534411255058
89,89,0.1587520051592719,1.3447231115569784
90,90,0.3427480620822507,1.3441021105633768
91,91,0.3375488945611096,1.3434811095697752
92,92,-0.1724449595218402,1.3428595085752135
93,93,0.3833916991435444,1.342238507581612
94,94,0.3240226795568333,1.3416175065880105
95,95,-0.1405365905960138,1.3409965055944089
96,96,-0.1717662926105845,1.3403755046008072
97,97,-0.2876068880012212,1.3397545036072056
98,98,-0.7540943906095094,1.3391329026126442
99,99,-0.1884740948606804,1.3385119016190423
100,100,0.2051285252857724,1.337890900625441
101,101,-0.6014603071147349,1.3372698996318393
102,102,-0.144803339131613,1.3366488986382377
103,103,0.2123439671030382,1.3360278976446365
104,104,0.3033900864613201,1.3354068966510346
105,105,0.3923151262550277,1.334785295656473
106,106,-0.4050823788348339,1.3341642946628711
107,107,0.5037195098151415,1.3335432936692695
108,108,-0.5554230257127415,1.3329222926756683
109,109,0.0684596573948965,1.332301291682067
110,110,0.8647203877048355,1.331680290688465
111,111,0.8612547669758328,1.3310586896939034
112,112,0.1840146964595987,1.3304376887003018
113,113,0.1490085075694196,1.3298166877067004
114,114,0.2217181493109592,1.3291956867130987
115,115,0.1005663495980684,1.328574685719497
116,116,-0.5960027459883008,1.3279536847258957
117,117,-0.6937160424868694,1.3273326837322938
118,118,0.4661698300182593,1.3267110827377322
119,119,-0.4824626245654144,1.3260900817441308
120,120,-0.7232995544554228,1.3254690807505292
121,121,0.3499827158025823,1.3248480797569275
122,122,0.0053454098875818,1.324227078763326
123,123,-0.1102252867557354,1.3236060777697245
124,124,-0.1564667632502505,1.3229850767761229
125,125,0.4919557675411852,1.3223634757815612
126,126,0.2447077205479217,1.3217424747879596
127,127,-0.163688705726372,1.321121473794358
128,128,0.1357587122706149,1.3205004728007563
129,129,0.2657692180587787,1.319879471807155
130,130,0.3835637778432215,1.3192584708135533
131,131,0.2503620536758149,1.3186368698189916
132,132,-0.5206201921225215,1.31801586882539
133,133,0.008910605170513,1.3173948678317884
134,134,0.5028167718843406,1.316773866838187
135,135,-0.3365082458917072,1.3161528658445854
136,136,-0.4678100446892017,1.3155318648509835
137,137,0.3141925889893855,1.314910863857382
138,138,-0.012722839442631,1.3142892628628204
139,139,0.0655783427727669,1.313668261869219
140,140,-0.0419235399111812,1.3130472608756174
141,141,-0.0985353116723217,1.3124262598820158
142,142,-0.1765834818348253,1.311805258888414
143,143,-0.1684006872892496,1.3111842578948123
144,144,0.5416002817963204,1.310562656900251
145,145,0.5241762118199063,1.3099416559066497
146,146,-0.6113967949159473,1.3093206549130478
147,147,-0.6147642052154083,1.3086996539194462
148,148,0.255765896543437,1.3080786529258446
149,149,0.3150090575115882,1.307457651932243
150,150,-0.3448899578053783,1.306836650938641
151,151,0.2367558531176996,1.30621504994408
152,152,-0.4973279736593667,1.3055940489504785
153,153,-0.1253679565414245,1.3049730479568766
154,154,-0.2875709334780367,1.304352046963275
155,155,-0.6107060095799852,1.3037310459696734
156,156,-0.0023526606433392,1.303110044976072
157,157,0.1279713365426005,1.3024884439815103
158,158,0.5611557801524327,1.301867442987909
159,159,-0.3458975780305309,1.301246441994307
160,160,0.8040762714225025,1.3006254410007054
161,161,0.4594606699723158,1.300004440007104
162,162,0.0948671188018011,1.2993834390135024
163,163,-0.6733155421076731,1.2987624380199008
164,164,-0.1129495324546496,1.2981408370253391
