,Time,Residuals,u
0,0,-0.1872514086757064,1.4
1,1,-0.4306872609163292,1.3991953987126378
2,2,2.760466984075265,1.3983901974243158
3,3,-3.383905607715235,1.3975855961369537
4,4,-0.6663809970721672,1.3967803948486317
5,5,-1.568693238342405,1.3959757935612696
6,6,1.3698570174510678,1.3951705922729476
7,7,0.4352272651221369,1.3943659909855854
8,8,0.9733632627526844,1.3935607896972635
9,9,-4.290670015458829,1.3927561884099011
10,10,0.7338475845987773,1.3919509871215794
11,11,-0.9128294427653714,1.3911463858342172
12,12,1.486951706738921,1.3903411845458953
13,13,1.1067412177260962,1.3895365832585331
14,14,1.9226058998960407,1.3887313819702112
15,15,-0.2741556621364225,1.387926780682849
16,16,0.812260872663785,1.3871215793945268
17,17,-0.5811385563739009,1.386316978107165
18,18,-3.1864302939549702,1.3855117768188427
19,19,-3.2993415981193834,1.3847071755314808
20,20,2.6398265421722726,1.3839019742431586
21,21,0.7681898883542431,1.3830973729557967
22,22,1.1127884822114424,1.3822921716674743
23,23,0.6578686616883829,1.3814875703801126
24,24,-0.654559176900591,1.3806823690917904
25,25,2.8786576017884045,1.3798777678044285
26,26,-2.494906017299797,1.3790725665161063
27,27,1.4370581572434276,1.3782679652287442
28,28,-0.3496351616959146,1.3774627639404222
29,29,0.6534539028700692,1.37665816265306
30,30,-1.2734215213137077,1.375852961364738
31,31,1.9900727254407684,1.375048360077376
32,32,-1.6594089514626944,1.374243158789054
33,33,0.7492647285759517,1.373438557501692
34,34,1.720518772252774,1.37263335621337
35,35,-4.568323312451298,1.3718287549260078
36,36,-0.3626785445972018,1.3710235536376858
37,37,-0.8111033021795606,1.3702189523503236
38,38,2.448948514182007,1.3694137510620017
39,39,2.353937049344495,1.3686085497736795
40,40,-1.1018631178429246,1.3678039484863176
41,41,0.7896575285325298,1.3669987471979954
42,42,-1.5813159499562062,1.3661941459106337
43,43,2.994248972001799,1.3653889446223113
44,44,-4.118651374820047,1.3645843433349492
45,45,-1.5911034626056448,1.3637791420466272
46,46,0.2489518016134866,1.362974540759265
47,47,1.7875603618994091,1.362169339470943
48,48,1.0234595988062551,1.361364738183581
49,49,-1.659086594311418,1.360559536895259
50,50,-2.659418328368247,1.3597549356078968
51,51,-1.6117636930366075,1.3589497343195749
52,52,-0.9849671376754828,1.3581451330322127
53,53,5.361215822283157,1.3573399317438908
54,54,0.824209700817903,1.3565353304565286
55,55,0.0678875823482485,1.355730129168207
56,56,-1.094784060670861,1.3549255278808443
57,57,-1.0882850042580683,1.3541203265925226
58,58,0.226109926721449,1.3533157253051604
59,59,-2.1465161758816294,1.3525105240168382
60,60,0.7944053394957109,1.3517059227294763
61,61,1.4605695759934747,1.350900721441154
62,62,2.658714154227141,1.3500961201537922
63,63,0.8504235255032881,1.34929091886547
64,64,-1.826540132171374,1.348486317578108
65,65,2.0945924963571088,1.347681116289786
66,66,0.3744629670655968,1.346876515002424
67,67,-1.718999750439366,1.3460713137141018
68,68,-0.5251390384683532,1.34526671242674
69,69,-0.4443832671993277,1.3444615111384175
70,70,1.1795626666294652,1.3436569098510558
71,71,0.0339722849921599,1.3428517085627336
72,72,-4.209047151101402,1.3420471072753717
73,73,-4.5890882151917936,1.3412419059870495
74,74,2.0231515008895258,1.3404373046996874
75,75,2.8397350158304,1.3396321034113654
76,76,-3.9645594956904233,1.3388275021240033
77,77,-1.2978203122343643,1.3380223008356813
78,78,-1.104952607799362,1.3372170995473591
79,79,2.2877271039081397,1.3364124982599972
80,80,0.2932490712159961,1.335607296971675
81,81,1.4621597816191638,1.334802695684313
82,82,0.7046369625340958,1.333997494395991
83,83,-2.234508157657558,1.333192893108629
84,84,1.015573384211223,1.3323876918203068
85,85,0.6767029240492661,1.3315830905329449
86,86,2.782076477531291,1.3307778892446227
87,87,-0.2968384231791674,1.3299732879572606
88,88,0.509816448901347,1.3291680866689386
89,89,-0.0450449688530056,1.3283634853815764
90,90,6.418634185782253,1.3275582840932545
91,91,-2.982290758611498,1.3267536828058923
92,92,-2.3755244845240213,1.3259484815175704
93,93,0.4824168158664861,1.3251438802302082
94,94,1.854303845245568,1.3243386789418865
95,95,-0.8778235068162985,1.323534077654524
96,96,-0.2843534089220156,1.3227288763662022
97,97,1.9913201123709428,1.32192427507884
98,98,2.1412143180871794,1.321119073790518
99,99,0.4706065427944281,1.320314472503156
100,100,-1.7685931313558854,1.319509271214834
101,101,-1.3976328569807492,1.3187046699274718
102,102,2.93712314015022,1.31789946863915
103,103,2.661992056762756,1.3170948673517875
104,104,0.1286031145076549,1.3162896660634655
105,105,1.5547560218068384,1.3154850647761036
106,106,-2.960111602068139,1.3146798634877814
107,107,-1.0478628445820275,1.3138752622004195
108,108,-2.8157981103366296,1.313070060912097
109,109,-2.163034437976705,1.3122654596247354
110,110,1.1144584035380376,1.3114602583364132
111,111,1.766914652466994,1.3106556570490513
112,112,-1.4662621831564024,1.3098504557607291
113,113,0.6887237956138392,1.3090458544733672
114,114,1.371192442061215,1.308240653185045
115,115,-1.9213624311536817,1.307436051897683
116,116,1.936869368881787,1.306630850609361
117,117,-1.4313115593715224,1.305825649321039
118,118,-0.9193553542338576,1.3050210480336768
119,119,-1.286213462341948,1.3042158467453548
120,120,0.2282893398074179,1.3034112454579927
121,121,-1.2883073236523614,1.3026060441696703
122,122,-2.8530387880524017,1.3018014428823086
123,123,-3.7244221371648223,1.3009962415939864
124,124,-0.80368476190921,1.3001916403066245
125,125,3.0348708163075457,1.2993864390183023
126,126,3.2070568516236904,1.2985818377309404
127,127,3.1335158281692657,1.2977766364426182
128,128,-0.8554363992379308,1.2969720351552565
129,129,-1.36470064121022,1.296166833866934
130,130,1.7478131922239868,1.295362232579572
131,131,0.9545048453265964,1.29455703129125
132,132,-0.1887268463744931,1.2937524300038878
133,133,-1.4140618488108885,1.292947228715566
134,134,-0.5713795963187636,1.2921426274282035
135,135,3.854490635090372,1.2913374261398818
136,136,-0.4289772474389792,1.2905328248525196
137,137,-0.5900126660096703,1.2897276235641977
138,138,0.8285375753347921,1.2889230222768355
139,139,-2.464533621578312,1.2881178209885136
140,140,1.1409482212058035,1.2873132197011514
141,141,0.8128046306729289,1.2865080184128297
142,142,3.61304853680889,1.285703417125467
143,143,-1.527412170667276,1.2848982158371454
144,144,-0.1043564619656649,1.2840936145497832
145,145,-0.201580249025369,1.2832884132614613
146,146,-2.6049585527643444,1.282483811974099
147,147,0.3292948503377033,1.281678610685777
148,148,3.258868277912825,1.280874009398415
149,149,3.591750450859422,1.2800688081100928
150,150,-1.342291237290965,1.279264206822731
151,151,2.0957392468197327,1.2784590055344087
152,152,0.0805017855755068,1.2776544042470468
153,153,1.8484985337730109,1.2768492029587246
154,154,0.1609117344081028,1.276044601671363
155,155,-2.7236896384833926,1.2752394003830403
156,156,-0.3310814601621814,1.2744341990947186
157,157,1.3914460077942865,1.2736295978073564
158,158,-3.939111978578012,1.2728243965190345
159,159,-1.684668477949117,1.2720197952316723
160,160,-0.4435551319772912,1.2712145939433503
161,161,0.5046092711131109,1.2704099926559882
162,162,3.1665213681796445,1.2696047913676662
163,163,-4.818512930027737,1.268800190080304
164,164,-0.9687745998115816,1.267994988791982
165,165,2.120966620388401,1.26719038750462
166,166,1.1593917180377955,1.2663851862162978
167,167,0.3467782523727578,1.265580584928936
168,168,1.712343861011334,1.2647753836406137
169,169,-0.4113260649888275,1.2639707823532518
170,170,0.6956271095825173,1.2631655810649296
171,171,-2.675391441199338,1.2623609797775677
172,172,-2.477658616949441,1.2615557784892455
173,173,1.1391566707760037,1.2607511772018836
174,174,3.628466064320605,1.2599459759135614
175,175,-4.206773862670104,1.2591413746261997
176,176,0.7047948015253382,1.2583361733378773
177,177,-0.4568000332064343,1.2575315720505151
178,178,5.492228255111627,1.2567263707621932
179,179,-2.3238151474180317,1.255921769474831
180,180,-2.3959147537525496,1.255116568186509
181,181,-0.3855241744059299,1.254311966899147
182,182,1.943657981208446,1.253506765610825
183,183,-0.0898247919213304,1.2527021643234628
184,184,2.031003576885439,1.2518969630351409
185,185,-1.2463864297460532,1.2510923617477787
186,186,-2.0201204670254924,1.2502871604594568
187,187,3.3774605504161173,1.2494825591720946
188,188,-1.4262169893513033,1.2486773578837729
189,189,-0.4794344438030293,1.2478727565964105
190,190,1.2680376271144382,1.2470675553080883
191,191,2.2003747194601715,1.2462629540207264
192,192,-2.663355886074214,1.2454577527324044
193,193,-0.5120415458015373,1.2446531514450423
194,194,-1.5239306932825798,1.24384795015672
195,195,-1.3295209502227865,1.2430427488683982
196,196,-1.3573477015746676,1.242238147581036
197,197,-2.2853839981218016,1.241432946292714
198,198,-1.9933864081127128,1.240628345005352
199,199,-2.086984156457561,1.23982314371703
200,200,0.1215800154558337,1.2390185424296678
201,201,-4.428998226280271,1.2382133411413458
202,202,4.025852150225148,1.2374087398539837
203,203,1.930564841589387,1.2366035385656615
204,204,3.669112841670256,1.2357989372782996
205,205,4.007701501267945,1.2349937359899776
206,206,0.408870677000607,1.2341891347026157
207,207,-2.167783420794251,1.2333839334142933
208,208,-1.48748551243159,1.2325793321269314
209,209,2.09571995530564,1.2317741308386092
210,210,-0.5755797687745599,1.2309695295512473
211,211,-1.3802017641976931,1.230164328262925
212,212,2.0381577254627814,1.2293597269755632
213,213,0.9610460623347876,1.228554525687241
214,214,-0.8703019490389465,1.227749924399879
215,215,0.1445958114716177,1.226944723111557
216,216,0.3417428372026165,1.226140121824195
217,217,6.394286547741956,1.2253349205358728
218,218,-0.7188880626424634,1.2245303192485109
219,219,-3.5806038259515844,1.223725117960189
220,220,-0.925861633692648,1.2229205166728263
221,221,2.5648195584190034,1.2221153153845046
222,222,-0.0858792077629004,1.2213107140971424
223,223,0.3623822987200356,1.2205055128088205
224,224,1.2395043118111175,1.2197009115214583
225,225,1.1631979066073086,1.2188957102331364
226,226,6.509638799034008,1.2180911089457742
227,227,0.0464168984227058,1.2172859076574525
228,228,-5.423787587648462,1.21648130637009
229,229,4.209760876206303,1.2156761050817682
230,230,0.5432113964815244,1.214871503794406
231,231,2.174758454858932,1.214066302506084
232,232,0.0638862593179965,1.213261701218722
233,233,0.586011581189041,1.2124564999304
234,234,0.01882224002685,1.2116512986420778
235,235,-2.632022099789765,1.2108466973547158
236,236,-4.964689870561699,1.2100414960663937
237,237,-1.0816401608238948,1.2092368947790315
238,238,0.1352677910343231,1.2084316934907096
239,239,-1.6933903129178702,1.2076270922033474
240,240,-1.2960314159687414,1.2068218909150257
241,241,2.119161858693417,1.2060172896276633
242,242,1.5510895869848014,1.2052120883393411
243,243,1.3328916050105022,1.2044074870519792
244,244,-0.5496303863412209,1.2036022857636572
245,245,-1.2051460878535067,1.202797684476295
246,246,-0.9988274014584704,1.2019924831879731
247,247,0.7325318516222978,1.201187881900611
248,248,-4.712271473660849,1.200382680612289
249,249,-0.7526330090838655,1.1995780793249269
250,250,-1.9770420827006772,1.1987728780366047
251,251,-2.7721366478039613,1.1979682767492428
252,252,-2.122931271358709,1.1971630754609208
253,253,3.0762902139131256,1.196358474173559
254,254,3.6050256390112168,1.1955532728852365
255,255,1.4302349882129874,1.1947486715978746
256,256,-0.6573917194670003,1.1939434703095524
257,257,-0.1984836293458443,1.1931388690221905
258,258,-3.81630549581098,1.1923336677338685
259,259,-2.2268824919554504,1.1915290664465064
260,260,4.479124085578008,1.1907238651581842
261,261,2.267322836901542,1.1899192638708225
262,262,0.4657249123622478,1.1891140625825
263,263,2.384016534465616,1.188309461295138
264,264,-3.185830027795703,1.187504260006816
265,265,2.4045642911248137,1.186699658719454
266,266,4.001926674813433,1.185894457431132
267,267,0.9173466794646856,1.1850898561437695
268,268,-2.3117197972115946,1.1842846548554478
269,269,-2.352185458862664,1.1834800535680856
