DEV,u
0.8348035985521921,0.2323196927877115
0.8565775151921071,0.2353354134165366
0.844607629279874,0.2396615864634585
0.8453914863442071,0.2435593423736949
0.8270533663497764,0.248061922476899
0.8189778572826001,0.2518420736829473
0.7757085915409424,0.2557230289211568
0.79835571829525,0.2599819992799712
0.8508444880634891,0.2644845793831753
0.8354057349392658,0.2678027121084843
0.8533150520336719,0.2720616824672986
0.8319585794871422,0.2763626545061802
0.8394483430981807,0.2814280571222849
0.8350712733398646,0.2853846153846153
