DEV,u
0.801285485556326,0.2306312252490099
0.8791349359205252,0.2348901956078243
0.8103693420971232,0.2395607824312972
0.7245611967718291,0.2432737309492379
0.7879385583790728,0.2501032041281651
0.8101122432993894,0.25570622824913
0.8231798549732037,0.2582179287171486
0.8102436895064028,0.262611304452178
0.8361841773265497,0.2663158526341053
0.8489705331575037,0.2706588263530541
0.8679316296647411,0.2753126125045002
0.8266358009421987,0.279848793951758
0.7725454348360175,0.2838557542301692
0.7783169330233045,0.2884927397095884
