DEV,u
0.815949719961078,0.2294215768630745
0.8789437531125076,0.2321684867394695
0.8265872747028452,0.2371414856594263
0.8400652714712588,0.2416104644185767
0.8422958693617497,0.2462642505700228
0.8594144634692241,0.2499939997599904
0.8778849216226615,0.2549585983439337
0.872633328413174,0.2587807512300492
0.8597728087722512,0.2624600984039361
0.8513783337402023,0.2652406096243849
0.8592846838358311,0.2707932317292691
0.8456372746309445,0.2748673946957878
0.8515366956644117,0.2790927637105484
0.8347279142832721,0.2822092883715348
0.8495218034044416,0.2865186607464298
0.8800815090996658,0.2907608304332173
