DEV,u
0.900107802326646,0.2294215768630745
0.9027971433179367,0.2321684867394695
0.8945923602856921,0.2371414856594263
0.9370938353468453,0.2416104644185767
0.8784782913806674,0.2462642505700228
0.89215078585299,0.2499939997599904
0.9023127388293012,0.2549585983439337
0.9696267739846459,0.2587807512300492
0.9535553924083614,0.2624600984039361
0.9479409470055801,0.2652406096243849
0.9410559968174003,0.2707932317292691
0.9008243030628996,0.2748673946957878
0.8188605452777918,0.2790927637105484
0.8571183035093604,0.2822092883715348
0.8532163401359972,0.2865186607464298
0.9087700235412137,0.2907608304332173
