DEV,u
0.8352765219238405,0.2296315852634105
0.7911313118243725,0.2338905556222248
0.8343813457977057,0.2382671306852274
0.8582700461234481,0.2410392415696627
0.8616889872554504,0.2470706828273131
0.8483058053905025,0.2515984639385575
0.8233330802633206,0.2568654746189847
0.8714683620213883,0.2623592943717748
0.8355941994586208,0.2672566902676107
0.8362695401008083,0.2704740189607584
0.8424071562412068,0.274203768150726
0.8064743532287137,0.2789751590063603
0.8453948625102762,0.2830493219728789
0.8304805730042322,0.2857122284891396
