DEV,u
0.8725973029251676,0.2325801032041281
0.9077283475912492,0.2362342493699747
0.8606727073534705,0.2404680187207488
0.8528919268118167,0.2445253810152406
0.8712950794815935,0.2488683547341893
0.7869495021788429,0.2526989079563182
0.8056949266764475,0.2566134645385815
0.7767313701464525,0.2611916476659066
0.8031552365168672,0.2635941437657506
0.876205993102359,0.2682479299171967
0.8609162881578398,0.2724648985959438
0.8612793324190724,0.2752118084723389
0.8588237233286992,0.2781267250690027
0.8641858862843017,0.2841497659906396
0.7914841779962154,0.2891647665906636
0.812246364613966,0.2924744989799592
