DEV,u
0.9583747825843109,0.2325801032041281
0.9671341848158684,0.2362342493699747
0.9319590607902815,0.2404680187207488
0.9177222611612206,0.2445253810152406
0.9103105611301308,0.2488683547341893
0.9340881566755443,0.2526989079563182
0.9070805889951878,0.2566134645385815
0.9072792102768545,0.2611916476659066
0.891868553807234,0.2635941437657506
0.9155498855739825,0.2682479299171967
0.9553076544733323,0.2724648985959438
0.9213521355419447,0.2752118084723389
0.9192869320559326,0.2781267250690027
0.9430962529278824,0.2841497659906396
0.8516057192223863,0.2891647665906636
0.8756237660597761,0.2924744989799592
