DEV,u
0.7336896710524846,0.2319248769950798
0.9139552693748788,0.2363266530661226
0.8821203164140683,0.2397791911676467
0.8800820705796536,0.2439541581663266
0.9338566211966551,0.2481879275171006
0.9331917156185514,0.2518000720028801
0.9510393499703613,0.2558322332893316
0.934785161334777,0.2610488419536781
0.8699297044484787,0.2656690267610704
0.9042481432247805,0.2713308532341293
0.9172441645768522,0.2746741869674787
0.9060475845268294,0.2800336013440537
0.8432578725022916,0.286065042601704
0.8074403481099173,0.2903072122884915
