DEV,u
0.6546621279895288,0.2319248769950798
0.8658239775760906,0.2363266530661226
0.8277060857753734,0.2397791911676467
0.8402131077082183,0.2439541581663266
0.8217798285612639,0.2481879275171006
0.7992837942428371,0.2518000720028801
0.8458646829378281,0.2558322332893316
0.6892404190577788,0.2610488419536781
0.8286666885468078,0.2656690267610704
0.8520927057246311,0.2713308532341293
0.8366820821945968,0.2746741869674787
0.8817243326480149,0.2800336013440537
0.8297695846902134,0.286065042601704
0.8038884363210174,0.2903072122884915
