DEV,u
0.8156883638946796,0.2305052202088083
0.8041564116004838,0.2331177247089883
0.7968364636636494,0.2364274570982839
0.8478988926793611,0.2397707908316332
0.8478315138555057,0.2427445097803912
0.7856284600309236,0.2465414616584663
0.8629220350999697,0.2502964118564742
0.7968238768958398,0.2534549381975279
0.8343332458510335,0.259158766350654
0.8796168609814171,0.2620232809312372
0.9548541225425069,0.2655598223928957
0.8575562477567346,0.2704740189607584
0.8473835002676129,0.2749345973838953
0.8572857651357475,0.2783367334693387
0.9056224756219156,0.2817052682107284
0.8604681023956554,0.2850822032881315
0.8830490737534542,0.2881567262690507
0.9094024602101745,0.2921300852034081
0.8473308718258393,0.2953222128885155
0.89192745957568,0.2988083523340933
