DEV,u
0.9342375026959184,0.2297155886235449
0.9418419169120896,0.2320004800192007
0.9333314839216011,0.2352346093843753
0.9061962904234816,0.2393171726869074
0.9559139746058499,0.2445085803432137
0.8963534818923153,0.247011880475219
0.9023233021440469,0.2530937237489499
0.9301935588356787,0.2575879035161406
0.8136152115757249,0.2612000480019201
0.8485697016667241,0.2656522260890435
0.8432874472723859,0.2711796471858874
0.8888822041720447,0.2752370094803792
0.8362608392114327,0.2783367334693387
0.8103913654205998,0.2815624624984999
