DEV,u
0.9923066777980424,0.2297155886235449
0.9664080791030163,0.2320004800192007
0.9591774298779004,0.2352346093843753
0.9605457948134226,0.2393171726869074
0.9697720435340969,0.2445085803432137
0.9042296089124677,0.247011880475219
0.9221905265905276,0.2530937237489499
0.8699944004248076,0.2575879035161406
0.8804821855150677,0.2612000480019201
0.8444904036481694,0.2656522260890435
0.8783083147911149,0.2711796471858874
0.9491778935126542,0.2752370094803792
0.9290087448815763,0.2783367334693387
0.9216546255053206,0.2815624624984999
