DEV,u
0.8540688513090773,0.230480019200768
0.8314959219566818,0.2356546261850474
0.8433982575768778,0.2388383535341413
0.8658536986152696,0.2426605064202568
0.859926557540469,0.2479611184447377
0.8379524062119201,0.2506996279851194
0.8238725923604943,0.2544125765030601
0.8372323140453104,0.2599315972638905
0.8846486448664248,0.2647953918156726
0.8893905771041403,0.2688947557902316
0.8714967052264796,0.2729437177487099
0.8434867097732268,0.278093123724949
0.8225046645582155,0.2826377055082203
0.8197284234098647,0.2863758550342014
