DEV,u
0.9469732630226112,0.230480019200768
0.8581278853301197,0.2356546261850474
0.8616906561314781,0.2388383535341413
0.9076102540928785,0.2426605064202568
0.92199954637033,0.2479611184447377
0.8705943332109048,0.2506996279851194
0.9017978031263065,0.2544125765030601
0.9014357059065927,0.2599315972638905
0.913518690433795,0.2647953918156726
0.8337679839486418,0.2688947557902316
0.8796179545964156,0.2729437177487099
0.8754025117530463,0.278093123724949
0.8862097358789802,0.2826377055082203
0.8640455641807071,0.2863758550342014
