DEV,u
0.8988690692694651,0.228077523100924
0.9066767359766873,0.23168126725069
0.8833050319218636,0.2350498019920796
0.8488051251992995,0.2374270970838833
0.8450016099383788,0.2416440657626305
0.9415744575619285,0.2450798031921277
0.8936404144105446,0.2494563782551302
0.9015723256604793,0.2532449297971919
0.9226495847462344,0.2562270490819632
0.9131995349336808,0.2608052322092883
0.9348783702250334,0.2644173766950678
0.910196925230096,0.268903156126245
0.9325659937036672,0.2743297731909276
0.9393924433857601,0.2781267250690027
0.8907128485636467,0.2842001680067202
0.8752997763503225,0.2865774630985239
0.834132342973895,0.2909204368174727
