DEV,u
0.9555825202471661,0.228077523100924
0.9284134488549787,0.23168126725069
0.825146654491163,0.2350498019920796
0.9787487989205506,0.2374270970838833
0.8385736162906368,0.2416440657626305
0.8448247228200948,0.2450798031921277
0.8299879996713149,0.2494563782551302
0.8388589937617708,0.2532449297971919
0.8084524904703734,0.2562270490819632
0.8434801622187285,0.2608052322092883
1.0341866021420865,0.2644173766950678
0.8846629782003532,0.268903156126245
0.8403288774302844,0.2743297731909276
0.8413082798011418,0.2781267250690027
0.784939456389031,0.2842001680067202
0.7597552386931422,0.2865774630985239
0.8061373512871708,0.2909204368174727
