DEV,u
0.83845854647995,0.2256498259930397
0.8981729713313231,0.2291023640945637
0.8937728597987834,0.2319080763230529
0.8165136666117587,0.2349825993039721
0.8145222690857693,0.239157566302652
0.8034164466913752,0.2412660506420256
0.8600080263900935,0.2442649705988239
0.8384266159475152,0.2486415456618264
0.8453652637095992,0.252085683427337
0.8684240510784864,0.2555466218648746
0.9000720325173734,0.2596963878555142
0.8667396329145158,0.2632917316692668
0.8626087029857206,0.2667610704428177
0.8786527728215137,0.2690543621744869
0.8150833790376433,0.2729521180847233
0.7428249282167386,0.2777739109564382
0.8137033359050841,0.2807896315852634
0.8364101261591601,0.2836373454938197
0.8173142312540558,0.2864850594023761
0.8614895902052958,0.2898031921276851
