DEV,u
0.975751274320685,0.2316728669146766
0.8716738375396382,0.2352682107284291
0.936014540340144,0.2389895595823833
0.9015544857527299,0.2424672986919476
0.9172324085226646,0.2470790831633265
0.899809354524457,0.2503048121924877
0.8436137442459308,0.2546981879275171
0.8138475311101356,0.2582011280451218
0.8251292554497204,0.2620652826113044
0.9016526341023607,0.2664754590183607
0.8643790306451291,0.2696927877115084
0.9431713772325296,0.2745733829353174
0.9445425566798858,0.2778327133085323
0.9124265572501663,0.2811088443537741
0.8973136681745467,0.2850486019440778
0.8497104649215449,0.2894083763350534
