DEV,u
0.8653170863955356,0.2316728669146766
0.88747178688805,0.2352682107284291
0.8311464390288781,0.2389895595823833
0.7931352024023653,0.2424672986919476
0.8412282520406282,0.2470790831633265
0.8395944800085563,0.2503048121924877
0.8229715051852866,0.2546981879275171
0.8300299490998054,0.2582011280451218
0.7746785820066873,0.2620652826113044
0.8696119929337096,0.2664754590183607
0.8522150971325168,0.2696927877115084
0.8683236487967372,0.2745733829353174
0.8810793663164667,0.2778327133085323
0.8624900295218176,0.2811088443537741
0.8694105242739065,0.2850486019440778
0.8605176344534007,0.2894083763350534
