DEV,u
0.7764215480313388,0.2317904716188647
0.7922046947283894,0.235209408376335
0.7361735179408282,0.24135005400216
0.8285294779587411,0.2451974078963158
0.830739375982683,0.2478183127325093
0.879774460297919,0.2517244689787591
0.8959612158802364,0.2540261610464418
0.9228108549533881,0.2594527781111244
0.8564173675917776,0.2638125525021
0.8191724520071145,0.2671222848913956
0.7802180259974778,0.2733553342133685
0.7893012432130668,0.2767994719788791
0.8321187412081178,0.2810332413296532
0.7889249417951761,0.2845865834633385
