DEV,u
0.9253094159161291,0.2317904716188647
0.926031389749761,0.235209408376335
0.9041030114276113,0.24135005400216
0.895958128770278,0.2451974078963158
0.8863738601074934,0.2478183127325093
0.922064901550394,0.2517244689787591
0.9204593592800833,0.2540261610464418
0.9077734068715764,0.2594527781111244
0.9335828644005165,0.2638125525021
0.8655245227015084,0.2671222848913956
0.8064415054820593,0.2733553342133685
0.893190466016526,0.2767994719788791
0.9496642537827786,0.2810332413296532
0.9151131559938763,0.2845865834633385
