,Time,Residuals,b
0,0,-0.0038503618619682,0.0
1,1,-8.912601110055984e-05,0.0002875281985639
2,2,0.0016803029747124,0.0008875870477409
3,3,-0.0011749329857506,0.0009438425648512
4,4,-0.0067414900318042,0.0034378371567431
5,5,-0.0034748251698961,0.0040691490709814
6,6,-0.002378032758911,0.0042191637832756
7,7,-0.002811024876363,0.0043191735914718
8,8,-0.0071200471438118,0.0045066919818396
9,9,-0.0090213942173784,0.0050004904098081
10,10,-0.0022994696691744,0.0055192912898257
11,11,0.0037078103553227,0.0057755664233284
12,12,0.0063694960829151,0.005981836652733
13,13,0.0041753743287125,0.006100598299966
14,14,0.0072667864922472,0.0068069175703514
15,15,0.0088202487076982,0.0070819445428908
16,16,0.0059060714549677,0.0079945340426808
17,17,0.0052358969406448,0.0080257871077421
18,18,0.0084871061378006,0.0080632907858157
19,19,-0.0034230902544175,0.0090633888677773
20,20,-0.0007886718274109,0.0097009513950279
21,21,0.001566357082894,0.0104385237304746
22,22,0.0074803495942049,0.0106697964119282
23,23,0.0080074558381384,0.0106947988639772
24,24,0.0065808259222116,0.0110510838056761
25,25,0.0004163281347058,0.0111385923878477
26,26,-0.0013573347993259,0.0113073589391787
27,27,0.0028161981115106,0.0115573834596691
28,28,0.0002019465427559,0.0120386806616132
29,29,0.0022789383348231,0.0124387198943978
30,30,-0.0085875413606568,0.0127137468669373
31,31,-0.0062993213038797,0.0137013437228744
32,32,-0.0104833729586075,0.0139888719214384
33,33,-0.0105548935767324,0.0139951225344506
34,34,-0.0032911338020168,0.0144764197363947
35,35,0.0029692043915975,0.0147076924178483
36,36,-0.0113989849480595,0.0151827390067801
37,37,-0.0085634289129324,0.0152202426848536
38,38,-0.0116408121879523,0.016332851801036
39,39,-0.0129812180065332,0.0163891073181463
40,40,-0.0059960488727063,0.0166141293865877
41,41,0.0006042778472422,0.0174079572391447
42,42,0.0030939032130062,0.0176892348246964
43,43,0.0040357913228108,0.0180830234444688
44,44,0.0074816472336901,0.0182830430608612
45,45,0.0041157786721024,0.0185393181943638
46,46,0.0029153721123759,0.0185893230984619
47,47,0.0045026097977854,0.0186018243244864
48,48,0.0035055585334349,0.0190143647832956
49,49,-0.005487140974553,0.0200519665433308
50,50,-0.0010757955953277,0.0205457649712994
51,51,0.0034175163258176,0.0208457943958879
52,52,-0.0048174700690245,0.0215583642792855
53,53,-0.0040953350789929,0.0216333716354327
54,54,-0.0027613086580812,0.0216771259265185
55,55,0.0041994350904362,0.0218646443168863
56,56,-0.0008180084206343,0.022002157803156
57,57,6.0774310331468406e-05,0.0221334206764135
58,58,-0.0045226123317362,0.0223959464229284
59,59,0.0007328330586617,0.0232835334706694
60,60,0.0063556427627534,0.0235898135082701
61,61,0.0027925991749616,0.0238960935458709
62,62,0.0002872029902368,0.0239836021280425
63,63,0.0041831770190464,0.0242148748094961
64,64,0.000171174138547,0.0249586977579551
65,65,0.0029295250304169,0.0251524667613352
66,66,0.0094500923314861,0.0254212431208624
67,67,0.0107134998584761,0.025677518254365
68,68,0.0072883518495828,0.0260963093261865
69,69,0.0051849392159372,0.0274589429628592
70,70,-0.0078844504295627,0.02795899200384
71,71,-0.0072247125199964,0.0279714932298645
72,72,-0.006653893363182,0.028102756103122
73,73,-6.567620970110433e-05,0.0283027757195143
74,74,-0.0022930804941925,0.0284340385927718
75,75,0.0061418485147383,0.02887158150363
76,76,0.0013094543284597,0.0290590998939978
77,77,0.0061338568434067,0.0296216550651013
78,78,0.0062557629497683,0.0304279841436828
79,79,0.0158854625373822,0.030552996403928
80,80,-0.0010694459859795,0.0311405540270805
81,81,-0.0012437237876158,0.0311905589311786
82,82,0.0092773098356846,0.031778116554331
83,83,0.0102620797515518,0.0321656545610912
84,84,0.0044205162760072,0.0323156692733854
85,85,0.0036316932107099,0.0323219198863977
86,86,-0.0005161171822275,0.0324344309206184
87,87,0.0003098971049497,0.0338720719134382
88,88,-0.0053933807410539,0.0341220964339286
89,89,-0.0122477803964643,0.0348221650913018
90,90,-0.007119656344499,0.0350846908378167
91,91,-0.0035631668002171,0.0354159733274665
92,92,-0.0230280571667593,0.0356409953959079
93,93,-0.0148001249679788,0.0356972509130182
94,94,-0.0053972985008462,0.0359660272725454
95,95,-0.0123515041126952,0.0365160812176243
96,96,-0.008796118584722,0.0370911376147522
97,97,-0.0080585971091722,0.0372474029400588
98,98,-0.0116978155076574,0.0374161694913898
99,99,0.0013685356949103,0.0384412700254005
