,Time,Residuals,b
0,0,0.0067564495037963,0.0
1,1,0.0014886735972281,0.0011251103422068
2,2,0.0021826303015416,0.0012313707634152
3,3,-0.0072755232896655,0.0019564418728374
4,4,-0.0019109009500872,0.0020439504550091
5,5,0.001824278406921,0.0021252084241684
6,6,2.0642773241097423e-05,0.0050317434748694
7,7,-0.0011876445521284,0.0052192618652373
8,8,0.0005693865128413,0.0054942888377767
9,9,-0.0064565836736796,0.0057755664233284
10,10,-0.00476430537906,0.0058068194883897
11,11,0.0063333869204854,0.0065068881457629
12,12,0.0045341509943489,0.0079382785255705
13,13,-0.0015475682195865,0.0083008140802816
14,14,-0.0040440376901695,0.0085820916658333
15,15,0.0050076366987845,0.0096509464909298
16,16,0.0032378715305546,0.0101197424668493
17,17,-0.0008957064443407,0.0109385727714554
18,18,-0.0064402757292043,0.012082434952699
19,19,0.0008795903555555,0.012707496253925
20,20,0.001686053733786,0.0130512799695993
21,21,0.003318464825592,0.0153265031060621
22,22,0.0011585534783907,0.0154515153663073
23,23,0.0034601054809833,0.0154827684313686
24,24,-0.0035091170730654,0.0170204192323846
25,25,0.0028303816410559,0.0174079572391447
26,26,0.0011283124782534,0.0174579621432428
27,27,-0.0073723211209849,0.0187018341326826
28,28,-0.0039226613184287,0.0188393476189523
29,29,-0.0055423831649712,0.0189018537490749
30,30,-0.0029574572742017,0.0191393770435408
31,31,-0.0066314400473878,0.0194581583071661
32,32,-0.0015867889257329,0.0206457747794955
33,33,-0.0048240614908264,0.0209770572691453
34,34,0.0024450419865966,0.0216333716354327
35,35,-0.0007895992971606,0.0221584231284625
36,36,0.0016405049516392,0.0225084574571491
37,37,0.0020645280129075,0.0226334697173943
38,38,0.0092600335876719,0.0244836511690233
39,39,0.0075059200494458,0.0247336756895137
40,40,0.0138503840681742,0.0248899410148202
41,41,0.0065493582227852,0.0257087713194263
42,42,-0.0031453827795407,0.0261275623912478
43,43,-0.0064650445164378,0.0261525648432968
44,44,-0.0154784852658254,0.0273839356067121
45,45,-0.0037849403525094,0.0277714736134722
46,46,0.0036899925244678,0.028077753651073
47,47,0.003080839796582,0.0281965152983059
48,48,-0.0005646586032058,0.0284902941098821
49,49,-0.0063530611408071,0.0289278370207404
50,50,-0.0107189642472567,0.0292466182843656
51,51,-0.0008424890766642,0.0297529179383587
52,52,-0.0049342500395433,0.0306217531470629
53,53,-0.0057047263687477,0.0308342739894797
54,54,-0.0013742315034679,0.0312530650613012
55,55,0.0009859746331498,0.0315968487769755
56,56,0.0036075992474602,0.0321406521090421
57,57,-3.418988045900129e-05,0.032353172951459
58,58,0.0064475856865336,0.0329094775095501
59,59,0.0038074462044663,0.0332782636772735
60,60,-0.0045868505230497,0.0337720621052421
61,61,-0.0117264097696326,0.0350284353207064
62,62,-0.0072508321634059,0.0350721896117922
63,63,-0.0044037416428136,0.0353159635192703
64,64,-0.0001711531048977,0.0354722288445768
65,65,0.0043500872570946,0.0355284843616872
66,66,-0.0007016755393242,0.035691000300006
67,67,0.0038730460553009,0.0357910101082021
68,68,0.0027758108216106,0.0368973686113722
69,69,0.0044607024248416,0.0370098796455929
70,70,0.0049308293110871,0.0382475010220204
71,71,0.013796325123735,0.038335009604192
72,72,0.004198553641558,0.0384850243164863
73,73,0.0114646763128409,0.0386287884157683
74,74,-0.0023752598217419,0.0390975843916878
75,75,-0.0064225733898958,0.0391788423608472
76,76,0.0037115674188352,0.0403477069941398
77,77,0.0063112772711749,0.0411665372987459
78,78,0.008861407875838,0.0412790483329666
79,79,-0.0060059282672584,0.041816601052021
80,80,-0.0023907720235788,0.0418728565691313
81,81,-0.0011138373225446,0.0419041096341926
82,82,-0.0051725775562877,0.0425291709354187
83,83,-0.0028824087427966,0.0427666942298846
84,84,0.0041339864011691,0.0434417604352087
85,85,-0.0010139433920028,0.0436292788255765
86,86,-0.0017045980768473,0.0437292886337726
87,87,0.0095394653275955,0.0450919222704454
88,88,0.0023504421584048,0.0457732390887817
89,89,0.0037407821452075,0.0460982709654193
90,90,-0.005815920766991,0.0475046588931778
91,91,-0.0066368844185793,0.0475546637972759
92,92,-0.0059678178463903,0.0475859168623372
93,93,0.0053361212621737,0.0484047471669433
94,94,0.0012401264746561,0.0486422704614092
95,95,0.0024604828538103,0.0486797741394827
96,96,-0.0023298294319765,0.0492985848276965
97,97,-0.0039312901315224,0.0497736314166283
98,98,-0.002457832599107,0.0499861522590451
99,99,-0.0089810898430801,0.0518050806456129
100,100,-0.0068166763428717,0.0518113312586251
101,101,-0.0018040777449008,0.0524551443988879
102,102,0.008656418014502,0.0539177878437568
103,103,0.002676345726975,0.0541178074601492
104,104,-0.005540544659752,0.0550053945078901
105,105,-0.0031711611234822,0.0550553994119882
106,106,0.0049779322257643,0.0557679692953859
107,107,0.0004934486534118,0.0560867505590111
108,108,0.0006177211694524,0.0561242542370847
109,109,-0.0011164322406195,0.0564930404048081
110,110,0.0017666224935355,0.0581932071441428
111,111,0.0007022212548829,0.0584057279865597
112,112,0.0033464534384072,0.0585557426988539
113,113,-0.0001998987744622,0.0590495411268225
114,114,0.007460382748735,0.0591245484829696
115,115,0.0137865775877538,0.0594308285205704
116,116,0.0144498411453499,0.0594808334246684
117,117,-0.0001736100797872,0.0598871232704654
118,118,0.0053135124699587,0.0606747005100102
119,119,0.0048210041023888,0.061030985451709
120,120,0.0060210310227627,0.0610372360647212
121,121,-0.0155402791696804,0.0619310737254745
122,122,-0.0186640309674785,0.0620623365987319
123,123,-0.0188548119455862,0.0620685872117442
124,124,-0.011463378272523,0.0625998893177863
125,125,-0.0120165814155547,0.0626373929958599
126,126,-0.0047347807265205,0.0630499334546691
127,127,-0.0008580014550041,0.0631186901978039
128,128,-0.0032910790058755,0.0632249506190123
129,129,0.0035276350037642,0.0641625425708514
130,130,0.0079787777037594,0.0645875842556851
131,131,0.000519578102479,0.0648438593891877
132,132,0.0013032266373674,0.0649126161323226
133,133,-0.0052708838282012,0.0650438790055801
134,134,-0.0001531907854318,0.065162640652813
135,135,0.0001350246298528,0.065281402300046
136,136,0.0009855963340001,0.0652939035260705
137,137,0.0012754376289911,0.0653251565911318
138,138,0.0048227356938502,0.0658814611492229
139,139,-0.0123190580376983,0.0662689991559831
140,140,-0.0084927204957986,0.0666627877757555
141,141,-0.0072368566670473,0.0667127926798536
142,142,0.0012489281498314,0.0670128221044421
143,143,0.0097475005300102,0.067156586203724
144,144,0.0152080213343622,0.0678941585391707
145,145,0.0149290425146928,0.0680316720254405
146,146,-0.0031676781050055,0.0710882217884357
147,147,-0.0063573282284277,0.071382000600012
148,148,-0.0021687881705382,0.0744948058801176
149,149,-0.0016573787131142,0.0745260589451789
150,150,0.00108856988228,0.0751636214724294
151,151,-0.0051798101909984,0.0759449480989619
152,152,-0.0039008781311377,0.0760762109722194
153,153,-0.0008016810826256,0.0761012134242684
154,154,0.0014436614630136,0.0765887612392247
155,155,-0.0001386281940658,0.0766387661433228
156,156,0.0033601164246634,0.0770200535370707
157,157,0.0064566509025796,0.0775763580951619
158,158,-0.0088261268240804,0.0780264022320446
159,159,-0.0099893985417631,0.078301429204584
160,160,-0.0105652139022436,0.0783139304306086
161,161,0.0054886181172708,0.0794327901598031
162,162,-1.807958922983577e-05,0.0798453306186123
163,163,0.0040905149085875,0.0800578514610292
164,164,-0.0011069144895154,0.0801203575911518
165,165,0.002789591237704,0.0801766131082621
166,166,0.004684218183967,0.0806141560191203
167,167,0.0067883990047838,0.0807891731834636
168,168,0.0052679128180406,0.0808766817656353
169,169,0.0049268188281051,0.0809016842176843
170,170,-0.009362663546813,0.0812704703854077
171,171,-0.0038722343775856,0.0816455071661433
172,172,-0.003714370291463,0.0821705586591731
173,173,0.0051969574584607,0.0830706469329386
174,174,0.0029156808550403,0.0831644061281225
175,175,0.0045132220105897,0.0836832070081401
176,176,0.0064036312763062,0.0838394723334466
177,177,-0.0100400233703756,0.0846708038640772
178,178,-0.0048533208810599,0.0850395900318006
179,179,-0.0106820803786747,0.0852021059701194
180,180,-0.0011978234062216,0.0854646317166343
181,181,0.0033202120119969,0.0858771721754435
182,182,0.005043873751355,0.0862959632472649
183,183,-0.0043320145118939,0.0869397763875277
184,184,-0.0136412315765366,0.0877711079181583
185,185,-0.0106665207365179,0.0881648965379307
186,186,-0.0061958628858947,0.0882461545070901
187,187,-0.0048486282534198,0.0882586557331146
188,188,-0.0076772954281449,0.088314911250225
189,189,0.0019817136473111,0.0889712256165123
190,190,0.0003811960660387,0.0891337415548311
191,191,0.0076743434005798,0.0893712648492969
192,192,0.0074657199248864,0.0902776037360747
193,193,0.0022619346850447,0.0906838935818716
194,194,0.006730860331761,0.0908714119722394
195,195,0.005845450331372,0.0911776920098401
196,196,0.0101624287040895,0.0918902618932378
197,197,0.0014826747379066,0.0921965419308386
198,198,0.0026005461165717,0.0927278440368807
199,199,-0.007919073200179,0.0930528759135182
200,200,-0.0048286118776882,0.0931278832696654
201,201,-0.0003123416199286,0.0932341436908738
202,202,0.0040662862574371,0.0947155389747795
203,203,0.0089652465379019,0.0949093079781595
204,204,0.0121587693343827,0.0949905659473189
205,205,0.0015753582797167,0.0957093864437288
206,206,-0.0012270325893433,0.0961344281285625
207,207,0.0007227350261509,0.0963531995839916
208,208,-0.0034212832010076,0.0966469783955679
209,209,0.0038664506053145,0.0967032339126782
210,210,0.0037309220022061,0.097634575251505
211,211,0.0008499176459512,0.0977283344466889
212,212,-0.0012059125521897,0.0986971794635892
213,213,-0.0031190979851218,0.0991222211484229
214,214,-0.0031593575839772,0.0993722456689133
215,215,-0.0122595689666415,0.0997472824496489
216,216,-0.0052947958447078,0.0998785453229064
217,217,-0.0031663368032577,0.1000348106482129
218,218,0.0010912452703498,0.1005536115282305
219,219,0.0096874921298351,0.1010536605692113
220,220,-0.005370779526724,0.1014474491889837
221,221,0.0057949592161489,0.1015224565451309
222,222,0.001231800284452,0.1017912329046581
223,223,0.0013995990067244,0.1023725399147982
224,224,-0.0018952020170996,0.1024850509490189
225,225,-0.002544558987589,0.1024975521750435
226,226,0.0032915690776518,0.1026913211784235
227,227,0.0028845948511851,0.1030476061201224
228,228,-0.0039989912162194,0.1036664168083361
229,229,0.0010118885337545,0.1040852078801576
230,230,0.0033141017796396,0.1041477140102802
231,231,-0.0077080526074776,0.1047665246984939
232,232,-0.0036070769455875,0.1051478120922418
233,233,-0.0029881801115508,0.1058228782975659
234,234,0.0038138474584059,0.1061729126262525
235,235,0.0035521056294907,0.1065416987939758
236,236,0.0031266485046319,0.1065917036980739
237,237,0.0054090071309628,0.1086731578311566
238,238,-0.0092163291194043,0.1090544452249045
239,239,-0.0122371331541545,0.1090981995159903
240,240,-0.0094887248110617,0.1091357031940638
241,241,-0.0008851117254141,0.109667005300106
242,242,-0.0037582097760174,0.1100420420808416
243,243,0.0174411520827517,0.1105733441868837
244,244,0.0184544437924468,0.1106608527690553
245,245,0.0095950681606996,0.1118422186283725
246,246,0.0032219567144303,0.1121109949878997
247,247,0.0114492226949978,0.1133611175903518
248,248,0.0129961486935938,0.1133923706554131
249,249,0.0009789902052464,0.1140111813436268
250,250,0.0124800208067389,0.1142174515730314
251,251,-0.005780831511442,0.114711250001
252,252,-0.0131625984892291,0.1149550239084781
253,253,-0.0146844974209758,0.1155988370487409
254,254,-0.0061881347205526,0.1157488517610352
255,255,-0.0131658806382694,0.1166864437128742
256,256,-0.0050240315863916,0.1171739915278305
257,257,0.0009623635403447,0.1180240748974979
258,258,-0.0143107072964538,0.1188616570411408
259,259,0.0054186898168236,0.1199617649312986
260,260,0.0086940714812947,0.1199867673833476
261,261,0.0044132488031334,0.1200930278045561
262,262,0.0086761365219855,0.1203493029380587
263,263,0.0100501678323833,0.1216181773795475
264,264,0.0067050411383091,0.1221307276465529
265,265,0.0005821419255163,0.1230433171463429
266,266,0.0011133482331709,0.1232558379887597
267,267,-0.0049349561117443,0.1238308943858877
268,268,-0.0036730288775931,0.1238496462249244
269,269,-0.0085394023654441,0.1250560145362907
270,270,0.0035840154656706,0.1265186579811596
271,271,0.0017105310369918,0.1266686726934538
272,272,-0.0066921940784506,0.1272687315426308
273,273,-0.0086536751847857,0.1272937339946799
274,274,-0.0071542608550658,0.128018805104102
275,275,-0.0067285992783874,0.1280938124602492
276,276,0.0013023610064683,0.1293751881277625
277,277,-9.800054392072877e-05,0.1294564460969219
278,278,0.0082948615592939,0.1300002494289885
279,279,0.008683867382394,0.1306003082781655
280,280,0.0018035027239557,0.1308065785075701
