,Time,Residuals,b
0,0,-0.0155615702750997,0.0
1,1,0.0049739511506947,0.0008063290785815
2,2,-0.0024756521015061,0.0009938474689493
3,3,-0.0037386416624622,0.0015063977359547
4,4,-0.0034741632727259,0.0015689038660773
5,5,0.0014498936397284,0.0019001863557271
6,6,-0.0027577336337727,0.002137709650193
7,7,-0.0043222839279855,0.0022439700714014
8,8,-0.0034954490556322,0.0032003138622772
9,9,2.0663397423126284e-05,0.003675360451209
10,10,-0.0012474000561812,0.0040378960059201
11,11,0.0032681764219766,0.0046567066941338
12,12,0.004592780387592,0.004900480601612
13,13,0.0032007306820382,0.0049692373447468
14,14,-9.017194948235384e-05,0.0053255222864457
15,15,0.0080676977930336,0.0057630651973039
16,16,-0.0030909256729443,0.0064318807896157
17,17,0.0010251353751939,0.0067194089881797
18,18,0.0021898102133497,0.0067444114402288
19,19,-0.0012866542533263,0.0068819249264985
20,20,0.0001805296773282,0.0069069273785475
21,21,0.00255511043258,0.0070756939298785
22,22,0.0054672994094235,0.0074007258065161
23,23,0.0033587587966416,0.0079820328166563
24,24,0.0030514905256961,0.0080132858817176
25,25,-0.0012457551092116,0.008119546302926
26,26,0.003845626097271,0.008238307950159
27,27,-0.0081487936627409,0.0089571284465689
28,28,0.0036554910282966,0.0091571480629612
29,29,0.0079498137511738,0.0093134133882677
30,30,-0.0053300656848227,0.0098447154943098
31,31,-0.0018992224198223,0.010257255953119
32,32,-0.0027820798121597,0.010376017600352
33,33,-0.0083700559069767,0.0112323515830316
34,34,-0.0155066007518306,0.0115011279425588
35,35,-0.0135309142101481,0.0120886855657113
36,36,-0.001478957449693,0.0131325379387587
37,37,0.0042417729499401,0.013907613952279
38,38,0.0038709548360438,0.0139138645652913
39,39,0.0023271337444997,0.0142701495069901
40,40,0.0039485923598368,0.0144326654453089
41,41,0.0021255525405727,0.0144639185103702
42,42,-0.0040103729900227,0.0147451960959219
43,43,0.0044471933043419,0.0152264932978659
44,44,0.0037894567678,0.0153577561711234
45,45,0.0059940008673416,0.0155077708834176
46,46,0.0069209520321205,0.0156827880477609
47,47,0.0102264279566077,0.0160890778935578
48,48,-0.0013932030494357,0.0163015987359747
49,49,-0.004307715163197,0.01681414900298
50,50,0.0006080218937764,0.0170704241364827
