,Time,Residuals,b
0,0,0.0039326055657943,0.0
1,1,-0.0118971422988901,0.001275125054501
2,2,-0.0141895903168161,0.0014688940578811
3,3,-0.0139855171999357,0.0015501520270405
4,4,0.0024612249821363,0.0021127071981439
5,5,0.0086256416769341,0.0025377488829776
6,6,0.0045886026631197,0.0027190166603332
7,7,-0.0064678799195413,0.003100304054081
8,8,0.0002097181936062,0.0034690902218044
9,9,-0.0039054349879685,0.0038128739374787
10,10,0.0064698754492611,0.0041691588791775
11,11,0.0076704707585252,0.0042191637832756
12,12,0.0069441377004576,0.004587949950999
13,13,0.0096157316090629,0.0046504560811216
14,14,0.0014474467634549,0.0049067312146242
15,15,-0.0092779892623561,0.0059380823616472
16,16,0.001235966860292,0.0060818464609292
17,17,-0.0077565154040389,0.0069569322826456
18,18,-0.0172408223655134,0.007325718450369
19,19,-0.0149932557438452,0.0073569715154303
20,20,-0.0072627491468139,0.0078820230084601
21,21,0.0047960004854646,0.0081070450769015
22,22,0.0088225967599953,0.0082133054981099
23,23,0.0070944181659201,0.0089883815116302
24,24,0.0065968338964718,0.0089946321246424
25,25,0.0032988095712597,0.0097322044600892
26,26,0.0066468429043302,0.0102385041140822
27,27,-0.0027587676632288,0.0105260323126462
28,28,-0.0017129249184123,0.0109073197063941
29,29,-0.003788178280482,0.0110385825796515
30,30,-0.0012100937009859,0.0120761843396867
31,31,-0.0046874055868457,0.012513727250545
32,32,-0.0027973149192027,0.0125199778635572
33,33,0.0057001276126349,0.0127950048360967
34,34,0.0061292476628314,0.0134700710414208
35,35,-0.0004305325253416,0.0137763510790215
36,36,0.0038622823606521,0.013907613952279
37,37,0.0039819679705206,0.0142638988939778
38,38,0.0024292864298649,0.0148827095821916
39,39,0.0065408876200375,0.0150327242944858
40,40,0.0079990281206675,0.0159578150203004
41,41,0.0004278660133669,0.0161453334106682
42,42,0.0021403644355075,0.0162015889277785
43,43,-0.0058007674566139,0.0167328910338206
44,44,0.0027616238521782,0.0179205075061501
45,45,-0.0024193189422477,0.018039269153383
46,46,-0.0065928720625929,0.0180892740574811
47,47,-0.0062096681018976,0.0183830528690573
48,48,-0.0040181000236163,0.0190393672353447
49,49,-0.0037142499731663,0.0190643696873937
50,50,-5.130338451042604e-05,0.0192268856257125
51,51,-0.0014508102227424,0.0195581681153623
52,52,-0.0057153082085132,0.0205332637452749
53,53,0.0012820160042967,0.0207020302966059
54,54,0.0049303710579289,0.021208329950599
55,55,0.0021280690479077,0.0213083397587951
56,56,-0.0021774472615044,0.0214146001800036
57,57,-0.0093670046120907,0.021714629604592
58,58,-0.0099700231775543,0.0218771455429108
59,59,-0.0069809388464087,0.0222959366147322
60,60,-0.0028772659039099,0.0229460003680073
61,61,-0.0023047752880569,0.0231710224364487
62,62,-0.0066020287167674,0.0235335579911598
63,63,-0.0053218111013068,0.023539808604172
64,64,-0.0091958245552387,0.0235773122822456
65,65,0.00425156488972,0.0251837198263965
66,66,0.0053402769493858,0.0261525648432968
67,67,0.0081491405559345,0.0268401322746454
68,68,0.0114101141619005,0.0270776555691113
69,69,0.0134843474553693,0.0284465398187963
70,70,0.0100020424884351,0.0285402990139802
71,71,0.010110109685859,0.0285965545310906
72,72,0.0063523649184407,0.0288403284385687
73,73,-0.0008215043922715,0.0292841219624392
74,74,-0.001801123914238,0.0301217041060821
75,75,-0.0039396642156956,0.0305967506950139
76,76,-0.0051162403792761,0.0306467555991119
77,77,-0.0023752971052092,0.0309217825716514
78,78,-0.0038008646097168,0.0310342936058721
79,79,-0.0033992928663316,0.0310780478969579
80,80,-0.0059310384165464,0.0320093892357847
81,81,-0.0052868288610463,0.0324219296945938
82,82,0.0044298491886647,0.0325281901158023
83,83,0.0069227058421801,0.0325656937938758
84,84,0.0025563397499132,0.0328782244444888
85,85,0.0093185937751032,0.0331720032560651
86,86,0.007485848714718,0.0337783127182543
87,87,0.0012890912346432,0.0339470792695853
88,88,0.0026463209749492,0.0339533298825976
89,89,-0.0040520167908681,0.0344721307626152
90,90,-0.009040179736556,0.0353409659713194
91,91,0.0007374270350248,0.0355597374267485
92,92,-0.0135363836794317,0.0368911179983599
93,93,-0.0027566428425289,0.0370536339366787
94,94,-0.0037786271678724,0.0371786461969239
95,95,-0.0051317433848714,0.037709948302966
96,96,0.0036676784190911,0.0380474814056281
97,97,-0.0015703982316123,0.0384412700254005
98,98,0.0013374280095451,0.0384725230904618
99,99,-0.0154471862109113,0.0396101346586931
100,100,-0.0037703330317202,0.0398289061141222
101,101,0.0095443761979421,0.039966419600392
102,102,0.0145401053020041,0.0401476873777475
103,103,0.000229584080202,0.0405664784495689
104,104,-0.002790134074928,0.0411977903638072
105,105,0.0016591489063005,0.0414103112062241
106,106,0.0036432749996209,0.0420041194423888
107,107,0.0076054459521094,0.0423979080621612
108,108,0.0022651832505994,0.0425041684833696
109,109,-0.0009571257029641,0.0427041880997619
110,110,0.0024551424036368,0.0434167579831596
111,111,0.0042699436112254,0.0443668511610232
112,112,0.0076552162967026,0.0453356961779235
113,113,0.0089754898138527,0.0453606986299726
114,114,0.0043128386903923,0.0454357059861197
115,115,0.0005686817321324,0.0454982121162423
116,116,-0.0022235218790556,0.0461795289345786
117,117,-0.0007722281124427,0.0462732881297625
118,118,-0.0025300806285293,0.0467295828796575
119,119,-0.0151810639243801,0.0470358629172583
120,120,-0.027779846744106,0.0473108898897977
121,121,-0.0224840886649877,0.0475109095061901
122,122,-0.0169093696604094,0.0477046785095701
123,123,-0.0123890912040846,0.0479984573211464
124,124,-0.0098353976527757,0.0480359609992199
125,125,-0.0022250987935716,0.0481672238724774
126,126,-0.0067911454224469,0.048542260653213
127,127,-0.0099458937939688,0.0485922655573111
128,128,-0.0179624976375687,0.0488485406908138
129,129,-0.0028956908105391,0.049167321954439
130,130,0.0029898267699591,0.0492798329886597
131,131,0.0116299863224172,0.049479852605052
132,132,0.0110764656838852,0.0495423587351747
133,133,0.0102829649055778,0.0495923636392727
134,134,0.0147584591994124,0.0505049531390627
135,135,-0.0004757408133838,0.0515300536730734
136,136,0.0003646603054109,0.0515738079641592
137,137,0.000252745483209,0.051905090453809
138,138,-0.0028962029428563,0.0519738471969439
139,139,-0.0023361847417084,0.0522613753955079
140,140,-0.0017908233304639,0.0522863778475569
141,141,-0.0038729460683483,0.0527051689193783
142,142,-0.0021183308595665,0.0528801860837216
143,143,-0.0031396650667401,0.0532989771555431
144,144,-0.004986346704171,0.0533239796075921
145,145,-0.0027511115230021,0.0549241365387307
146,146,0.0113405766611146,0.0556117039700794
147,147,0.0166859393254584,0.0558804803296065
148,148,0.0109983844717908,0.0560617481069621
149,149,0.0106220109265602,0.0561117530110602
150,150,0.0021493397509939,0.05663680450409
151,151,0.0009883020435854,0.0567368143122862
152,152,0.0143136733798402,0.0568555759595191
153,153,0.0045323025357665,0.0570743474149482
154,154,0.0086047223225199,0.0575806470689413
155,155,0.0086169010936474,0.057668155651113
156,156,0.0060484610523278,0.0578494234284685
157,157,0.0058292626565328,0.0578556740414808
158,158,0.0061816289701942,0.0578806764935298
159,159,0.0022544283847546,0.0583119687913758
160,160,0.0186416638790377,0.059543339554791
161,161,-0.0038763349118675,0.0606246956059121
162,162,-0.0078581490784477,0.0607559584791695
163,163,-0.0083137324935911,0.0607622090921818
164,164,-0.0033290781100419,0.0608434670613412
165,165,-0.005181714293887,0.0610122336126722
166,166,0.0018497934071206,0.0612810099721994
167,167,-0.0151112132326893,0.0620310835336706
168,168,-0.0130711699977438,0.0620498353727074
169,169,-0.0121086789532157,0.0623623660233204
170,170,-0.0047135723210065,0.0627874077081541
171,171,-0.0065119976581428,0.0638312600812016
172,172,-0.0066017839270657,0.0638500119202384
173,173,-0.0036065616786703,0.0641312895057901
174,174,0.00019711111801,0.0642000462489249
175,175,0.0006615818035369,0.0642062968619372
176,176,0.0093399404036537,0.0645000756735134
177,177,-0.0009183740537814,0.064731348354967
178,178,-0.0016597917601223,0.0647563508070161
179,179,-0.0049546953345057,0.065137638200764
180,180,-0.0086588566549521,0.0655189255945118
181,181,-0.0134007159346923,0.0656376872417448
182,182,-2.9096483549651e-05,0.0676941389227784
183,183,0.0001636113039165,0.0679191609912198
184,184,-0.010185010053876,0.0682316916418328
185,185,0.0133244800719326,0.0688254998779975
186,186,0.0120668436247728,0.0689255096861937
187,187,0.0067673207520374,0.0692505415628312
188,188,0.0064193713576724,0.0692567921758435
189,189,0.0081557890655995,0.0692817946278925
190,190,-0.0025825965397285,0.0699381089941798
191,191,0.0189547491988701,0.0705819221344426
192,192,0.0205234002439106,0.0706756813296266
193,193,0.0027910446939877,0.071550767151343
194,194,0.001225208596893,0.0717632879937598
195,195,0.0008681441576628,0.0721070717094341
196,196,0.0075296554118725,0.0724696072641452
197,197,0.0014429848859887,0.0729259020140402
198,198,0.0054900652297799,0.0731884277605552
199,199,0.0089059582532173,0.073375946150923
200,200,-0.0043071968672544,0.0745573120102402
201,201,-0.0010226585866216,0.0747198279485589
