,Time,Residuals,b
0,0,0.0006786309897525,0.0
1,1,-0.0066317758439344,0.0002000196163923
2,2,-0.008649950596576,0.0003437837156743
3,3,-0.0049071043530942,0.0007750760135202
4,4,0.0014867519559133,0.0008688352087041
5,5,-0.0086024164427236,0.001562653253065
6,6,-0.0051059352144834,0.0019126875817516
7,7,-0.0036639277960777,0.0019314394207884
8,8,-0.0010756243805094,0.0019751937118742
9,9,0.0074856058688131,0.0024002353967079
10,10,0.0116290026157842,0.0030690509890197
11,11,0.0097904852344263,0.0039441368107362
12,12,0.0091716357515818,0.0043816797215944
13,13,0.0105513258486422,0.0045129425948518
14,14,0.0002801540218103,0.0047254634372687
15,15,0.0003909503615405,0.0049817385707714
16,16,0.0041254338815185,0.0050567459269185
17,17,0.0030562807241123,0.0051380038960779
18,18,0.0006852487529287,0.0054192814816296
19,19,-0.0009822621153784,0.0055067900638012
20,20,-0.0014191666253915,0.0060193403308066
21,21,-0.0031330939188795,0.0062318611732234
22,22,-0.0024930737054418,0.0063256203684073
23,23,-0.0013162885449561,0.0063443722074441
24,24,0.0008392954193575,0.0064568832416648
25,25,0.0011517417327935,0.0067381608272165
26,26,0.0070308666439113,0.0072882147722954
27,27,0.0033131956405918,0.0078445193303866
28,28,0.0029128468802901,0.0078945242344846
29,29,0.0016839103624979,0.0081320475289505
30,30,-0.0003609611255813,0.0086758508610172
31,31,-0.0151368273417806,0.0106197915078301
32,32,-0.0058992651346546,0.0111323417748354
33,33,-0.0010317284627109,0.0112010985179703
34,34,-0.0014905438206872,0.0112323515830316
35,35,-0.0004797267709413,0.0112386021960439
36,36,-0.001776122837184,0.0114386218124362
37,37,-0.0062081593636882,0.011651142654853
38,38,-0.0070955985743659,0.0122574521170423
39,39,-0.0061950055061222,0.0122824545690913
40,40,-0.0056186784817588,0.0124574717334346
41,41,0.0008974051790654,0.012538729702594
42,42,-0.0028146168257627,0.0126512407368147
43,43,-0.0055922193579209,0.0128450097401948
44,44,0.0010793553269689,0.0132012946818936
45,45,0.0020070720991636,0.0132450489729794
46,46,0.0062757350516539,0.0133513093941878
47,47,0.008965538085248,0.0136513388187763
48,48,0.0039054648567956,0.014220144602892
49,49,0.0041336213862207,0.0142326458289165
50,50,0.0026418283611443,0.0144514172843456
51,51,0.0036739980348609,0.0146389356747134
52,52,0.008608354131833,0.0164016085441708
53,53,0.0089363742273733,0.0164516134482689
54,54,0.0071436008993815,0.016501618352367
55,55,-0.0006278890081685,0.0172079376227524
56,56,-0.0072155890893994,0.0174767139822796
57,57,-0.006726006820697,0.0175017164343286
58,58,0.0065285748923074,0.0180205173143462
59,59,-0.0015930953137761,0.0182455393827876
60,60,-0.0019154693461459,0.0182892936738734
61,61,0.0037499473553942,0.0186955835196703
62,62,0.0035544464993267,0.0187080847456949
63,63,-0.0054442312661319,0.0193769003380067
64,64,-0.0111136710820748,0.0199644579611592
65,65,-0.0074231981708324,0.0200457159303186
66,66,0.001603060343724,0.0203707478069561
67,67,0.0039320619291601,0.0211895781115622
68,68,0.0040582891525157,0.0212770866937338
69,69,0.0042135030706005,0.0217021283785675
70,70,-0.0075697663516295,0.0223709439708794
71,71,-0.0094715162373613,0.0225522117482349
72,72,-0.0044008356783648,0.0226709733954679
73,73,-0.0030694163662802,0.0226834746214924
74,74,0.0014042943410248,0.0233772926658533
75,75,-0.0019353510517542,0.0238460886417728
76,76,0.0022662516248695,0.0238898429328586
77,77,0.0035176961421427,0.0239085947718954
78,78,0.0103015762689583,0.0241711205184103
79,79,0.0157163589946695,0.0243398870697413
80,80,-0.0086221124240429,0.0261963191343826
81,81,-0.0108231457157297,0.0264025893637872
82,82,-0.0153197018215021,0.0264900979459589
83,83,-0.0172026284707094,0.0265588546890937
84,84,-0.0149920145378796,0.0265713559151183
85,85,0.0035932756326068,0.0271151592471849
86,86,0.0030008070789269,0.0274589429628592
87,87,-0.0023814233002752,0.0278214785175703
88,88,-0.0071500504669494,0.0279277389387787
89,89,0.0003296265202542,0.0280465005860117
90,90,0.001945478320234,0.0282090165243304
91,91,0.0124401446111284,0.0284840434968699
92,92,0.0135123951476612,0.0285027953359067
93,93,-0.0010173386001555,0.0289465888597771
94,94,0.0005524912198888,0.0290841023460469
95,95,0.0123280432483903,0.0293153750275005
96,96,0.0092627942672937,0.0305342445648912
97,97,0.0033058127501144,0.03069676050321
98,98,0.0013780407374373,0.0307592666333326
99,99,-0.0015363109779715,0.0308905295065901
100,100,-0.0014892850180665,0.0309592862497249
101,101,-0.0018592805869364,0.0311843083181663
102,102,-0.0010443462183327,0.0312905687393747
103,103,-0.0022503759224695,0.031440583451669
104,104,-0.0030403804565802,0.0314718365167303
105,105,-0.0008227249728591,0.0314905883557671
106,106,0.0107541430018153,0.0326094480849617
107,107,0.0032318349905191,0.032834470153403
108,108,0.0143851302331831,0.0330407403828076
109,109,0.0152499853753802,0.0335157869717394
110,110,0.0019691495918102,0.0338095657833156
111,111,-0.0005130337891601,0.0338408188483769
112,112,-0.0019502737498461,0.0342096050161003
113,113,0.001221579961804,0.0342346074681493
114,114,-0.0086012180245141,0.035090941450829
115,115,-0.0083009537785953,0.0353472165843316
116,116,-0.0039982368540314,0.0359035211424228
117,117,0.0007265318957283,0.0363035603752075
118,118,-0.0015780389839703,0.0363598158923178
119,119,0.0016838754207733,0.0364285726354527
120,120,0.0063423498654463,0.0366098404128082
121,121,-0.0017976489256645,0.0369348722894457
122,122,0.0056701796150434,0.03708488700174
123,123,0.0068305663985382,0.0370911376147522
124,124,-0.0034291850894937,0.0376536927858557
125,125,-0.004634718878765,0.037828709950199
126,126,-0.0113131080094571,0.0380537320186403
127,127,-0.0021281175426471,0.0384725230904618
128,128,0.0024860345314288,0.0387725525150503
129,129,-0.0016197816841895,0.039222596651933
130,130,-0.0154850721433988,0.0396163852717054
131,131,-0.0111298427565604,0.0397663999839996
132,132,-0.0076702063727123,0.0400789306346126
133,133,-0.0067863709296105,0.0401476873777475
134,134,-0.0060211575279218,0.0404039625112502
135,135,0.0022969694044597,0.0419353626992539
136,136,0.0030086665312455,0.0419416133122662
137,137,-0.0074075409463356,0.0425791758395167
138,138,0.0167986594141509,0.0434667628872577
139,139,0.0137682448665619,0.0435105171783435
140,140,0.0169433760927888,0.043810546602932
141,141,0.0126318568391933,0.0446231262945258
142,142,0.010813239155584,0.0447856422328446
143,143,0.0091223716702674,0.0448481483629672
144,144,0.0196744087938217,0.0455294651813036
145,145,0.0118432657193017,0.0464983101982039
146,146,0.0027184164898815,0.0471108702734054
147,147,-9.306761884664284e-05,0.0471358727254545
148,148,0.0113651150586208,0.0476859266705334
149,149,0.007719287792495,0.0477796858657173
150,150,0.0068880654328039,0.0478421919958399
151,151,0.0013689975035576,0.0483484916498329
152,152,-0.0040260521061308,0.0486235186223724
153,153,-0.0095558135981308,0.0490110566291325
154,154,-0.0050846508409827,0.0492173268585371
155,155,-0.007288802299491,0.0495486093481869
156,156,-0.0042164831534398,0.0496923734474689
157,157,-0.0057779384254963,0.0501486681973639
158,158,-0.009516722225314,0.0506237147862957
159,159,-0.0134036187079568,0.0507112233684673
160,160,-0.0129490009964313,0.0508112331766635
161,161,-0.0111015138926545,0.0508674886937738
162,162,-0.0082791033345046,0.0516988202244044
163,163,-0.0083171107001545,0.0517050708374167
164,164,-0.0054587808637689,0.0517925794195883
165,165,-3.466941147856062e-05,0.0526926676933538
166,166,-0.0076128695708462,0.0528489330186603
167,167,-0.0065802113090702,0.0528676848576971
168,168,-0.0052613107477297,0.0528739354707094
169,169,0.0039740202520134,0.0534364906418128
170,170,-0.0044852785024209,0.0538302792615852
171,171,-0.0023928287081222,0.0540678025560511
172,172,0.0057115096343367,0.0541990654293085
173,173,0.0057316887856093,0.0542178172683453
174,174,0.0037497816117588,0.0542740727854557
175,175,-0.0109399673946513,0.054642858953179
176,176,-0.006583602287808,0.0546741120182403
177,177,-0.000948818923102,0.0547366181483629
178,178,-0.0011531793572815,0.0548053748914978
179,179,-0.0058975342243992,0.0549803920558411
180,180,-0.0033550902118401,0.055699212552251
181,181,-0.0014051696383698,0.0557367162303246
182,182,0.0133529081536623,0.0563930305966119
183,183,0.0106132444339156,0.0564555367267345
184,184,0.0130839015674582,0.0566180526650533
185,185,0.0119064362363889,0.0570180918978379
186,186,0.0042787202770876,0.0571931090621812
187,187,0.0051543265942011,0.0573118707094141
188,188,0.0088884380632575,0.0580306912058241
189,189,-1.844273910711625e-05,0.0582307108222164
190,190,0.000944513462496,0.0587120080241604
191,191,0.0006392326092582,0.0589932856097121
192,192,-0.002050800015377,0.0590495411268225
193,193,0.0042345430340734,0.0598746220444408
194,194,0.0060990442088381,0.0600933934998699
195,195,0.004410493528921,0.0601496490169803
196,196,0.0071723049292869,0.0605246857977159
197,197,-0.0049515970824421,0.0611184940338806
198,198,0.0015813774950965,0.0612185038420768
199,199,-0.0024214948863013,0.0617935602392047
200,200,-0.0147037557114094,0.0621623464069281
201,201,-0.0125760966416911,0.0622186019240384
202,202,-0.0178123454687352,0.0627749064821296
203,203,-0.0079168734762544,0.0633937171703434
204,204,-0.0077050960923579,0.0633999677833556
205,205,-0.0022172165003244,0.0634312208484169
206,206,0.0067149896107017,0.0638062576291525
207,207,0.0054167080099661,0.0638312600812016
208,208,-0.0024320001138631,0.0645063262865257
209,209,-0.0058295197023776,0.0648813630672613
210,210,0.0019055205672453,0.065331407204144
211,211,-0.0008296702609167,0.0656876921458429
212,212,-0.0123051137798759,0.066362758351167
213,213,-0.0051298823197041,0.06667528900178
214,214,-0.009172220261757,0.0668503061661233
215,215,-0.0055267064356476,0.0668878098441968
216,216,-0.0058894262023566,0.0668940604572091
217,217,-0.0045334050338533,0.0669128122962459
218,218,0.0014974826893722,0.0670878294605892
219,219,0.018434192994069,0.0677066401488029
220,220,0.0068867294529131,0.0680379226384527
221,221,0.0094288297122098,0.068981765203304
222,222,0.0056012436087431,0.0690380207204144
223,223,0.0069508140039066,0.069125529302586
224,224,0.0094113399739895,0.0693005464669293
225,225,0.0071150985088607,0.0693192983059661
226,226,0.0047714339705471,0.0700318681893637
227,227,0.0070428186725729,0.0702881433228664
228,228,0.0069820819034788,0.0703881531310626
229,229,-0.0001103516793832,0.070638177651553
230,230,0.0062258579540334,0.0707069343946878
231,231,0.0145910889934706,0.0709132046240924
232,232,0.0082134020144394,0.0713882512130242
233,233,0.0020065279792017,0.0716007720554411
234,234,0.0032509256764008,0.0717632879937598
235,235,0.0084782086845592,0.07215082600052
236,236,0.0105092936702949,0.0723070913258265
237,237,0.0032295838567912,0.0732196808256165
238,238,-0.006749627813094,0.0741885258425168
239,239,0.0032787634083235,0.0749948549210984
240,240,0.0061343787221628,0.0752698818936378
241,241,0.0029808244290651,0.075707424804496
242,242,0.0054261742359994,0.0760074542290845
243,243,-0.006152708542377,0.0764825008180163
244,244,-0.0061164353179454,0.0764887514310286
245,245,-0.0062794270221722,0.0765450069481389
246,246,-0.0111068639020279,0.0766262649172983
247,247,-0.0123003995034502,0.0768012820816416
248,248,-0.0182481129807466,0.0768512869857397
249,249,-0.0143430554393696,0.0768762894377887
250,250,-0.0144646413152536,0.0769137931158623
251,251,-0.0129327659889435,0.0769325449548991
252,252,-0.0075450662555638,0.0770888102802056
253,253,0.0019988049043208,0.0772513262185243
254,254,0.0135824587252427,0.0773513360267205
255,255,0.0113216155631961,0.0773888397047941
256,256,0.0092774294089245,0.0777638764855297
257,257,-0.000506644582087,0.078588957403148
258,258,0.0017291570529107,0.0787889770195404
259,259,0.0023673149371692,0.078876485601712
260,260,0.0003717962187047,0.0789264905058101
261,261,0.0020071092111281,0.0790390015400308
262,262,0.0033261302145403,0.0792765248344967
263,263,0.006518969677152,0.0798578318446368
264,264,0.0004949915289765,0.0809329372827456
265,265,-0.0041142518221141,0.0815079936798735
266,266,-0.0037770536274891,0.0816955120702414
267,267,-0.0107761730138032,0.0820267945598911
268,268,-0.0122681059609539,0.0823580770495409
269,269,-0.0109453735349606,0.0833144208404168
270,270,-0.0099057722168364,0.0833456739054781
271,271,-0.0054501477197758,0.0835581947478949
272,272,-0.0052650498530348,0.0837269612992259
273,273,-0.0027679026481786,0.0838394723334466
274,274,0.0038232943437005,0.0843957768915378
275,275,0.0064810538517662,0.0844270299565991
276,276,0.0009927241371336,0.0846458014120282
277,277,0.0042953503839063,0.0847895655113102
278,278,0.0061720596061014,0.0859709313706274
279,279,0.0088675893937132,0.0861396979219584
280,280,0.0125106286844203,0.0863209656993139
281,281,0.0142815217641019,0.0864084742814856
282,282,0.0092724742701768,0.0867397567711354
283,283,0.0041503951837958,0.0872398058121162
284,284,0.0018725256201803,0.0873710686853737
285,285,0.0041999530857363,0.0878461152743054
286,286,0.0050824416488225,0.0878523658873177
287,287,0.0151184101479122,0.088171147150943
288,288,0.0136263067083313,0.0881836483769675
289,289,0.0192812483736106,0.0882024002160043
290,290,0.0098400802151675,0.0893900166883337
291,291,0.0080193253724265,0.0894587734314686
292,292,0.0011830724411024,0.0899025669553391
293,293,-0.0039253513174341,0.0901088371847436
294,294,-0.0154391280287098,0.0902713531230624
295,295,-0.0097792946969628,0.0904151172223444
296,296,-0.015292311877729,0.0905401294825896
297,297,-0.0089706744676213,0.0910401785235704
298,298,-0.0053306083070366,0.0913089548830976
299,299,-0.0032915468316315,0.0913839622392447
300,300,-0.0047721620702999,0.0914277165303306
301,301,-0.0016698556213106,0.0918402569891397
302,302,0.0042253287876441,0.0921090333486669
303,303,0.0004952119950145,0.0922152937698753
304,304,-8.428704744423143e-05,0.0923403060301206
305,305,0.0021037853758874,0.0923465566431328
306,306,0.0021538043564063,0.0926840897457949
307,307,-0.0026427966654306,0.0927215934238684
308,308,-0.0002081488389847,0.0935591755675113
309,309,-0.0084202525442702,0.0939654654133082
310,310,-0.0114672232807245,0.0943592540330806
311,311,0.0013201787134492,0.0958031456389127
312,312,-0.0006307326496897,0.0960406689333786
313,313,-0.0146339176205473,0.0973532976659533
314,314,-0.010647510077188,0.0982158822616452
315,315,-0.0084421070916886,0.0982846390047801
316,316,0.0001438578256195,0.0984909092341846
317,317,-0.001207426594519,0.099603518350367
318,318,0.0001713041240868,0.0997660342886857
319,319,0.0027917738214541,0.0997910367407348
320,320,0.0046544911231488,0.099941051453029
321,321,0.0047439107317522,0.1000098081961639
322,322,0.0095124665300166,0.1001723241344826
323,323,0.0028447772377562,0.1006161176583531
324,324,0.0041164474046294,0.1006473707234144
325,325,-0.0053678005181143,0.1015287071581431
326,326,-0.0064097938724014,0.1017912329046581
327,327,-0.0106378380520157,0.1022100239764795
328,328,-0.0130594760830647,0.1022787807196144
329,329,-0.0025615328730322,0.1026100632092641
330,330,-0.0014757884873901,0.10265381750035
331,331,-0.0124257505616447,0.1030476061201224
332,332,0.0034876600564227,0.1046040087601752
333,333,0.0010650731598479,0.1046915173423468
334,334,0.0016476911039912,0.1049040381847637
335,335,0.0058888451698898,0.104960293701874
336,336,0.010981475474846,0.1054603427428548
337,337,0.0108985148858363,0.1056541117462349
338,338,0.0036321040614987,0.106329177951559
339,339,0.0045486200329345,0.1063416791775835
340,340,-0.0010061801696443,0.1064541902118042
341,341,0.0142958475773375,0.1070292466089321
342,342,0.0072394250348384,0.1072542686773735
343,343,-0.0047809531823975,0.108298121050421
344,344,-0.001048757882896,0.1085543961839236
345,345,0.0027433189415763,0.1086481553791075
346,346,-0.0059300763348991,0.1088356737694753
347,347,-0.0031290009083237,0.109379477101542
348,348,0.0011993751280265,0.1094919881357627
349,349,0.0007207521567351,0.110004538402768
350,350,0.0091364884578558,0.1108733736114722
351,351,0.0154007295662718,0.1111734030360607
352,352,0.016139879965983,0.1114796830736614
353,353,0.0178118632241297,0.111517186751735
354,354,0.0076685755159511,0.1123360170563411
355,355,0.0071120372577401,0.1129048228404568
356,356,0.0069958852813584,0.1130860906178123
357,357,-0.0127939109824755,0.1140236825696514
358,358,-0.0102680584600279,0.1142237021860437
359,359,-0.007949763606078,0.1143737168983379
360,360,-0.0064164946254939,0.1152363014940298
361,361,-0.0061527785514429,0.1152550533330666
362,362,-0.0029857350881113,0.1155738345966919
363,363,-0.0078190648153516,0.1159676232164643
364,364,-0.0118545405179953,0.1161488909938198
365,365,0.0142275896981866,0.1178990626372527
366,366,0.0148908833538413,0.1179178144762895
367,367,0.0158631873355474,0.1179928218324366
368,368,0.015224378949911,0.1182053426748535
369,369,0.0022556429655161,0.11855537700354
370,370,-0.0027243193940449,0.1195804775375507
371,371,-0.0100231760249585,0.1201617845476909
372,372,-0.0036096326264593,0.1205805756195123
373,373,-0.0030690054853055,0.1206618335886717
374,374,0.0011048564876082,0.1213243985679713
375,375,0.0021107103076958,0.121411907150143
376,376,-0.0208478111018903,0.1231683294065881
377,377,-0.0179869018147701,0.1231808306326126
378,378,-0.0121142437590092,0.1233433465709314
379,379,-0.0040366252971749,0.1236558772215444
380,380,-0.0104993882062666,0.1237808894817896
381,381,0.0051632910890565,0.125231031700634
382,382,0.0040701300232521,0.1252435329266585
383,383,-0.00263206343258,0.126599915950319
384,384,-0.0007337955006382,0.1266311690153803
385,385,0.0087832353430603,0.1271499698953979
386,386,0.0101821795677976,0.1271687217344347
387,387,0.004436866796358,0.1284250949498989
388,388,0.0061561244938366,0.1284813504670093
389,389,0.0088465723847775,0.1287251243744875
390,390,-0.0010948713977375,0.1290939105422108
391,391,0.0018616715662433,0.1291439154463089
392,392,0.0090639793246861,0.1292939301586031
393,393,-0.0073955177375074,0.1297752273605472
394,394,-0.006727593401129,0.1298377334906698
395,395,-0.0039747937875737,0.1298502347166943
396,396,-0.0038860053591618,0.1300252518810376
397,397,0.0011870282036083,0.1302690257885157
398,398,0.0002913240030681,0.1303565343706874
399,399,0.0015389556870391,0.1303627849836996
400,400,0.0064971580987214,0.1305565539870797
401,401,0.0093253753368492,0.130756573603472
402,402,0.0153272947528366,0.1313191287745755
403,403,0.0084532173650793,0.1314378904218084
404,404,0.0053573300633907,0.1315128977779555
405,405,0.0014995907847639,0.131644160651213
406,406,-0.0157142919997116,0.1327380179283585
407,407,-0.0115438799932868,0.1330005436748735
