,Time,Residuals,b
0,0,-0.0045241928691723,0.0
1,1,-0.0057799743518557,1.875183903678073e-05
2,2,0.0017758976032548,0.0008938376607532
3,3,0.0050750069312019,0.001225120150403
4,4,-0.0031749343179555,0.0020502010680213
5,5,0.0035218638612098,0.0024127366227324
6,6,0.002980534472651,0.0028315276945538
7,7,-0.0021192264400801,0.0028877832116642
8,8,0.0017991947013832,0.0037816208724174
9,9,0.0034619273222556,0.0038316257765155
10,10,-0.0032159535376671,0.0042441662353247
11,11,-0.0011566940775564,0.0044629376907538
12,12,-0.001508314805636,0.004469188303766
13,13,-0.002909887950347,0.0051505051221024
14,14,-0.0042096646460361,0.0052317630912618
15,15,-0.0095452357412749,0.005381777803556
16,16,-0.0093374390137576,0.0056193010980219
17,17,-0.0042613827420049,0.0056630553891077
18,18,0.0036419269186781,0.0062318611732234
19,19,0.0030298755045689,0.0063193697553951
20,20,-0.0006113744560269,0.0064006277245544
21,21,-0.0095149539221534,0.0065131387587751
22,22,0.0022666136483661,0.0068006669573391
23,23,0.0071266403434061,0.0082508091761835
24,24,0.008139478125022,0.0082758116282325
25,25,0.0133897799017463,0.0086133447308946
26,26,0.0082919372379237,0.0090258851897037
27,27,0.0059975269403638,0.009175899901998
28,28,0.0043747365466417,0.0094571774875497
29,29,-0.0027073458298657,0.0105322829256585
30,30,0.0078594668889061,0.0106385433468669
31,31,0.0086291426764021,0.0106947988639772
32,32,-0.006843692339719,0.0114948773295465
33,33,-0.0042758497652906,0.0115011279425588
34,34,0.0081976621658625,0.012394965603312
35,35,0.0021090478520127,0.0134450685893717
36,36,0.0054040858321635,0.0138138547570951
37,37,0.007164065930925,0.0138201053701074
38,38,0.012585849092788,0.0145451764795295
39,39,0.0065411380172529,0.0154890190443808
40,40,-0.0074292136965015,0.0156577855957119
41,41,-0.0039844299835362,0.016070326054521
42,42,-0.0006320299626875,0.0164266109962199
43,43,0.0002663867675426,0.0165828763215264
44,44,0.0108375172625222,0.0176579817596351
45,45,0.0124062093178731,0.017751740954819
46,46,0.0011278014884376,0.018664330454609
47,47,-0.0032342621209626,0.0195894211804236
48,48,-0.0148051431331758,0.0220271602552051
49,49,-0.0163606408089436,0.0220646639332786
50,50,-0.0140699407191493,0.0228522411728234
51,51,-0.0024160019203378,0.0244586487169743
52,52,0.0009866860797115,0.0246274152683053
53,53,0.0012613445446175,0.0246774201724034
54,54,-0.0019763522837977,0.0255525059941198
55,55,-0.001802692004314,0.0255650072201444
56,56,0.0012665144969514,0.0258525354187083
57,57,-0.0052681881866494,0.0261963191343826
58,58,0.0009627357612004,0.0265276016240324
59,59,-0.0128437751279084,0.0269151396307926
60,60,-0.0087848402848967,0.0272714245724914
61,61,-0.0076457571539694,0.0273401813156263
62,62,-0.0002861195080121,0.0276277095141902
63,63,-0.0016209515319811,0.0281590116202324
64,64,0.0010599788224265,0.028727817404348
65,65,0.0120611525248682,0.0289653406988139
66,66,0.0208081569900216,0.0293091244144882
67,67,0.0202170866013028,0.0293341268665373
68,68,0.0052279601921199,0.0300654485889717
69,69,0.0009196121586507,0.0302029620752415
70,70,0.0016795003361231,0.030240465753315
71,71,-0.0048515077984669,0.0304592372087441
72,72,-0.0110888745540231,0.0308842788935778
73,73,-0.0130762995026073,0.0319968880097601
74,74,-0.0081861402491065,0.0325406913418268
75,75,-0.0039331968544936,0.0327094578931578
76,76,-0.0092646955592597,0.0327719640232804
77,77,-0.007488369173607,0.0329469811876237
78,78,-0.0020078414847544,0.0330907452869057
79,79,0.0001059334597923,0.0331720032560651
80,80,-0.0006200199228491,0.0335532906498129
81,81,0.0006794187119528,0.0337158065881317
82,82,0.0021504052958781,0.0338095657833156
83,83,0.0023838036667612,0.0344471283105662
84,84,0.0072641581757354,0.0346033936358727
85,85,-0.0046013802453255,0.0354472263925278
86,86,0.0005433083870314,0.0364348232484649
87,87,0.0033725660477108,0.0371348919058381
88,88,0.0050174744209333,0.0372161498749975
89,89,0.0073321272202356,0.0372349017140342
90,90,0.0104517877294684,0.0385412798335966
91,91,0.0059271807472665,0.0389788227444548
92,92,0.0073731210675194,0.0390225770355407
93,93,0.0103792737548173,0.0393601101382027
94,94,0.0158872797708836,0.0394538693333866
95,95,0.0151195329074547,0.0394851223984479
96,96,0.0071155962704174,0.0400726800216004
97,97,0.002153748259532,0.0406289845796915
98,98,-0.0103291908830287,0.0414540654973099
99,99,0.0053469335554325,0.0419478639252785
100,100,0.0067043145326541,0.0419791169903398
101,101,0.0118510197736894,0.0425166697093941
102,102,0.0089106830398633,0.0427416917778355
103,103,-0.0045522085229754,0.0435105171783435
104,104,-0.00506355725258,0.0440730723494469
105,105,-0.0109848454735336,0.0446231262945258
106,106,0.0056733530895534,0.0457357354107082
107,107,0.0017576436777458,0.045948256253125
108,108,0.0085445510945518,0.0460232636092721
109,109,-0.0094447984625475,0.0473921478589571
110,110,-0.0060821476232223,0.0475546637972759
111,111,-0.0055313250052627,0.0476734254445088
112,112,0.0067078042176451,0.0484422508450168
113,113,-0.0055927669783806,0.0491923244064881
114,114,-0.0048035908092797,0.0496736216084321
115,115,-0.0101372978032284,0.0499361473549471
116,116,-0.0078409552832811,0.050198673101462
117,117,-0.0084447093170113,0.0509362454369087
118,118,-0.0037201725463249,0.0513362846696933
119,119,-0.0007180371395566,0.0522488741694833
120,120,-0.00920027887595,0.0527176701454029
121,121,-0.007501407834789,0.0536802645492909
122,122,-0.0067498095063213,0.053849031100622
123,123,-0.0088536228642704,0.0545053454669093
124,124,0.0081856682589271,0.0558054729734594
125,125,0.0035785840398941,0.0563867799835996
126,126,-0.0015487419504712,0.0565680477609552
127,127,-0.0011722781382935,0.05663680450409
128,128,-0.0105434451493023,0.0569555857677153
129,129,-0.0085381446196987,0.0569680869937398
130,130,-0.0031734313495608,0.0570305931238624
131,131,0.0120768892267322,0.057380627452549
132,132,0.0036617964039211,0.0585307402468049
133,133,0.0030018514187519,0.0586182488289765
134,134,-0.0058997648246374,0.058893275801516
135,135,0.0043216656415461,0.0600121355307106
136,136,0.0042837445895329,0.0603184155683113
137,137,0.0055435081444262,0.0606184449928998
138,138,-0.0017155642205676,0.0608809707394147
139,139,-0.0016315853599629,0.0609559780955619
140,140,-0.0016155586298014,0.0609684793215864
141,141,-0.0002968440077597,0.0615185332666653
142,142,0.0059148946735225,0.0618998206604132
143,143,0.0006743568933533,0.0620935896637932
144,144,-0.0041667972254704,0.0627999089341786
145,145,-0.0007715609042128,0.0628686656773135
146,146,-0.0055582901972793,0.0636812453689073
147,147,0.0003883749110717,0.0637875057901158
148,148,0.0058374553999724,0.0638687637592751
149,149,0.0063449714790818,0.0639250192763855
150,150,0.0072476349958711,0.0643563115742314
151,151,-0.0013077425655988,0.0651938937178743
152,152,0.0009060677924849,0.0657126945978919
153,153,0.0004326891973508,0.0658752105362107
154,154,0.0004687310615534,0.0659252154403088
155,155,-0.0027075393904295,0.0662252448648973
156,156,-0.0014728256000777,0.0663440065121302
157,157,0.0047766313181764,0.0668565567791355
158,158,-0.0026603523854988,0.0674566156283125
159,159,0.005721979955554,0.0680379226384527
160,160,0.0076490648188358,0.0680504238644773
161,161,0.004008970589356,0.0683504532890657
162,162,0.0069141227199442,0.0684067088061761
163,163,0.0002854014761108,0.0688567529430588
164,164,0.0017001470480694,0.0689005072341446
165,165,0.0042564229888416,0.0691880354327086
166,166,0.0060494948789313,0.0694630624052481
167,167,-0.005852068343862,0.0696630820216404
168,168,-0.0123132931910244,0.0698443497989959
169,169,-0.0060561561256546,0.070181882901658
170,170,-0.0075461956748646,0.0701881335146702
171,171,-0.0100563097684222,0.0703694012920258
172,172,-0.0019135608071227,0.0705256666173323
173,173,-0.0033957019575019,0.0715007622472449
174,174,-0.0030038809436691,0.0715195140862817
175,175,-0.002948317597944,0.0717570373807476
176,176,0.0035881223796974,0.0729008995619912
177,177,0.0071872486163028,0.0732071795995919
178,178,0.0062468846203687,0.0736697249624992
179,179,0.0073260860049976,0.0738009878357567
180,180,0.0071084375259699,0.0742635331986639
181,181,0.0051471589835146,0.0745073071061421
182,182,0.007856556195755,0.0746323193663873
183,183,-0.0063736658269726,0.0750761128902578
184,184,-0.0094669919586336,0.0753198867977359
185,185,0.0033535028099276,0.0762324762975259
186,186,-0.0050477693014423,0.0767512771775435
187,187,-0.004218376556232,0.0768012820816416
188,188,-0.0044126394567234,0.0771263139582791
189,189,-0.0055325749620158,0.0771888200884017
190,190,-0.0077838950256438,0.0773763384787695
191,191,-0.0056348595788027,0.0775263531910638
192,192,-0.0008335690851311,0.0775951099341986
193,193,0.0041492786334865,0.0785452031120622
194,194,0.0031696921050271,0.078563954951099
195,195,0.0011962249352233,0.078588957403148
196,196,0.0027879064964723,0.0791765150263005
197,197,0.0055830055698969,0.0793390309646192
198,198,0.0020916197495455,0.0798890849096981
199,199,0.0101345852265838,0.0821768092721854
200,200,0.0093536259662636,0.083033143254865
201,201,0.0010357668054349,0.0850083369667393
202,202,-0.0028538704286561,0.0853021157783155
203,203,0.0040038150622162,0.0854708823296465
204,204,-0.0034160394941437,0.0857771623672473
205,205,-0.0044627527297098,0.0867897616752335
206,206,0.003899151828307,0.0871460466169323
207,207,0.0021839006924563,0.0876210932058641
208,208,0.00294568527864,0.0887587047740954
209,209,0.0004199994456665,0.0891399921678433
210,210,0.0048151088822322,0.0897838053081061
211,211,-0.0055237971079461,0.0902588518970379
212,212,-0.0066980827043244,0.0907714021640432
213,213,-0.0009400471475383,0.0916964928898577
214,214,-0.003176759973251,0.0917840014720294
215,215,0.0032393068168607,0.0923153035780715
216,216,-0.0017925835516675,0.0925528268725374
217,217,-0.0019850488958145,0.09261533300266
218,218,-0.0017200117467858,0.0927028415848316
219,219,-0.0038162666373359,0.0930903795915918
220,220,0.0036250662646859,0.0934154114682293
221,221,0.0037249628963235,0.0935091706634132
222,222,-0.0173917957792522,0.0945405218104362
223,223,-0.0133702139135025,0.0947155389747795
224,224,-0.0133454671126004,0.0948343006220124
225,225,-0.0092641912113307,0.0954031064061281
226,226,0.0004616200833645,0.095640629700594
227,227,0.0056498425053707,0.0959219072861457
228,228,0.0027061881346241,0.0959719121902438
229,229,-0.00082460094425,0.0963469489709794
230,230,-0.0119302346536499,0.0965969734914698
231,231,-0.0072766048329763,0.0968782510770215
232,232,0.0022550524991741,0.0972407866317326
233,233,0.0044948488898981,0.0973095433748675
234,234,0.0019556019047267,0.0977595875117502
235,235,-0.0007296200880961,0.0978658479329586
236,236,0.0052923540104212,0.0983533957479149
237,237,0.0021968759185178,0.0994222505730114
238,238,0.002574395683412,0.0994660048640972
239,239,0.0031301717334635,0.0994785060901218
240,240,0.0033224648125687,0.1000973167783355
241,241,0.0035009431674869,0.1003285894597891
242,242,-0.0041599980668928,0.1007348793055861
243,243,-0.0001979304788035,0.1010474099561991
244,244,4.547505733343282e-05,0.1012286777335546
245,245,0.004676459407078,0.101284933250665
246,246,0.0035336659635261,0.1016599700314006
247,247,0.0035303690480429,0.1026163138222764
248,248,-0.0048092782392782,0.1028913407948158
249,249,-0.0066726842348929,0.1033101318666373
250,250,0.0013107561950116,0.1038101809076181
251,251,-0.0144633159659329,0.1044227409828196
252,252,-0.0017306312671546,0.1052290700614012
253,253,0.0018971162665343,0.1053040774175483
254,254,0.002959096934437,0.1055916056161123
255,255,-0.0004694347825822,0.1056228586811736
256,256,0.0012603771238384,0.1056728635852717
257,257,0.0110800950642258,0.1059291387187743
258,258,0.0021168301952813,0.1076043030060601
259,259,0.0075383992241497,0.1078855805916118
260,260,-0.0095870356858971,0.1085418949578991
261,261,0.0037029544959007,0.1088981798995979
262,262,0.0037160880564622,0.1089419341906838
263,263,0.0034136074281144,0.1089606860297205
264,264,0.001249253917395,0.1095419930398608
265,265,0.0001890687525261,0.1095982485569711
266,266,0.0033165895854507,0.1101358012760255
267,267,0.0080816852416258,0.1102483123102462
268,268,0.0081321847699731,0.1105108380567611
269,269,0.0047564684359953,0.1110046364847296
270,270,0.0126916800761232,0.1115546904298085
271,271,0.0092200244684651,0.1119922333406668
272,272,0.005567317106345,0.1121047443748874
273,273,-0.0022752787789771,0.1124860317686353
274,274,-0.0021580613237404,0.1138549160183203
275,275,0.0205054620935117,0.114542483449669
276,276,0.013323156320139,0.1147550042920858
277,277,-0.0106102114233935,0.117330256853137
278,278,-0.0152482743077205,0.1176365368907378
279,279,-0.0112285035630366,0.1177177948598972
280,280,-0.0084647074607127,0.1182928512570251
281,281,-0.0111504578083757,0.1190366742054841
282,282,-0.0061227258121214,0.1191179321746434
283,283,-0.0059746012330907,0.1192366938218764
284,284,-0.0088414095886577,0.1193554554691093
285,285,-6.608796885532175e-05,0.1197679959279185
286,286,0.000369281457358,0.1202617943558871
287,287,0.0033205961626741,0.1204243102942058
288,288,-0.0095890423135868,0.1205930768455369
289,289,-0.0059787034823977,0.1206243299105982
290,290,-0.0130273663492286,0.1209931160783215
291,291,0.0022267067373816,0.1212306393727874
292,292,0.0042921567671144,0.1215306687973759
293,293,0.0071772438045861,0.1218369488349767
294,294,0.0109490172785235,0.1220932239684793
295,295,0.0149454713569806,0.1221682313246265
296,296,0.0042355566124104,0.1224995138142762
297,297,0.0077106315645575,0.1226932828176563
298,298,0.01301386380033,0.1232683392147842
299,299,0.0187419015368787,0.1241496756495129
300,300,0.0003889219210128,0.125256034152683
301,301,-0.005135379507393,0.1254810562211244
302,302,-0.0012210458333514,0.1258185893237864
303,303,-0.0106843668197176,0.1262311297825956
304,304,-0.0125943743656919,0.1262748840736814
305,305,0.0022141238133476,0.1268811935358707
306,306,0.0011126887241958,0.126912446600932
307,307,-0.0041832724192625,0.1270999649912998
308,308,-0.0040481459063886,0.1280938124602492
309,309,-0.0033473674398526,0.1285001023060461
310,310,-0.0073823272426165,0.1285626084361687
311,311,-0.0065883748339862,0.1287001219224384
312,312,0.0048030094185684,0.1300690061721234
313,313,0.0055440649335305,0.1302315221104422
314,314,0.0178471072849516,0.1308065785075701
315,315,0.0043538850510166,0.1310628536410728
316,316,-0.0031034312101021,0.1333755804556091
317,317,-0.0081858978591553,0.1336506074281485
318,318,-0.0109125357530411,0.1337568678493569
319,319,-0.0108497468232856,0.1338193739794796
320,320,-0.0205949512461117,0.1343256736334726
321,321,-0.0163825010175618,0.134525693249865
322,322,-0.0163042001221531,0.1346507055101101
323,323,-0.0036621109589556,0.1351132508730174
324,324,0.0012225321451748,0.1354132802976059
325,325,-0.0008160012879228,0.1363133685713714
326,326,0.0055770354305982,0.1370196878417568
327,327,-6.517019723939477e-05,0.1380385377627552
328,328,0.0068619218264768,0.1387636088721774
329,329,0.0064315417823966,0.1387948619372387
330,330,0.0080568015020208,0.1388198643892877
331,331,0.0074157951373159,0.1399512253445068
332,332,0.0025347968929032,0.1404450237724754
333,333,0.0019824879329305,0.1404575249984999
