,Time,Residuals,b
0,0,0.0122630796063467,0.0
1,1,-0.0057719826455728,0.0008063290785815
2,2,-0.0015096280066329,0.0013751348626972
3,3,-0.0012124320095465,0.001393886701734
4,4,0.0051988202484354,0.0017439210304206
5,5,0.0067291473772913,0.0022314688453769
6,6,0.0002785371452932,0.0027815227904558
7,7,0.0074568465652687,0.0030878028280565
8,8,0.0072783748277953,0.0032565693793875
9,9,0.0085404191417315,0.0040253947798955
10,10,0.0046917641850381,0.0040879009100182
11,11,-0.0065746503476201,0.0044254340126802
12,12,-0.0093411332108472,0.00475671650233
13,13,-0.0069164500310573,0.0048192226324526
14,14,-0.0036164587094805,0.0051442545090901
15,15,-0.0039334251615608,0.0052005100262005
16,16,-0.0013370725022328,0.0052817679953599
17,17,-0.0030448535244893,0.0054630357727154
18,18,0.0007175899840785,0.0059318317486349
19,19,-0.0114714995492586,0.0069694335086701
20,20,-0.0077295625540866,0.0072132074161483
21,21,-0.0018081998786191,0.0076882540050801
22,22,-0.002191281336586,0.0080070352687053
23,23,0.0044324723613216,0.008432076953539
24,24,0.0047513836834649,0.0088946223164463
25,25,0.00027005025981,0.0095634379087581
26,26,-0.0038058607906013,0.0096134428128562
27,27,-0.008961938043237,0.009800961203224
28,28,-0.0115646223002071,0.0101634967579351
29,29,0.0069849267543361,0.0113448626172523
30,30,0.0064312228553712,0.0113823662953259
31,31,0.0023867924269506,0.0117136487849757
32,32,-0.0006759024639269,0.0117386512370247
33,33,-0.0032473795368407,0.011913668401368
34,34,-0.0018871867929464,0.0119324202404048
35,35,-0.0093006687261547,0.0120136782095641
36,36,0.010143164700174,0.0128825134182683
37,37,0.0068455472429536,0.0134950734934698
38,38,0.0034526762851067,0.0135638302366047
39,39,0.004562645305248,0.0137013437228744
40,40,0.0002428498417899,0.0147201936438728
41,41,0.0044542353485101,0.0150327242944858
42,42,0.0052920128583355,0.0150389749074981
43,43,0.0080237315040795,0.0157015398867977
44,44,0.005638259133326,0.0165641244824896
