,Time,Residuals,b
0,0,-3.892909971381364e-06,0.0
1,1,-0.0003087157039611,1.250122602452049e-05
2,2,-0.0007958252897032,0.0002562751335026
3,3,0.0024550662142432,0.0003812873937478
4,4,0.0012759542952173,0.0003875380067601
5,5,0.0049999263852719,0.00110635850317
6,6,0.0095418189960144,0.001250122602452
7,7,0.006993978309474,0.0012626238284765
8,8,0.0119788361598746,0.0014251397667953
9,9,0.0068486398825047,0.0016251593831876
10,10,-0.0012987161473476,0.0020001961639232
11,11,-0.003957538170866,0.0022939749754995
12,12,-0.0050871863645693,0.0023752329446588
13,13,-0.0079084420592547,0.0023939847836956
14,14,-0.0042928796465635,0.0029940436328726
15,15,-0.004304421887105,0.0030002942458849
16,16,-0.0044133965091531,0.0035941024820496
17,17,-0.0064250003261958,0.003675360451209
18,18,-0.0051219532213908,0.0038316257765155
19,19,-0.0028022375733987,0.0038503776155523
20,20,-0.0015479625705782,0.0045316944338886
21,21,-0.0080189401412293,0.0047442152763055
22,22,-0.005999299827571,0.0048317238584771
23,23,-0.0076348638518185,0.0049317336666733
24,24,0.0143697951902447,0.0057943182623652
25,25,0.019672775883418,0.0059005786835736
26,26,0.0163264203738502,0.005981836652733
27,27,0.010336691953114,0.0061693550431008
28,28,-0.0105624842305197,0.0065193893717874
29,29,-0.009291631696127,0.0065756448888977
30,30,-0.0108906494044105,0.0066319004060081
31,31,0.0068556019937533,0.0070756939298785
32,32,-0.0057813645961484,0.0073132172243444
33,33,-0.0034952961912025,0.0076507503270065
34,34,0.0037961301578137,0.0080195364947298
35,35,0.0051624959245862,0.0080695413988279
36,36,0.00149172804544,0.0081382981419628
37,37,-0.0039950389189804,0.0084695806316126
38,38,-0.0040599484351806,0.0084945830836616
39,39,0.0012256330303731,0.0091446468369367
40,40,-0.0003658285590426,0.0092696590971819
41,41,0.0007701789083269,0.0093384158403168
42,42,-0.0052268382680743,0.009657197103942
43,43,-0.002585251849812,0.0100634869497389
44,44,-0.0001625208577131,0.0105572853777075
45,45,0.0026200658752045,0.0106010396687933
46,46,0.0059427241314806,0.0109823270625412
47,47,0.0050328255667293,0.0116386414288285
48,48,0.0045141251210457,0.0117073981719634
49,49,0.0057089873865101,0.0117198993979879
50,50,0.0081726032026701,0.0119761745314906
51,51,0.0047201531126542,0.012107437404748
52,52,0.006999778263097,0.0129637713874277
53,53,0.0121260837251122,0.0137013437228744
54,54,0.0091427058288749,0.0138763608872177
55,55,0.0075580476041556,0.0140076237604752
56,56,0.0090553228765359,0.0143014025720514
57,57,-0.001326582224861,0.0151827390067801
58,58,-0.0076761184523286,0.0153452549450989
59,59,-0.0224251591939227,0.0158265521470429
60,60,-0.0100635241166727,0.0164391122222444
61,61,0.0116816067405458,0.0171204290405808
62,62,0.0066060854965905,0.0175204682733654
63,63,-0.0006045337500817,0.0180455197663953
64,64,-0.0021305027294691,0.0185018145162903
65,65,-0.0059507180482596,0.0188518488449769
66,66,-0.0030635249510404,0.0193393966599331
67,67,-0.0070221129043795,0.0194644089201784
68,68,-0.0096681714969426,0.0197144334406688
69,69,0.006089509407242,0.0201644775775515
70,70,0.0040187940461962,0.0202519861597231
71,71,0.0060352405784763,0.0203394947418948
72,72,0.0079811349084473,0.0203457453549071
73,73,0.0068898578873307,0.0203707478069561
74,74,-0.0008040829139702,0.0208770474609492
75,75,-0.0076616262129721,0.0213583446628932
76,76,-0.0095490603890794,0.0216583740874817
77,77,-0.0113285524085223,0.0218208900258005
78,78,-0.0128038398642177,0.022145921902438
79,79,-0.0102331284612883,0.0226959758475169
80,80,0.0032713122718565,0.023033508950179
81,81,0.003579419908632,0.0231272681453629
82,82,0.0055336866902284,0.0241836217444348
83,83,0.0066055350950129,0.0243211352307046
84,84,0.0064438817040077,0.02502745450109
85,85,0.0072078549866855,0.0251149630832616
86,86,-0.0054488148733539,0.0259025403228064
87,87,-0.008150647729208,0.0270589037300746
88,88,-0.0080504945042725,0.0273839356067121
89,89,-0.0050294505770859,0.0275402009320186
90,90,-0.0019942859115033,0.0276714638052761
91,91,-0.0055127899234593,0.02887158150363
92,92,-0.0045308372449469,0.0289153357947158
93,93,0.0011012785074102,0.0293841317706354
94,94,0.0056783556199498,0.0301654583971679
95,95,0.0072824202606006,0.0301779596231924
96,96,0.0117313231096912,0.0308717776675533
97,97,0.0102978890851345,0.0310217923798475
98,98,0.0091272114345568,0.0312530650613012
99,99,0.0081901942960522,0.0313280724174483
100,100,0.0147212773832091,0.0315030895817916
101,101,0.009395753641032,0.0315468438728774
102,102,0.009654854712923,0.0316843573591471
103,103,0.0163343895268268,0.0320281410748214
104,104,0.0173006235151689,0.0320343916878337
105,105,0.011004799651226,0.0323656741774835
106,106,0.0208200009130558,0.0329282293485869
107,107,0.0169265182464565,0.0345971430228604
108,108,0.0252432047903683,0.0352284549370987
109,109,0.001512311458813,0.0365285824436488
110,110,-0.0076571805103576,0.0368223612552251
111,111,-0.0042195282785576,0.0372224004880097
112,112,-0.0009755106267451,0.0373286609092181
113,113,-0.004930303637163,0.0374099188783775
114,114,-0.007460740092873,0.03799747650153
115,115,-0.0012315504090729,0.0382349997959959
116,116,-0.0100005759764097,0.0393538595251905
117,117,-0.0100179254270434,0.039366360751215
118,118,-0.0067219775652844,0.0395976334326686
119,119,-0.006577952010398,0.039703893853877
120,120,-0.0084442404010489,0.0398351567271345
121,121,-0.0074432687007843,0.0398414073401468
122,122,-0.0095276903752362,0.0401226849256985
123,123,-0.0050010890368288,0.0406352351927038
124,124,-0.0101644234316815,0.0407852499049981
125,125,-0.0062082214630044,0.0415353234664693
126,126,-0.0020246913000033,0.0417290924698494
127,127,0.0032269706295694,0.0417728467609352
128,128,0.0034743108432019,0.0422666451889037
129,129,0.0079055835210096,0.0433917555311106
130,130,0.0019710239489229,0.0437230380207604
131,131,-0.0068805470349733,0.0448981532670653
132,132,-0.0036629120169389,0.0454544578251565
133,133,-0.0183742857291361,0.0460607672873457
134,134,-0.019841179719932,0.0460982709654193
135,135,-0.0014452192844544,0.0465170620372407
136,136,0.0051468115696147,0.0467045804276085
137,137,0.0005730639675556,0.0469421037220744
138,138,0.0012485744219574,0.0470233616912338
139,139,-0.0039171322235473,0.0471796270165403
140,140,-0.0044131396252634,0.0472671355987119
141,141,-0.0080597883946048,0.0475359119582391
142,142,0.0017315772890804,0.0477359315746314
143,143,-0.001573914458498,0.0479797054821096
144,144,-0.0036088936173617,0.048085965903318
145,145,-0.002256080665583,0.0480922165163303
146,146,-0.0032904314219426,0.048204727550551
147,147,-0.0012579969548121,0.0487047765915318
148,148,-0.0021462778445187,0.0487422802696053
149,149,-0.0107400592300735,0.0490860639852797
150,150,-0.0054832246616343,0.0495361081221624
151,151,-0.0021517331500382,0.05005490900218
152,152,0.001698781748608,0.0503174347486949
153,153,-0.0004821281784738,0.0504924519130382
154,154,0.0010434490112638,0.050679970303406
155,155,0.0051770182312513,0.0507799801116022
156,156,0.0073776709965366,0.0510675083101662
157,157,0.007283627008128,0.0513112822176443
158,158,0.0125041113869495,0.0515738079641592
159,159,0.0092932410658614,0.052048854553091
160,160,0.0052174594517384,0.0528364317926358
161,161,0.0001644504472649,0.0529926971179423
162,162,-0.0067518732187465,0.0532177191863837
163,163,-0.0042157939991984,0.0532427216384327
164,164,0.0035273269333585,0.0533864857377147
165,165,0.0077647107512428,0.0536052571931438
166,166,0.0103546618639281,0.0537802743574871
167,167,0.005381003303855,0.0541365592991859
168,168,0.0084490721016567,0.0543365789155783
169,169,-0.0013528899916304,0.054642858953179
170,170,0.0075988547546876,0.0548178761175223
171,171,0.0094567396821428,0.0548491291825836
172,172,0.0122502324675758,0.0549991438948778
173,173,0.0092026221455984,0.0552866720934418
174,174,0.0085042587939541,0.0554054337406748
175,175,-0.0072441915052507,0.0563555269185383
176,176,-0.0071278759926091,0.0563680281445628
177,177,-0.0068274353165663,0.0565555465349306
178,178,-0.0088711492714864,0.0572868682573651
179,179,-0.0048863900569038,0.05754939400388
180,180,-0.0070094971496782,0.0575743964559291
181,181,-0.0027220814463225,0.05826821450029
182,182,-0.0043110000403856,0.058724509250185
183,183,-0.0094800571876266,0.0595808432328646
184,184,-0.009294170275486,0.0598871232704654
185,185,0.0018580492378879,0.0602996637292745
186,186,-0.0008775100082836,0.0603746710854217
187,187,0.0024806714424293,0.0605246857977159
188,188,-0.0017744867865527,0.0606309462189243
189,189,-0.0015491413094267,0.0611372458729174
190,190,-0.0047165831499991,0.062087339050781
191,191,-0.0001526019254922,0.0621498451809036
192,192,0.0001662210200784,0.0621935994719894
193,193,0.0026358991947267,0.0622061006980139
194,194,0.000149395941969,0.0628686656773135
195,195,0.0006212340567766,0.0636562429168583
196,196,0.0083532182381019,0.063912518050361
197,197,0.0105871839445871,0.0641625425708514
198,198,0.012117317164847,0.0644500707694153
199,199,0.0025696087821264,0.0650938839096781
200,200,-0.002718554408044,0.0655001737554751
201,201,-0.0043274840470288,0.0663315052861057
202,202,0.0036519484694729,0.0677941487309746
203,203,0.0038856972402289,0.0679504140562811
204,204,0.0051666095427701,0.0680254214124282
205,205,0.0010050695268267,0.068212939802796
206,206,-0.0036898171839204,0.0688942566211324
207,207,7.741171542130498e-05,0.0689505121382427
208,208,0.0071943757062784,0.0696943350867017
209,209,0.0068429349248976,0.0699943645112902
210,210,0.0061141009515113,0.0701193767715354
211,211,0.0064647321858892,0.0708506984939698
212,212,0.0146986809611866,0.0710382168843376
213,213,-0.0052309589367005,0.072007061901238
214,214,0.0058368861642511,0.0722195827436548
215,215,-0.0059006325555807,0.0723758480689613
216,216,-0.0087823764812204,0.0733321918598371
217,217,-0.0029378965903049,0.0736322212844256
218,218,-0.0017984971814927,0.0736947274145482
219,219,0.0056628013485586,0.0739510025480509
220,220,-0.0064671097077123,0.0746135675273505
221,221,-0.0008649444372597,0.0751011153423068
222,222,0.0002873120751024,0.0752636312806256
223,223,-0.0224883865471826,0.0760012036160723
224,224,-0.0207516785741546,0.0761949726194523
225,225,0.0023711545572446,0.0773013311226224
226,226,0.0027802537822081,0.0774450952219044
227,227,0.0010546103341438,0.0774513458349167
228,228,0.0020573793473174,0.077482598899978
229,229,-0.0031807593053334,0.0778326332286645
230,230,-0.0014852436508359,0.0780013997799956
231,231,0.006576940075358,0.078107660201204
232,232,0.004594921389473,0.078445193303866
233,233,-0.0007270807776301,0.0785702055641112
234,234,0.0025073602416327,0.0791702644132882
235,235,0.0025688895599638,0.0795453011940238
236,236,-0.0024908111523238,0.0797515714234284
237,237,0.0032667212325085,0.0799515910398207
238,238,-0.0079225920912615,0.0810016940258805
239,239,-0.0092160790487982,0.0812392173203464
240,240,0.0026916535412249,0.0834894380047601
241,241,-0.0050897476502534,0.0836519539430788
242,242,0.0043712794161216,0.0853333688433768
243,243,-0.0034171263199717,0.085433378651573
244,244,-0.0206915609212714,0.085914675853517
245,245,-0.0117496412777253,0.0861709509870197
246,246,-0.012097354099899,0.0862334571171423
247,247,-0.0042298737900192,0.0864147248944978
248,248,-0.0041090891886514,0.0864584791855837
249,249,-0.0071709295369019,0.0866522481889637
250,250,-0.0007426398214409,0.0868835208704174
251,251,0.0034800141297635,0.0869085233224664
252,252,0.0033524443266963,0.0870585380347607
253,253,0.0024043207199476,0.0876523462709254
254,254,0.0055685813815119,0.0880086312126242
255,255,0.0033482866321232,0.0881086410208204
256,256,-0.0012992043164,0.0882524051201024
257,257,-0.0011074507810521,0.0883274124762495
258,258,0.0060035320822798,0.0885274320926418
259,259,0.0048083138523589,0.0886711961919238
260,260,0.0067214026941101,0.0888712158083161
261,261,0.010241474367972,0.0893150093321866
262,262,0.0055136527815927,0.0896712942738854
263,263,0.0042684030625547,0.0897588028560571
264,264,-0.0047050250494207,0.0902463506710134
265,265,-0.004193021898441,0.0905776331606632
266,266,0.0024723156284318,0.0912089450749015
267,267,0.0018555154535421,0.0915652300166003
268,268,0.0021740780529738,0.0915714806296126
269,269,0.0092280750688608,0.0919152643452869
270,270,0.0068977739549955,0.0921777900918018
271,271,-0.0022695522661192,0.0926778391327826
272,272,0.0059795531888897,0.0928216032320646
273,273,-0.00074524593391,0.0929341142662853
274,274,-0.0037329431279616,0.0933154016600332
275,275,-0.0031372926688632,0.0934216620812416
276,276,-0.0081277732500461,0.0937779470229404
277,277,-0.0055733665056053,0.0938654556051121
278,278,-0.0123667128756324,0.0941217307386147
279,279,-0.0021874458037163,0.0951093275945518
280,280,-0.0010566888184514,0.0954718631492629
281,281,-0.0172171717660561,0.0959344085121702
282,282,-0.0108253546872186,0.0960156664813296
283,283,-0.0161019669542457,0.0968344967859357
284,284,-0.0162563121237557,0.0968782510770215
285,285,-0.0068847355926049,0.097322044600892
286,286,-0.0017468561697746,0.0974033025700513
287,287,-0.001656392246933,0.0975595678953579
288,288,0.0024812296048016,0.0975845703474069
289,289,0.0079276134239765,0.097803341802836
290,290,0.0109484660410761,0.0980596169363387
291,291,0.0097756011056842,0.0983533957479149
292,292,0.0052807488411551,0.0990784668573371
293,293,0.0031190568189616,0.0991347223744474
294,294,0.0059256873098927,0.0994347517990359
295,295,0.0055349759771966,0.0994410024120482
296,296,-0.0005879275687148,0.0997660342886857
297,297,-0.0045273557790413,0.0999723045180903
298,298,-0.0044582155069067,0.0999848057441148
299,299,-0.003587242279077,0.1000535624872497
300,300,-0.0025691163044341,0.1002160784255685
301,301,0.0078112256695863,0.1008598915658313
302,302,0.0013961985783564,0.1012099258945178
303,303,0.0031136266210263,0.1013161863157263
304,304,0.0082127512317093,0.1022537782675653
305,305,0.0076490399061105,0.1023600386887737
306,306,0.0029917112906083,0.1031538665413308
307,307,-0.0043433833931988,0.1032976306406128
308,308,-0.0051965931076674,0.1037476747774955
309,309,-0.0129194109699755,0.1042789768835376
310,310,-0.0079766213732039,0.1044602446608932
311,311,-0.009394960722442,0.1046290112122242
312,312,-0.0047665150320024,0.1047352716334326
313,313,-0.0078312622117587,0.1050478022840456
314,314,0.0051336153634214,0.1057603721674433
315,315,0.0071133877375199,0.1061479101742034
316,316,0.0052843467510222,0.1070167453829076
317,317,0.0023950119267558,0.107123005804116
318,318,0.0023974687722726,0.1071792613212264
319,319,-0.0028378618334047,0.1076230548450969
320,320,-0.00365938048902,0.1077168140402808
321,321,-0.0047354595913821,0.107841826300526
322,322,-0.0066533766165306,0.107891831204624
323,323,-0.0039025380186259,0.1080543471429428
324,324,0.0079297366029327,0.1083043716634332
325,325,0.0123299366379676,0.1089981897077941
326,326,0.017475379314791,0.1093732264885297
327,327,0.0160316847620805,0.1096420028480569
328,328,0.0172335847145607,0.1098420224644492
329,329,0.0047940423545177,0.1100357914678293
