,Time,Residuals,b
0,0,-0.0060387324406783,0.0
1,1,-0.0028847561698857,0.0002875281985639
2,2,-0.0089977426717121,0.0005000490409808
3,3,0.0039816481097556,0.0008000784655693
4,4,0.0058522631088808,0.0008875870477409
5,5,0.0052357971114739,0.0012626238284765
6,6,0.0036624138333014,0.001418889153783
7,7,0.0019916255814633,0.0014376409928198
8,8,-0.0043026693460491,0.0021439602632052
9,9,-0.0027851956273468,0.002162712102242
10,10,0.00197690098594,0.003100304054081
11,11,-0.0076747886913103,0.0033940828656573
12,12,-0.0073186877936477,0.0045816993379867
13,13,-0.007987129509834,0.0046692079201584
14,14,0.0079864087680512,0.0057818170363407
15,15,0.0010496805591178,0.0061318513650273
16,16,-0.000509208986742,0.0061818562691253
17,17,0.0037538326494273,0.0071382000600012
18,18,0.0077713047557026,0.0084133251145022
19,19,-0.0001500265109865,0.0106385433468669
20,20,-0.0046593925723462,0.0117574030760615
21,21,-0.0020768698555786,0.0124324692813856
22,22,0.002677794801447,0.0134075649112982
23,23,0.0060339533173615,0.0134388179763595
24,24,0.0133441315990834,0.0140701298905978
25,25,0.0073539071229119,0.0144951715754315
26,26,-0.0024970284307107,0.0151702377807556
27,27,-0.0006875217303032,0.0152264932978659
28,28,0.0002791194195961,0.0162203407668153
29,29,0.0049680280532156,0.0165703750955019
30,30,0.0010435716697837,0.0172266894617892
31,31,-0.0081854004489564,0.0177142372767455
32,32,-0.0071092520859257,0.0180017654753095
33,33,-0.0005262189691064,0.0180892740574811
34,34,0.0129743235724202,0.0185205663553271
35,35,0.008856890829599,0.01863932800256
36,36,0.0004778097856684,0.0196144236324726
37,37,0.0051991482440448,0.020151976351527
38,38,-0.0031668459719013,0.0206020204884097
39,39,-0.002988726098439,0.0206457747794955
40,40,-0.0110756533821584,0.0210458140122802
41,41,-0.0125951102133994,0.0211083201424028
42,42,-0.0141747013833034,0.021208329950599
43,43,-0.0110767894723364,0.0212458336286725
44,44,-0.0044405211043696,0.0215396124402488
45,45,-0.0016395281331612,0.021833391251825
46,46,0.0051262238484095,0.0220146590291805
47,47,-0.002868079125,0.0230897644672893
48,48,-0.0060420572171532,0.023346039600792
49,49,-0.0057679349606559,0.023371042052841
50,50,-0.0043868484307023,0.0235335579911598
51,51,-0.0097880475579527,0.0240773613232264
52,52,-0.0055186417862832,0.0250962112442248
53,53,0.0044906436658608,0.0260400538090761
54,54,0.0058746363523126,0.0260963093261865
55,55,0.0061318691745499,0.02613381300426
56,56,0.0119948835603133,0.0265276016240324
57,57,0.0066653440545904,0.026877635952719
58,58,0.0169685762903902,0.026996397599952
