,Time,Residuals,b
0,0,-0.0018598561169992,0.0
1,1,-0.0029236744365828,0.0001437640992819
2,2,-0.006410702658781,0.0002500245204904
3,3,-0.0024991343910867,0.0010376017600352
4,4,0.0012629133201693,0.001081356051121
5,5,-0.0126988241943079,0.0033190755095101
6,6,-0.008059320519494,0.0034503383827676
7,7,-0.002815715640466,0.004444185851717
8,8,-0.0070582338671986,0.0044879401428028
9,9,-0.0054319255603765,0.0046254536290725
10,10,0.0095184824816584,0.005356775351507
11,11,0.0018226237248747,0.0059443329746594
12,12,0.0047139302880231,0.0062318611732234
13,13,0.0129423344465161,0.0063318709814196
14,14,0.0111295621997891,0.0064006277245544
15,15,0.0090370001605706,0.0065443918238364
16,16,0.0086181663342191,0.0069444310566211
17,17,0.010243454741395,0.0071382000600012
18,18,0.0107088692880176,0.007325718450369
19,19,0.0062668725308714,0.0079945340426808
20,20,0.0008346483826736,0.008119546302926
21,21,0.0059338219585896,0.0085883422788455
22,22,0.0140553311257032,0.0093884207444148
23,23,0.0030522722505461,0.0103572657613152
24,24,-0.00482905952279,0.010713550703014
25,25,-0.0068129665411602,0.0111760960659213
26,26,-0.0102253295198608,0.0114198699733994
27,27,-0.0165427627816309,0.0123012064081281
28,28,-0.00437520440377,0.0124949754115082
29,29,-0.0041344842564552,0.0135888326886537
30,30,-0.0056179180123824,0.0137450980139602
31,31,-0.0045335663160073,0.0137513486269725
32,32,0.0008248004540831,0.0139451176303526
33,33,-0.0101030905685444,0.01407638050361
34,34,0.0005177389032706,0.0147326948698973
35,35,-0.0058865298861972,0.015732792951859
36,36,-0.0062380998828325,0.0158390533730674
37,37,-0.0045915407632054,0.0161203309586191
38,38,0.0002653872051849,0.016189087701754
39,39,-0.0042607864844278,0.0164016085441708
40,40,-0.0083113501508076,0.0164828665133302
41,41,0.0011659432787988,0.0173329498829976
42,42,-0.0007986880149393,0.0177079866637332
43,43,0.0074055096265652,0.0180705222184443
44,44,0.0011123283906716,0.0183330479649592
45,45,0.0027733787660358,0.0184143059341186
46,46,0.0090313877847616,0.0190831215264305
47,47,0.0073766784133312,0.0195331656633132
48,48,-0.0010347935342723,0.0197269346666933
49,49,0.0068883887534919,0.0199707085741714
50,50,-0.0036977327350232,0.0201957306426128
51,51,-0.0018594286707572,0.0208895486869737
52,52,0.0080929822423465,0.0217583838956779
53,53,0.0052346436252053,0.0218146394127882
54,54,0.0056367522659698,0.0219271504470089
55,55,0.0012790105599364,0.0219584035120702
56,56,-0.0051326662123956,0.0221271700634012
57,57,0.0045532226569535,0.023514806152123
58,58,0.0079136250478402,0.0235710616692333
59,59,0.0144238852814692,0.0237273269945398
60,60,0.0173728549574453,0.023946098449969
61,61,0.004971260760893,0.0245274054601092
62,62,0.0033861433526296,0.024764928754575
63,63,-0.0009014911903925,0.0252837296345926
64,64,0.0009331571127088,0.0258525354187083
65,65,0.0017351699818834,0.0258775378707574
66,66,0.0097577875487638,0.0261525648432968
67,67,-0.0041847371450409,0.0271089086341726
68,68,-0.0008392710417309,0.0294153848356967
69,69,0.0043629599004488,0.0296529081301626
70,70,-0.0059548426790985,0.0298091734554691
71,71,-0.0052588588442866,0.030096701654033
72,72,-0.0054232803121111,0.0301904608492169
73,73,-0.0073299484395021,0.0302592175923518
74,74,-0.0092453245472683,0.0303717286265725
75,75,0.0056442795478376,0.0310217923798475
76,76,-0.0010035910247102,0.032184406400128
77,77,0.0127248994704159,0.0330594922218444
78,78,-0.0023059905998017,0.034203354403088
79,79,0.0006364634648247,0.0342971135982719
80,80,-0.0114108777071419,0.0350659389987799
81,81,-0.0099070381742607,0.035090941450829
82,82,-0.0066392518778365,0.0351847006460129
83,83,-0.0094118184408352,0.0359035211424228
84,84,-0.0093277623835413,0.0359910297245944
85,85,-0.0148681556191563,0.036197299953999
86,86,-0.0123651280643144,0.0367223514470289
87,87,-0.0036328555501321,0.0369911278065561
88,88,0.0052357394982576,0.0382287491829836
89,89,0.0067669971408647,0.039560129754595
90,90,0.0063769833118806,0.0401914416688333
91,91,0.0106093557424236,0.0405664784495689
92,92,0.0138507552553984,0.0406039821276425
93,93,0.0050942037753745,0.0407164931618632
94,94,-0.0036704496878012,0.0433104975619512
95,95,-0.0046934690086269,0.0433855049180983
96,96,-0.0060916684794044,0.0440168168323366
97,97,-0.00790911179365,0.0442480895137902
98,98,-0.0015257823789869,0.0448794014280285
99,99,-0.0005830382448097,0.0449356569451389
100,100,-0.0058154836608328,0.045010664301286
101,101,-0.0006586957926235,0.0453044431128622
102,102,0.0059734123849559,0.0454419565991319
103,103,0.0072803902301806,0.0455919713114262
104,104,0.0067019578036113,0.0458419958319166
105,105,0.0019845895010832,0.0464358040680813
106,106,0.0032181269585586,0.0476796760575211
107,107,0.0042877160874595,0.0476859266705334
108,108,0.0052326511444776,0.0478171895437908
109,109,0.0053575818852473,0.0478796956739134
110,110,-0.0031136841253189,0.0481922263245264
111,111,-0.0005183702213071,0.0483234891977839
112,112,-0.0016064718608511,0.0485735137182743
113,113,0.006168450623281,0.0491235676633532
114,114,0.012039630179299,0.0498048844816896
115,115,-0.0024138437643903,0.0502611792315846
116,116,0.0056631132591891,0.0503486878137562
117,117,-0.0077647923720499,0.0516300634812696
118,118,-0.0083272891229888,0.0521488643612872
119,119,-0.0056049708914532,0.0522926284605692
120,120,0.0025403790423741,0.0526051591111822
121,121,0.003988620861781,0.0527051689193783
122,122,0.0008201256731834,0.05279267750155
123,123,-0.0073464991105994,0.0533489820596411
124,124,-0.0078360203804195,0.0535302498369967
125,125,-0.0013516202682812,0.0542178172683453
126,126,0.0178217557531088,0.0555804509050181
127,127,0.0143884256226001,0.0557992223604472
128,128,0.0139125924015868,0.0565492959219184
129,129,0.015520032047957,0.0566055514390287
130,130,0.0066696825432543,0.0573931286785735
131,131,6.845564503121793e-05,0.0575806470689413
132,132,-0.0097016581654979,0.0588495215104302
133,133,-0.0101540601131512,0.0597871134622692
134,134,-0.0121285524608005,0.0603184155683113
135,135,-0.0106665783725848,0.0603684204724094
136,136,-0.0024139223792678,0.0608747201264025
137,137,-0.0028096690976334,0.0610497372907458
138,138,0.0072988378637297,0.0622936092801856
139,139,0.0145148269337775,0.0632374518450369
140,140,0.0110494574971634,0.0633437122662453
141,141,-0.003828188413023,0.0636062380127602
142,142,-0.0028914229334052,0.0638187588551771
143,143,-0.0005399550191187,0.0646563409988199
144,144,-0.0060116630015319,0.0655501786595731
145,145,-0.0072913255326242,0.0656439378547571
146,146,-0.0035050088421957,0.0658314562451249
147,147,-0.0078918900889273,0.0671378343646872
148,148,-0.0098627971961028,0.0676878883097662
149,149,-0.0120348717161371,0.0677878981179623
150,150,-0.0019850294858698,0.0678941585391707
151,151,0.0033172683268669,0.0685442222924458
152,152,0.0082933125365837,0.0686254802616052
153,153,0.0166150829442937,0.0688942566211324
154,154,0.0184797734696826,0.0689942664293285
155,155,0.0116686042445318,0.071263238952779
156,156,-0.0046237357271108,0.0715945214424288
157,157,0.0012370430740917,0.0718195435108702
