,Time,Residuals,b
0,0,0.0009812053913111,0.0
1,1,0.0036949737028663,0.0006063094621892
2,2,0.0002525546485186,0.0015564026400528
3,3,0.0010407010140407,0.001993945550911
4,4,-0.0066482922742251,0.0030940534410688
5,5,0.0075869934139222,0.0036628592251845
6,6,0.0012305451343184,0.004275419300386
7,7,-0.0003691534135528,0.0047129622112442
8,8,0.000791938098113,0.004900480601612
9,9,-0.0046124225197016,0.0054442839336786
10,10,-0.0013414117948091,0.0059880872657453
11,11,0.0037939759911829,0.0060505933958679
12,12,-0.0052861650139218,0.0062506130122602
13,13,-0.011806988370801,0.0063631240464809
14,14,-0.0089370324552111,0.0069381804436088
15,15,-0.0081092594320889,0.0070506914778295
16,16,-0.0022777211467651,0.0071006963819276
17,17,0.0096365260852612,0.0091446468369367
18,18,0.0092609396129416,0.0091946517410348
19,19,0.000950723210933,0.0097697081381627
20,20,-0.0041266761104106,0.0108198111242224
21,21,-0.0035278779819438,0.010832312350247
22,22,-0.0023242834440145,0.0108698160283205
23,23,0.0036793418738185,0.0112010985179703
24,24,0.0094313931364637,0.0116073883637672
25,25,0.0092717512704416,0.0120324300486009
26,26,0.0097847168840636,0.0121699435348706
27,27,0.0098348956735607,0.0121761941478829
28,28,0.0020595129647013,0.0123199582471649
29,29,0.0004621458764572,0.0128325085141702
30,30,0.0077567212429586,0.0129637713874277
31,31,0.0077891153161737,0.0132387983599672
32,32,-0.0073170182498483,0.0136138351407028
33,33,-0.0054564827825598,0.0136950931098621
34,34,-0.0171326442506606,0.0147076924178483
35,35,-0.011241678052318,0.0150764785855717
36,36,-0.0089316598322779,0.0158203015340306
37,37,-0.0077952968521066,0.0159390631812636
38,38,-0.0013021740699175,0.0170016673933478
39,39,-0.0054888476240776,0.0175954756295125
40,40,-0.0091667970451048,0.01772673850277
41,41,0.001454063460319,0.0185643206464129
42,42,0.0065831786242135,0.0188393476189523
43,43,0.0081530429328287,0.0192018831736634
44,44,0.0100840210576939,0.0194706595331906
45,45,0.0073419606400835,0.0199457061221224
46,46,-0.003431385116927,0.020295740450809
47,47,-0.0112522530825278,0.0204707576151523
48,48,-0.0035987068437672,0.0211583250465009
49,49,0.0099351444148995,0.0215021087621752
50,50,0.004046845078392,0.0217021283785675
51,51,0.0027909655555617,0.0217583838956779
52,52,0.0060041301224069,0.0219459022860457
53,53,-0.0056499593951344,0.0228272387207744
54,54,-0.0031679381662992,0.0232147767275345
55,55,-0.0037528801139795,0.0239023441588831
56,56,-0.0022516165300244,0.0239148453849076
57,57,0.0028417729967307,0.0246586683333666
58,58,0.0065711953110608,0.0248211842716854
59,59,-0.0074640525045571,0.0252712284085681
60,60,0.0048774855949137,0.0261963191343826
61,61,0.0033370816672786,0.0286465594351887
62,62,0.009975595308964,0.029446637900758
63,63,0.000686573486602,0.0296279056781135
64,64,0.0060154425259313,0.0298966820376407
65,65,0.0069411532208764,0.0304717384347686
66,66,0.0087246658029283,0.0304842396607932
67,67,0.0042601555708337,0.0307405147942958
68,68,-0.0012312196668466,0.0318343720714414
69,69,-0.0023528821717998,0.0322031582391647
70,70,0.0020738706987806,0.0329407305746114
71,71,0.0027454667008399,0.0335720424888497
72,72,-0.0141319018095302,0.0342596099201984
73,73,-0.0133795828113163,0.0350284353207064
74,74,-0.0197313330377628,0.0352722092281845
75,75,-0.0156211610350645,0.0353659684233684
76,76,-0.0052792452352352,0.0358972705294105
77,77,-0.0037182951120318,0.0362660566971339
78,78,-0.0041476670128177,0.0363035603752075
79,79,-0.0105693605400815,0.0366160910258205
80,80,-0.0065078760283493,0.0367223514470289
81,81,0.0041256195825706,0.0372974078441568
82,82,0.0020105901117205,0.0376286903338066
83,83,0.0053122729463287,0.0377412013680273
84,84,0.0048702743059351,0.0382975059261185
85,85,0.0077474961018816,0.03891006600132
86,86,0.0044986883189456,0.039535127302546
87,87,0.0040954930699309,0.0396413877237544
88,88,0.0095642440308298,0.0399976726654533
89,89,0.0070350038107619,0.0408977609392187
90,90,0.001800498308669,0.0414790679493589
91,91,0.0025379118440969,0.0423166500930018
92,92,-0.0059532299682258,0.0427354411648232
93,93,-0.0088596455922619,0.0430792248804976
94,94,-0.0104313202261895,0.0454857108902178
95,95,-0.0200362206903335,0.045923253801076
96,96,-0.0001263208772991,0.0463295436468729
97,97,0.0068490093369587,0.0466358236844736
98,98,0.0063401773447683,0.046835843300866
99,99,0.0022341249797044,0.0471233714994299
100,100,0.0010782124808906,0.0471671257905158
101,101,0.0113657622696868,0.04731714050281
102,102,0.0069970559417931,0.0478109389307786
103,103,-0.0013102967029624,0.0481922263245264
104,104,0.0025839728352489,0.0483234891977839
105,105,-0.0004308757129528,0.0485735137182743
106,106,-0.001481582640487,0.0489548011120222
107,107,-0.0005340736913526,0.0489923047900958
108,108,-0.0013396046474488,0.048998555403108
109,109,-0.0054370450297142,0.0492173268585371
110,110,0.0028828181273746,0.0501924224884497
111,111,0.0079002453490422,0.0502174249404988
112,112,0.0026715924751662,0.0510550070841416
113,113,-0.0096492875304796,0.0521613655873117
114,114,-0.0075516734133019,0.0523676358167163
115,115,-0.0106932909640754,0.052505149302986
116,116,-0.0111086252438574,0.0525176505290105
117,117,0.0054878877872996,0.0543928344326886
118,118,0.0071544334870428,0.0549116353127062
119,119,0.0004346235107974,0.0561242542370847
120,120,0.0038392737969137,0.0567368143122862
121,121,-0.0114655827445847,0.0570993498669973
122,122,-0.007468672754417,0.0574368829696593
123,123,-0.0129305079784936,0.057524391551831
124,124,0.0094342336713705,0.0588745239624792
125,125,0.0001131686751867,0.0590182880617612
126,126,0.0001494505602662,0.0590245386747734
127,127,-0.0043249152756026,0.0590682929658593
128,128,-0.0031955325081638,0.0590807941918838
129,129,0.0045139436339656,0.0604996833456669
130,130,-0.0008076851183057,0.0606621992839856
131,131,0.0011148390948731,0.0606872017360347
132,132,0.0030561667219559,0.0612185038420768
133,133,-0.0027032599389965,0.0629561742594851
134,134,0.0001397864871504,0.0636687441428828
135,135,-0.0030300984060527,0.0639187686633732
136,136,0.0035188298660132,0.0649876234884697
137,137,-0.0012635647825682,0.0670815788475769
138,138,0.0028449409282257,0.0671628368167363
139,139,-0.0065502077947144,0.0677253919878397
140,140,-0.0069203254143255,0.0678191511830236
141,141,0.0061425695074651,0.0681691855117102
142,142,0.0059137726481265,0.0681754361247224
143,143,0.0076669768267872,0.0682879471589431
144,144,0.0020051573325263,0.0696943350867017
145,145,0.0005362340690779,0.0697443399907998
146,146,-0.0031006551282934,0.0701881335146702
147,147,0.000890270580245,0.0706569294905898
148,148,-0.0050500891157237,0.0709819613672273
149,149,7.840256264435297e-06,0.0720383149662993
150,150,-0.003606785651891,0.0723258431648632
151,151,-0.004312225269385,0.0727321330106602
152,152,-0.0016707160389439,0.0729134007880157
153,153,0.0003691340477092,0.0730009093701874
154,154,0.0015512949668017,0.0730259118222364
155,155,0.0031066229911416,0.0744635528150563
156,156,0.0068667640227285,0.0746823242704854
157,157,0.0113803782368767,0.074744830400608
158,158,0.0067832977392592,0.0749636018560371
159,159,0.0081848597872027,0.0749823536950739
160,160,0.0010098522191851,0.0750323585991719
161,161,-0.0035696256479985,0.0760324566811336
162,162,-0.0028337516559328,0.0772263237664753
163,163,0.0012868423939613,0.0776826185163703
164,164,-0.0088715628979929,0.0779513948758975
165,165,0.0030337456757925,0.079045252153043
166,166,-0.005758573816992,0.0803453796595932
167,167,-0.0058110547767049,0.0805641511150223
168,168,-0.0009668990206722,0.0807829225704514
169,169,-0.0026399863210307,0.0808204262485249
170,170,0.0007081432906833,0.0813204752895057
171,171,7.653389222239682e-05,0.0815892516490329
172,172,0.0155243576037522,0.0822830696933938
173,173,0.0079680007853497,0.082551846052921
174,174,0.0021861864778477,0.0825956003440068
175,175,-0.0036247889513977,0.0831581555151103
176,176,0.0010944962063578,0.0836207008780175
177,177,0.0015687002831401,0.0838457229464589
178,178,-0.0038896130055472,0.084377025052501
179,179,-0.0051263774844992,0.0844770348606972
180,180,-0.0072440902574855,0.085002086353727
181,181,0.0002833642951474,0.0850895949358987
182,182,-0.0003325805599944,0.0854208774255485
183,183,0.002795982110871,0.0860459387267745
184,184,-0.0015507614567659,0.088364916154323
185,185,-0.0033863735493396,0.0883774173803476
186,186,-0.0033516286561593,0.0884024198323966
187,187,-0.0071361301804896,0.0885649357707154
188,188,-0.0041813911963151,0.0886336925138502
189,189,-0.0041541819152274,0.0887587047740954
190,190,-0.0051760364288032,0.0893150093321866
191,191,-0.0006453506246484,0.0896150387567751
