,Time,Residuals,b
0,0,0.0104870063980312,0.0
1,1,0.0076492123317006,0.0004375429108582
2,2,0.0108879925381432,0.0007438229484589
3,3,0.011917402765687,0.0007563241744834
4,4,-0.0002630316902378,0.0010501029860597
5,5,0.0033294997249082,0.0013501324106482
6,6,-0.0061942181165951,0.0014751446708934
7,7,-0.0039860630101231,0.0019751937118742
8,8,-0.0031609658584231,0.0019814443248864
9,9,-0.0019193818981338,0.001993945550911
10,10,-0.0021691006458701,0.0027315178863577
11,11,-0.0050464695129841,0.0028940338246764
12,12,-0.0041513219578508,0.0030690509890197
13,13,-0.0050383574680106,0.0032815718314366
14,14,-0.0062096548390165,0.0035753506430128
15,15,-0.0035923427855814,0.0035941024820496
16,16,-0.0030581386698386,0.0036941122902458
17,17,-0.0048037453541206,0.0037441171943438
18,18,-0.0080548834968348,0.0038253751635032
19,19,-0.002448603830933,0.0043504266565331
20,20,-0.0016588974985094,0.0044254340126802
21,21,-0.0064359404171554,0.0044816895297905
22,22,0.0008790810435154,0.0049692373447468
23,23,0.0054190816744054,0.0054630357727154
24,24,0.0062859312485764,0.0054755369987399
25,25,0.005494941807101,0.0056255517110342
26,26,0.0011031675681326,0.0059380823616472
27,27,-0.0036087847234137,0.0064006277245544
28,28,-0.002621240301194,0.0064443820156403
29,29,-0.0130535832467113,0.0068006669573391
30,30,0.001690390671355,0.0075382392927858
31,31,0.0147549500407991,0.0078445193303866
32,32,0.012445374200688,0.008094543850877
33,33,0.012712471281154,0.0082195561111222
34,34,0.0018698028131967,0.0089571284465689
35,35,-0.0016741675707542,0.0096696983299665
36,36,-0.0045301151496899,0.0096759489429788
37,37,-0.0044124358902307,0.0098197130422608
38,38,-0.0015376930077144,0.0101884992099841
39,39,-0.0026557357353325,0.0103885188263765
40,40,-0.0080537225622064,0.0105385335386707
41,41,-0.0082645629854689,0.0105760372167443
42,42,0.0037603163859255,0.0109448233844676
43,43,0.0066457752071492,0.011169845452909
44,44,-0.0004829134952841,0.0112198503570071
45,45,0.0085482961803922,0.0115698846856937
46,46,0.007633862210076,0.0120636831136622
47,47,0.0042918768698355,0.012107437404748
48,48,0.0057270747891248,0.0121199386307726
49,49,0.0113594680488031,0.0124699729594591
50,50,0.0152594771619297,0.0126074864457289
51,51,0.0093965189931346,0.0127637517710354
52,52,0.0133979672801962,0.0128200072881457
53,53,0.0129709288837104,0.0131325379387587
54,54,0.0032923480238411,0.013282552651053
55,55,0.0022194079661165,0.0135263265585311
56,56,0.0052987922998283,0.0137263461749234
57,57,0.0046070350972475,0.0142138939898797
58,58,0.0113374983828909,0.0146701887397747
59,59,0.0071572824727337,0.0156952892737854
60,60,-0.0074883527550483,0.0168203996159923
61,61,-0.0088965645462681,0.017582974403488
62,62,-0.0083023831240195,0.017701736050721
63,63,-0.0070755797181394,0.0177892446328926
64,64,-0.0035940627895727,0.0178079964719294
65,65,-0.0051157093781286,0.0182205369307386
66,66,-0.0039243768092802,0.0182767924478489
67,67,0.0088575105245266,0.0186205761635232
68,68,-0.0065649603618516,0.0190518684613692
69,69,0.0024561342788189,0.0194956619852397
70,70,-0.0073406543709907,0.0199894604132082
71,71,-0.0042162357176623,0.0214208507930158
72,72,0.0004958317538559,0.0216271210224204
73,73,-0.0060429081869558,0.0219271504470089
74,74,-0.0031623973065793,0.0219709047380947
75,75,-0.0009778938562736,0.0227897350427008
76,76,-0.0073808364044734,0.0229835040460809
77,77,-0.0027221144129786,0.0230147571111422
78,78,-0.00033920624128,0.02320227550151
79,79,-0.0030658652492606,0.0243398870697413
80,80,-0.0088997328111573,0.0247711793675873
81,81,-0.0069192842993451,0.024908692853857
82,82,-0.0094905982137406,0.0249586977579551
83,83,0.0018826018752479,0.0256587664153283
84,84,0.0011733279283602,0.0258337835796715
85,85,-0.0095394190789374,0.0261025599391987
86,86,-0.0052162573079106,0.0262838277165543
87,87,-0.0153570144305056,0.0265276016240324
88,88,-0.0034283259245768,0.0267401224664493
89,89,-0.0040041880912401,0.0268713853397067
90,90,0.0014220984941293,0.027190166603332
91,91,-0.0007664085847249,0.0272526727334546
92,92,0.0015371457584534,0.0274464417368347
93,93,0.0011919863553762,0.0275589527710554
94,94,0.00015366546033,0.0282527708154163
95,95,0.0073403640003688,0.0285402990139802
96,96,0.0026190895348691,0.029302873801476
97,97,0.00772398043833,0.0299904412328246
98,98,0.0104661731669298,0.0307405147942958
99,99,0.0173934855999254,0.030984288701774
100,100,0.011177682029186,0.0312218119962399
101,101,0.009511254105135,0.031465585903718
102,102,0.0081832440118679,0.0315405932598652
103,103,0.0074811375270253,0.0324094284685693
104,104,-0.0040859557824556,0.0325906962459249
105,105,0.0014245944340824,0.0328157183143662
106,106,-0.0099396521361893,0.0331845044820896
107,107,-0.0035046491805673,0.0333657722594451
108,108,0.0040806531167216,0.0334220277765555
109,109,0.0048563266949466,0.0334845339066781
110,110,0.0014534081159004,0.0344533789235784
111,111,-0.000344432799411,0.0345721405708114
112,112,0.0011354485053157,0.0345846417968359
113,113,-0.000483091252542,0.0349221748994979
114,114,-0.0050988379795946,0.0350659389987799
115,115,-0.0025373583171128,0.0353222141322826
116,116,0.0051645148033315,0.035547236200724
117,117,0.0087372391311687,0.0356097423308466
118,118,0.0047903586355224,0.0358035113342266
119,119,0.0007056427382668,0.0361035407588151
120,120,-0.0052171030050029,0.0364973293785875
121,121,-0.0024485426611621,0.0365285824436488
122,122,-0.0100373239312413,0.0369911278065561
123,123,0.0052096223759754,0.0375786854297085
124,124,-0.0008172054665309,0.0380287295665913
125,125,-0.0056034285735644,0.0382412504090081
126,126,-0.0053692224722385,0.0387850537410748
127,127,-0.005052517958718,0.0388413092581851
128,128,-0.0091015189085995,0.0392788521690433
129,129,-0.0079560296983199,0.0393601101382027
130,130,-0.010170076422259,0.0394163656553131
131,131,-0.0105950716983456,0.0397413975319506
132,132,-0.0027314236007146,0.0399164146962939
133,133,-0.0019059182319434,0.0404039625112502
134,134,-0.0009858453498926,0.0404977217064341
135,135,0.002358955828482,0.0405727290625812
136,136,-0.0017004361677923,0.0408602572611452
137,137,0.0092046909943349,0.0440480698973979
138,138,0.0053059773153983,0.0449294063321266
139,139,0.0035307805999058,0.0450856716574331
140,140,0.0002466796597339,0.0452481875957519
141,141,0.0015990334703047,0.0454982121162423
142,142,0.0014726987139837,0.0456419762155243
143,143,0.0064936802860833,0.0460045117702354
144,144,0.0037087792364691,0.047173376403528
145,145,0.0050004292016089,0.0475734156363127
146,146,0.0059392035889651,0.0476234205404108
147,147,0.0120071492238573,0.0478796956739134
148,148,0.0117409399364438,0.047917199351987
149,149,0.009544560392783,0.0487422802696053
150,150,0.0116305295267636,0.0499236461289225
151,151,0.0134524018568957,0.0500486583891677
152,152,-0.0007433465296808,0.0504674494609892
153,153,-0.0001623719598492,0.0506424666253325
154,154,-0.0027156106758384,0.0511487662793255
155,155,-0.0082862323471271,0.051398790799816
